total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,"NAGY Peter",10193,1986-01-16,25.6,M,HUN,A,151.7,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,180,187,192,192,213,220,-227,220,412
2,3,2,PROSHAK Oleg,11770,1983-11-06,27.8,M,UKR,A,120.34,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,180,185,-190,185,-210,213,217,217,402
3,2,3,HAKOBYAN Hayk,5470,1990-06-14,21.2,M,ARM,A,127.54,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,175,181,186,186,211,-216,216,216,402
4,4,8,SMORODINOV Denys,13713,1989-04-18,22.3,M,UKR,A,121.71,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,173,-180,-182,173,200,-207,-210,200,373
7,7,6,ELVAN Resul,4127,1989-03-18,22.4,M,TUR,A,105.04,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,155,160,-165,160,195,202,-207,202,362
8,6,9,MIRZAEISHAFE Behnam,9623,1988-05-19,23.2,M,IRI,A,110.59,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-156,156,163,163,-196,-196,196,196,359
12,13,10,KIM Jeong-Gyu,7307,1989-08-25,22,M,KOR,A,138.91,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,150,-160,-160,150,195,-205,-205,195,345
NA,NA,NA,MASSOUD Mohamed Ehsan Attia,9189,1984-01-11,27.6,M,EGY,A,147.49,+105 kg Men,1,1,163,26th SUMMER UNIVERSIADE,2011-08-12,180,185,-190,NA,220,227,-240,NA,NA
5,9,4,KAPLIN Dmitriy,6889,1988-10-19,22.8,M,KAZ,B,115.53,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,160,-166,-167,160,190,198,207,207,367
6,5,7,SLEVINSKIS Vincas,13676,1990-01-15,21.6,M,LTU,B,119.82,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,155,162,167,167,191,200,-205,200,367
9,11,5,ITO Collin,6339,1987-04-05,24.4,M,USA,B,136.65,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,146,-152,152,152,197,206,-211,206,358
10,8,11,SIMKUS Modestas,13556,1985-10-02,25.9,M,LTU,B,107.71,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,160,-165,-165,160,180,187,193,193,353
11,10,12,KULPA Kamil,7794,1988-08-20,23,M,POL,B,122.35,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,147,152,-156,152,187,193,-197,193,345
13,12,13,SEIM Mart,13193,1990-10-24,20.8,M,EST,B,120.88,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,144,150,-153,150,190,-197,-200,190,340
14,14,14,BUTT Mustaqeem Mahmood,2340,1991-01-28,20.5,M,PAK,B,126.83,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,125,135,-145,135,160,-170,170,170,305
NA,15,NA,RENDY Radityo Ari,12137,1988-05-05,23.3,M,INA,B,136.79,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-135,135,-140,135,-170,-170,-170,NA,NA
1,1,3,CHERNIKH Anastasia,2899,1987-11-21,23.7,W,RUS,A,98.43,+75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,103,108,113,113,131,137,-141,137,250
2,2,2,ABORNEVA Alexandra,144,1986-10-30,24.8,W,KAZ,A,97.54,+75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,105,109,-114,109,135,138,-141,138,247
3,3,1,GONCHAROVA Daryna,5074,1986-02-16,25.5,W,UKR,A,99.96,+75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,100,-105,105,105,131,135,140,140,245
4,4,4,MAGAT Krisztina,8785,1989-03-02,22.4,W,HUN,A,101.16,+75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,95,101,-106,101,120,-126,126,126,227
5,5,5,SHU Jiao,13473,1988-05-30,23.2,W,CHN,A,75.47,+75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,100,-105,-105,100,125,-127,-127,125,225
1,1,1,MURATOV Gennady,10093,1987-03-02,24.4,M,RUS,A,104.26,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,175,180,183,183,205,217,NA,217,400
2,2,6,HORDIYCHUK Mykola,5943,1983-11-02,27.8,M,UKR,A,103.29,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,175,180,-183,180,202,-208,-208,202,382
3,3,3,LOVCHEV Aleksei,8591,1989-06-13,22.2,M,RUS,A,104.46,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,170,-176,-176,170,200,205,-213,205,375
4,4,2,ZHANG Zhicheng,16108,1985-01-17,26.6,M,CHN,A,104.31,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-165,165,-172,165,200,206,-210,206,371
5,8,4,MOHAMED Ahmed Mohamed Abdelaziz,9717,1988-04-27,23.3,M,EGY,A,104.67,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,161,-166,-166,161,205,-215,-215,205,366
6,13,5,KOSZALKA Pawel,7644,1990-01-11,21.6,M,POL,A,99.49,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,150,-155,155,155,197,204,-207,204,359
7,6,8,IBISOGLU Ibrahim,6175,1989-02-19,22.5,M,TUR,A,102.11,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-155,155,162,162,190,197,-200,197,359
8,5,11,"NADERI Javad",10177,1984-08-14,27,M,IRI,A,103.4,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,157,163,-166,163,195,-202,-202,195,358
9,7,9,SELLOU Ahmed Hassan Nasreldin M.,13211,1989-12-03,21.7,M,EGY,A,104.13,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,150,157,162,162,-190,190,196,196,358
11,9,13,MUZINSKI Marcin,10141,1985-05-29,26.2,M,POL,A,98.45,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,160,-165,-165,160,185,191,-196,191,351
12,15,10,BASOL Mehmet,1666,1984-08-14,27,M,TUR,A,96.55,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,152,-158,-160,152,190,195,-200,195,347
10,14,7,TRAJANAUSKAS Algimantas,14677,1991-12-07,19.7,M,LTU,B,102.54,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,155,-162,-162,155,191,196,201,201,356
13,10,15,OSUNA LOPEZ Luis Alfredo,10932,1989-08-08,22,M,MEX,B,104.21,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,155,159,-163,159,180,184,-186,184,343
14,17,12,SHIRAISHI Hiroaki,13442,1989-10-24,21.8,M,JPN,B,102.4,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-140,140,145,145,-192,-192,193,193,338
15,16,14,ZINNATOV Jakhongir,16183,1990-08-17,21,M,UZB,B,96.1,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,150,-154,-155,150,180,185,-193,185,335
16,12,18,JARVIS Steven,6467,1988-03-06,23.4,M,USA,B,102.02,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-150,150,156,156,175,-181,-181,175,331
17,11,19,TATARCIK Radoslav,14370,1992-03-08,19.4,M,SVK,B,101.89,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,150,-155,158,158,165,172,-177,172,330
18,18,17,LAPORT BRANDAO Bruno,8010,1985-04-10,26.3,M,BRA,B,104.24,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-145,145,-155,145,175,-180,180,180,325
19,19,16,KVIETKAUSKIS Linas,7872,1991-09-23,19.9,M,LTU,B,100.85,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,140,-146,-146,140,175,180,-185,180,320
20,20,20,SHUKAT Haroon,13477,1988-07-29,23,M,PAK,B,103.59,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,130,135,140,140,160,165,-170,165,305
21,21,21,PERA Sirla,11339,1992-08-28,19,M,COK,B,100.94,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,100,105,112,112,130,135,141,141,253
1,4,1,XIAO Hongyu,15642,1991-08-05,20,W,CHN,A,47.84,48 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,80,-83,-83,80,103,107,108,108,188
2,3,2,RYANG Chun Hwa,12652,1991-06-12,20.2,W,PRK,A,47.64,48 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,80,-83,-83,80,102,106,-108,106,186
