total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,163,180,187,192,192,213,220,-227,220,412
2,3,2,PROSHAK Oleg,NA,1983-11-06,NA,NA,A,+105 kg Men,0,1,163,180,185,-190,185,-210,213,217,217,402
3,2,3,HAKOBYAN Hayk,NA,1990-06-14,NA,NA,A,+105 kg Men,0,1,163,175,181,186,186,211,-216,216,216,402
4,4,8,SMORODINOV Denys,NA,1989-04-18,NA,NA,A,+105 kg Men,0,1,163,173,-180,-182,173,200,-207,-210,200,373
5,9,4,KAPLIN Dmitriy,NA,1988-10-19,NA,NA,B,+105 kg Men,0,1,163,160,-166,-167,160,190,198,207,207,367
6,5,7,SLEVINSKIS Vincas,NA,1990-01-15,NA,NA,B,+105 kg Men,0,1,163,155,162,167,167,191,200,-205,200,367
7,7,6,ELVAN Resul,NA,1989-03-18,NA,NA,A,+105 kg Men,0,1,163,155,160,-165,160,195,202,-207,202,362
8,6,9,MIRZAEISHAFE Behnam,NA,1988-05-19,NA,NA,A,+105 kg Men,0,1,163,-156,156,163,163,-196,-196,196,196,359
9,11,5,ITO Collin,NA,1987-04-05,NA,NA,B,+105 kg Men,0,1,163,146,-152,152,152,197,206,-211,206,358
10,8,11,SIMKUS Modestas,NA,1985-10-02,NA,NA,B,+105 kg Men,0,1,163,160,-165,-165,160,180,187,193,193,353
11,10,12,KULPA Kamil,NA,1988-08-20,NA,NA,B,+105 kg Men,0,1,163,147,152,-156,152,187,193,-197,193,345
12,13,10,KIM Jeong-Gyu,NA,1989-08-25,NA,NA,A,+105 kg Men,0,1,163,150,-160,-160,150,195,-205,-205,195,345
13,12,13,SEIM Mart,NA,1990-10-24,NA,NA,B,+105 kg Men,0,1,163,144,150,-153,150,190,-197,-200,190,340
14,14,14,BUTT Mustaqeem Mahmood,NA,1991-01-28,NA,NA,B,+105 kg Men,0,1,163,125,135,-145,135,160,-170,170,170,305
NA,15,NA,RENDY Radityo Ari,NA,1988-05-05,NA,NA,B,+105 kg Men,0,1,163,-135,135,-140,135,-170,-170,-170,NA,NA
NA,NA,NA,MASSOUD Mohamed Ehsan Attia,NA,1984-01-11,NA,NA,A,+105 kg Men,1,1,163,180,185,-190,NA,220,227,-240,NA,NA
