total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BIDANI Walid,8199,1994-06-11,M,ALG,A,139.2,+109 kg Men,0,0,516,180,190,201,201,-215,215,-232,215,416
1,1,1,ESSAMA OWONA Denis Joel,5071,1989-10-16,M,CMR,A,99,102 kg Men,0,0,516,145,150,156,156,175,190,-195,190,346
2,2,2,SAADI Farid,13497,2001-09-28,M,ALG,A,102,102 kg Men,0,0,516,-146,146,-155,146,-171,-171,171,171,317
3,3,3,REEDERS Christoffel Frederik,5605,1990-10-06,M,RSA,A,101.45,102 kg Men,0,0,516,130,-136,-138,130,160,-165,-170,160,290
1,1,1,BACHA Aymen,12209,1999-10-26,M,TUN,A,107.5,109 kg Men,0,0,516,170,-178,-178,170,200,-210,-220,200,370
2,2,2,DRIDI Ayoub,12722,2000-07-27,M,TUN,A,102.75,109 kg Men,0,0,516,125,135,-145,135,160,-170,-170,160,295
1,1,1,RANDAFIARISON Rosina,12318,1999-12-29,W,MAD,A,43.5,45 kg Women,0,0,516,55,-65,65,65,70,-80,-80,70,135
2,2,2,ODUOR Janet,7796,1993-12-23,W,KEN,A,43.2,45 kg Women,0,0,516,30,42,-46,42,40,-50,50,50,92
1,2,1,KINGSLEY Stella Peter,14133,2002-11-13,W,NGR,A,47.95,49 kg Women,0,0,516,68,71,-73,71,88,93,95,95,166
2,1,2,CHIHI Zohra,8350,1994-08-27,W,TUN,A,47.7,49 kg Women,0,0,516,68,72,-75,72,81,88,92,92,164
3,3,3,NWAOKOLO Augustina Nkem,6966,1992-12-12,W,NGR,A,48.65,49 kg Women,0,0,516,68,-71,71,71,85,89,-91,89,160
1,1,2,RAMIARIMANANA Jean Elariont Ricardo,12045,1999-07-22,M,MAD,A,55,55 kg Men,0,0,516,-95,95,100,100,115,120,-122,120,220
2,2,1,CHETIOUI Abdelraouf,11845,1999-04-12,M,ALG,A,54.75,55 kg Men,0,0,516,80,-91,-91,80,110,116,121,121,201
1,1,1,OLARINOYE Adijat Adenike,12027,1999-07-14,W,NGR,A,54.75,55 kg Women,0,0,516,85,-90,90,90,105,110,NA,110,200
2,2,2,LAGHOUATI Fatima Zohra,11771,1999-02-27,W,ALG,A,55,55 kg Women,0,0,516,60,-73,75,75,80,-90,-90,80,155
3,3,3,WANGECHI Caroline Wairimu,5689,1990-12-12,W,KEN,A,53.8,55 kg Women,0,0,516,40,-52,-52,40,55,60,-67,60,100
1,1,1,FOLASHADE LAWAL Rafiatu,9954,1996-11-12,W,NGR,A,56.93,59 kg Women,0,0,516,88,90,-92,90,109,111,-115,111,201
2,4,2,LANGAT Winny Chepngeno,4459,1988-07-03,W,KEN,A,57.93,59 kg Women,0,0,516,55,61,-66,61,75,81,-85,81,142
3,5,3,MOYENGWA Magdeline,13198,2001-03-31,W,BOT,A,57.2,59 kg Women,0,0,516,60,-65,-68,60,70,75,-80,75,135
NA,2,NA,LANDOULSI Nouha,11148,1998-05-05,W,TUN,A,56.55,59 kg Women,0,0,516,-88,89,-91,89,-108,-110,-110,NA,NA
NA,3,NA,SPIES Anneke,7424,1993-06-28,W,RSA,A,59,59 kg Women,0,0,516,-75,75,-80,75,-98,-98,-98,NA,NA
1,2,1,BOUHIJBHA Amine,9461,1996-02-28,M,TUN,A,60.35,61 kg Men,0,0,516,113,-116,-119,113,143,-148,-148,143,256
2,1,2,APPAH Emmanuel Inemo,12225,1999-11-05,M,NGR,A,55.45,61 kg Men,0,0,516,112,115,-119,115,-140,140,-145,140,255
3,3,3,ANDRIANTSITOHAINA Eric Herman,6027,1991-07-21,M,MAD,A,59.55,61 kg Men,0,0,516,105,107,-111,107,132,-145,-147,132,239
4,4,4,FENNI Amor,7619,1993-10-01,M,ALG,A,60.95,61 kg Men,0,0,516,100,-106,106,106,125,-131,131,131,237
5,5,5,NIYOYITA Davis,14559,2004-01-01,M,UGA,A,59.7,61 kg Men,0,0,516,-90,90,96,96,120,-126,126,126,222
6,6,6,SEBOTA Nkhahle Thapelo,10502,1997-07-08,M,LES,A,60.75,61 kg Men,0,0,516,-81,81,-88,81,105,-110,-115,105,186
7,7,7,KIVUMBI Mubarak Musoke,5122,1989-12-01,M,UGA,A,60.9,61 kg Men,0,0,516,80,-83,-83,80,100,-105,-107,100,180
8,8,8,KGASWANE Kgotla Alphius N,12686,2000-07-07,M,BOT,A,60.15,61 kg Men,0,0,516,60,70,-76,70,95,100,-105,100,170
1,1,1,OGBONNE EZE Joy,14721,2004-06-06,W,NGR,A,63.75,64 kg Women,0,0,516,88,-92,NA,88,100,-110,110,110,198
2,2,2,CHERRARA Ikram,11224,1998-06-06,W,ALG,A,62,64 kg Women,0,0,516,60,65,-70,65,75,-76,-76,75,140
3,3,3,ACHIENG KENGERE Rachael,14812,2004-09-12,W,KEN,A,62.85,64 kg Women,0,0,516,-55,55,60,60,65,-70,70,70,130
1,1,1,ANDRIATSITOHAINA Tojonirina Alain,8728,1995-02-26,M,MAD,A,66.95,67 kg Men,0,0,516,125,137,-141,137,155,-166,166,166,303
2,2,2,LAHCEN Adel,6054,1991-08-07,M,ALG,A,66.7,67 kg Men,0,0,516,110,115,120,120,140,-145,145,145,265
3,3,4,SSEKITOLEKO Julius,12741,2000-08-07,M,UGA,A,63.7,67 kg Men,0,0,516,90,100,-107,100,120,130,-138,130,230
4,4,3,MOULABBI Mohamed,13545,2001-10-29,M,MAR,A,66.35,67 kg Men,0,0,516,95,-101,-108,95,120,131,-138,131,226
