total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BIDANI Walid,8199,1994-06-11,26.95068493150685,M,ALG,A,139.2,+109 kg Men,0,0,516,2021 African Championships,2021-05-24,180,190,201,201,-215,215,-232,215,416
1,1,1,ESSAMA OWONA Denis Joel,5071,1989-10-16,31.602739726027398,M,CMR,A,99,102 kg Men,0,0,516,2021 African Championships,2021-05-24,145,150,156,156,175,190,-195,190,346
2,2,2,SAADI Farid,13497,2001-09-28,19.65205479452055,M,ALG,A,102,102 kg Men,0,0,516,2021 African Championships,2021-05-24,-146,146,-155,146,-171,-171,171,171,317
3,3,3,REEDERS Christoffel Frederik,5605,1990-10-06,30.63013698630137,M,RSA,A,101.45,102 kg Men,0,0,516,2021 African Championships,2021-05-24,130,-136,-138,130,160,-165,-170,160,290
1,1,1,BACHA Aymen,12209,1999-10-26,21.575342465753426,M,TUN,A,107.5,109 kg Men,0,0,516,2021 African Championships,2021-05-24,170,-178,-178,170,200,-210,-220,200,370
2,2,2,DRIDI Ayoub,12722,2000-07-27,20.824657534246576,M,TUN,A,102.75,109 kg Men,0,0,516,2021 African Championships,2021-05-24,125,135,-145,135,160,-170,-170,160,295
1,1,1,RANDAFIARISON Rosina,12318,1999-12-29,21.4,W,MAD,A,43.5,45 kg Women,0,0,516,2021 African Championships,2021-05-24,55,-65,65,65,70,-80,-80,70,135
2,2,2,ODUOR Janet,7796,1993-12-23,27.416438356164385,W,KEN,A,43.2,45 kg Women,0,0,516,2021 African Championships,2021-05-24,30,42,-46,42,40,-50,50,50,92
1,2,1,KINGSLEY Stella Peter,14133,2002-11-13,18.526027397260275,W,NGR,A,47.95,49 kg Women,0,0,516,2021 African Championships,2021-05-24,68,71,-73,71,88,93,95,95,166
2,1,2,CHIHI Zohra,8350,1994-08-27,26.73972602739726,W,TUN,A,47.7,49 kg Women,0,0,516,2021 African Championships,2021-05-24,68,72,-75,72,81,88,92,92,164
3,3,3,NWAOKOLO Augustina Nkem,6966,1992-12-12,28.446575342465753,W,NGR,A,48.65,49 kg Women,0,0,516,2021 African Championships,2021-05-24,68,-71,71,71,85,89,-91,89,160
1,1,2,RAMIARIMANANA Jean Elariont Ricardo,12045,1999-07-22,21.838356164383562,M,MAD,A,55,55 kg Men,0,0,516,2021 African Championships,2021-05-24,-95,95,100,100,115,120,-122,120,220
2,2,1,CHETIOUI Abdelraouf,11845,1999-04-12,22.115068493150684,M,ALG,A,54.75,55 kg Men,0,0,516,2021 African Championships,2021-05-24,80,-91,-91,80,110,116,121,121,201
1,1,1,OLARINOYE Adijat Adenike,12027,1999-07-14,21.86027397260274,W,NGR,A,54.75,55 kg Women,0,0,516,2021 African Championships,2021-05-24,85,-90,90,90,105,110,NA,110,200
2,2,2,LAGHOUATI Fatima Zohra,11771,1999-02-27,22.235616438356164,W,ALG,A,55,55 kg Women,0,0,516,2021 African Championships,2021-05-24,60,-73,75,75,80,-90,-90,80,155
3,3,3,WANGECHI Caroline Wairimu,5689,1990-12-12,30.446575342465753,W,KEN,A,53.8,55 kg Women,0,0,516,2021 African Championships,2021-05-24,40,-52,-52,40,55,60,-67,60,100
