total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ZIAZIULIN Eduard,NA,1998-10-29,NA,NA,A,+105 kg Men,0,1,436,183,-190,190,190,215,223,NA,223,413
2,2,2,LALAYAN Varazdat,NA,1999-05-01,NA,NA,A,+105 kg Men,0,1,436,175,180,184,184,210,222,-230,222,406
3,6,3,GOGICHAEV Dmitrii,NA,2000-08-20,NA,NA,A,+105 kg Men,0,1,436,165,170,-175,170,202,208,216,216,386
4,3,4,HANZENKO Oleh,NA,1999-12-10,NA,NA,A,+105 kg Men,0,1,436,167,172,176,176,195,201,-206,201,377
5,4,5,"NANIEV Arsen",NA,1998-06-05,NA,NA,A,+105 kg Men,0,1,436,165,171,-176,171,190,200,-207,200,371
6,5,6,WEGRZYN Jakub,NA,1999-07-28,NA,NA,A,+105 kg Men,0,1,436,165,-170,171,171,195,-200,-201,195,366
7,7,7,KAPLAN Yildiray,NA,2000-04-19,NA,NA,A,+105 kg Men,0,1,436,155,-160,-160,155,185,190,-195,190,345
8,9,8,KLEVTSOV Nikita,NA,2000-12-19,NA,NA,A,+105 kg Men,0,1,436,137,142,146,146,168,174,178,178,324
9,10,9,KNIETAS Mantas,NA,1999-07-22,NA,NA,A,+105 kg Men,0,1,436,110,115,-120,115,145,-150,150,150,265
NA,8,NA,HOLLO Szilard David,NA,2000-03-07,NA,NA,A,+105 kg Men,0,1,436,145,150,153,153,-185,-185,-185,NA,NA
1,1,2,KAROLAK Magdalena,NA,1999-06-01,NA,NA,A,+90 kg Women,0,1,436,98,101,103,103,128,133,136,136,239
2,4,1,DALALYAN Arpine,NA,1999-02-18,NA,NA,A,+90 kg Women,0,1,436,95,-100,-102,95,132,137,-145,137,232
3,3,3,GUNAL Melike,NA,1998-04-05,NA,NA,A,+90 kg Women,0,1,436,-95,95,99,99,118,124,127,127,226
4,2,4,ZUBKO Anna,NA,1999-02-16,NA,NA,A,+90 kg Women,0,1,436,93,97,100,100,118,124,-127,124,224
5,5,5,IVANOVA Dzhesika,NA,1998-10-26,NA,NA,A,+90 kg Women,0,1,436,85,90,94,94,105,110,117,117,211
6,6,6,GYURUS Barbara,NA,1998-08-12,NA,NA,A,+90 kg Women,0,1,436,82,86,-88,86,101,-106,106,106,192
7,7,7,JANIAK Julia,NA,2002-10-21,NA,NA,A,+90 kg Women,0,1,436,-77,77,79,79,93,-97,97,97,176
8,8,8,CRNJAC Ana,NA,2002-10-03,NA,NA,A,+90 kg Women,0,1,436,-60,60,-67,60,75,80,83,83,143
1,1,1,CHKHEIDZE Irakli,NA,1999-01-05,NA,NA,A,105 kg Men,0,1,436,163,167,170,170,202,209,216,216,386
2,5,2,FISCHER David,NA,1998-11-03,NA,NA,A,105 kg Men,0,1,436,-162,162,-165,162,200,205,-211,205,367
3,2,3,MARTIROSYAN Arsen,NA,1998-07-24,NA,NA,A,105 kg Men,0,1,436,160,165,-170,165,-201,-201,201,201,366
4,3,4,VAGAITSEV Daniil,NA,2001-11-13,NA,NA,A,105 kg Men,0,1,436,155,160,164,164,192,-200,-201,192,356
5,4,5,ARLIONAK Andrei,NA,1999-01-17,NA,NA,A,105 kg Men,0,1,436,157,-163,163,163,188,-200,-200,188,351
6,6,6,KUROUSKI Kanstantsin,NA,2000-08-04,NA,NA,A,105 kg Men,0,1,436,145,150,155,155,170,178,183,183,338
7,7,9,IZDEBSKI Marcin,NA,1999-03-06,NA,NA,A,105 kg Men,0,1,436,145,149,153,153,175,-181,-181,175,328
8,8,8,SAKKAS Jordan,NA,1999-04-25,NA,NA,A,105 kg Men,0,1,436,138,142,146,146,175,180,-184,180,326
8,8,8,SAKKAS Jordan,NA,1999-04-25,NA,NA,A,105 kg Men,0,1,436,138,142,146,146,175,180,-184,180,326
9,9,7,VINCI Alessandro,NA,1999-02-21,NA,NA,A,105 kg Men,0,1,436,-143,-143,143,143,170,180,-191,180,323
10,10,10,PAULUS Samuel,NA,1999-03-15,NA,NA,A,105 kg Men,0,1,436,125,130,133,133,-155,155,160,160,293
