total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ZIAZIULIN Eduard,11510,1998-10-29,M,BLR,A,135,+105 kg Men,0,1,436,183,-190,190,190,215,223,NA,223,413
2,2,2,LALAYAN Varazdat,11893,1999-05-01,M,ARM,A,139.5,+105 kg Men,0,1,436,175,180,184,184,210,222,-230,222,406
3,6,3,GOGICHAEV Dmitrii,12765,2000-08-20,M,RUS,A,130.4,+105 kg Men,0,1,436,165,170,-175,170,202,208,216,216,386
4,3,4,HANZENKO Oleh,12289,1999-12-10,M,UKR,A,147.9,+105 kg Men,0,1,436,167,172,176,176,195,201,-206,201,377
5,4,5,"NANIEV Arsen",11221,1998-06-05,M,RUS,A,118.1,+105 kg Men,0,1,436,165,171,-176,171,190,200,-207,200,371
6,5,6,WEGRZYN Jakub,12057,1999-07-28,M,POL,A,135.5,+105 kg Men,0,1,436,165,-170,171,171,195,-200,-201,195,366
7,7,7,KAPLAN Yildiray,12536,2000-04-19,M,TUR,A,123.3,+105 kg Men,0,1,436,155,-160,-160,155,185,190,-195,190,345
8,9,8,KLEVTSOV Nikita,12963,2000-12-19,M,EST,A,122.3,+105 kg Men,0,1,436,137,142,146,146,168,174,178,178,324
9,10,9,KNIETAS Mantas,12044,1999-07-22,M,LTU,A,106.1,+105 kg Men,0,1,436,110,115,-120,115,145,-150,150,150,265
NA,8,NA,HOLLO Szilard David,12454,2000-03-07,M,HUN,A,145,+105 kg Men,0,1,436,145,150,153,153,-185,-185,-185,NA,NA
1,1,2,KAROLAK Magdalena,11945,1999-06-01,W,POL,A,122.4,+90 kg Women,0,1,436,98,101,103,103,128,133,136,136,239
2,4,1,DALALYAN Arpine,11750,1999-02-18,W,ARM,A,115.6,+90 kg Women,0,1,436,95,-100,-102,95,132,137,-145,137,232
3,3,3,GUNAL Melike,11091,1998-04-05,W,TUR,A,110.5,+90 kg Women,0,1,436,-95,95,99,99,118,124,127,127,226
4,2,4,ZUBKO Anna,11745,1999-02-16,W,RUS,A,105.2,+90 kg Women,0,1,436,93,97,100,100,118,124,-127,124,224
5,5,5,IVANOVA Dzhesika,11503,1998-10-26,W,BUL,A,92.55,+90 kg Women,0,1,436,85,90,94,94,105,110,117,117,211
6,6,6,GYURUS Barbara,11368,1998-08-12,W,HUN,A,124.5,+90 kg Women,0,1,436,82,86,-88,86,101,-106,106,106,192
7,7,7,JANIAK Julia,14108,2002-10-21,W,POL,A,92.2,+90 kg Women,0,1,436,-77,77,79,79,93,-97,97,97,176
8,8,8,CRNJAC Ana,14091,2002-10-03,W,CRO,A,102.4,+90 kg Women,0,1,436,-60,60,-67,60,75,80,83,83,143
1,1,1,CHKHEIDZE Irakli,11648,1999-01-05,M,GEO,A,102,105 kg Men,0,1,436,163,167,170,170,202,209,216,216,386
2,5,2,FISCHER David,11524,1998-11-03,M,AUT,A,104.4,105 kg Men,0,1,436,-162,162,-165,162,200,205,-211,205,367
3,2,3,MARTIROSYAN Arsen,11323,1998-07-24,M,ARM,A,99.4,105 kg Men,0,1,436,160,165,-170,165,-201,-201,201,201,366
4,3,4,VAGAITSEV Daniil,13568,2001-11-13,M,RUS,A,104.8,105 kg Men,0,1,436,155,160,164,164,192,-200,-201,192,356
5,4,5,ARLIONAK Andrei,11675,1999-01-17,M,BLR,A,104.5,105 kg Men,0,1,436,157,-163,163,163,188,-200,-200,188,351
6,6,6,KUROUSKI Kanstantsin,12737,2000-08-04,M,BLR,A,104.7,105 kg Men,0,1,436,145,150,155,155,170,178,183,183,338
7,7,9,IZDEBSKI Marcin,11781,1999-03-06,M,POL,A,104.6,105 kg Men,0,1,436,145,149,153,153,175,-181,-181,175,328
8,8,8,SAKKAS Jordan,11880,1999-04-25,M,GBR,A,103.5,105 kg Men,0,1,436,138,142,146,146,175,180,-184,180,326
9,9,7,VINCI Alessandro,11754,1999-02-21,M,ITA,A,103.8,105 kg Men,0,1,436,-143,-143,143,143,170,180,-191,180,323
10,10,10,PAULUS Samuel,11796,1999-03-15,M,SVK,A,102.2,105 kg Men,0,1,436,125,130,133,133,-155,155,160,160,293
11,11,11,GALDIKAS Darius,12886,2000-10-26,M,LTU,A,100.4,105 kg Men,0,1,436,120,-125,-125,120,150,155,-160,155,275
NA,NA,NA,PELTONEN Roni Jali Kasperi,11463,1998-10-06,M,FIN,A,102.6,105 kg Men,0,1,436,-146,-146,-147,NA,NA,NA,NA,NA,NA
1,3,1,KARAKOL Gamze,11603,1998-12-15,W,TUR,A,48,48 kg Women,0,1,436,-68,68,70,70,-87,87,91,91,161
2,2,3,KOZINA Kseniia,11506,1998-10-27,W,RUS,A,47.95,48 kg Women,0,1,436,65,68,70,70,83,-87,-88,83,153
3,1,6,IMPERIO Giulia,13596,2001-12-07,W,ITA,A,47.7,48 kg Women,0,1,436,65,69,71,71,80,-84,-86,80,151
4,4,5,DUMITRESCU Bianca-Daniela,12643,2000-06-16,W,ROU,A,47.6,48 kg Women,0,1,436,65,68,-71,68,82,-85,-86,82,150
5,5,4,DOGAN Ayse,12409,2000-02-12,W,TUR,A,47.9,48 kg Women,0,1,436,67,-70,-71,67,82,-85,-85,82,149
6,7,2,OLESKIEWICZ Sylwia Malgorzata,11989,1999-06-23,W,POL,A,47.95,48 kg Women,0,1,436,63,-67,-67,63,80,-86,86,86,149
7,6,7,MUKKALA Kirsi-Marja,12249,1999-11-18,W,FIN,A,48,48 kg Women,0,1,436,-64,64,-68,64,74,77,-80,77,141
8,8,8,GRABUCEA Ecaterina,13404,2001-07-31,W,MDA,A,45.25,48 kg Women,0,1,436,53,56,58,58,73,76,-78,76,134
NA,NA,NA,DIMITROVA Dayana Dimitrova,12883,2000-10-22,W,BUL,A,47.85,48 kg Women,1,1,436,72,-74,NA,NA,92,NA,NA,NA,NA
1,1,1,NOVITSKAIA Kristina,12153,1999-09-22,W,RUS,A,53,53 kg Women,0,1,436,80,83,85,85,100,103,106,106,191
2,2,4,KONOTOP Kamila,13178,2001-03-23,W,UKR,A,52.4,53 kg Women,0,1,436,79,82,84,84,94,96,98,98,182
3,3,3,MAGISTRIS Lucrezia,11869,1999-04-21,W,ITA,A,52.85,53 kg Women,0,1,436,80,-84,-86,80,95,98,99,99,179
4,7,2,AZIMOVA Sabina,12896,2000-11-02,W,AZE,A,52.85,53 kg Women,0,1,436,73,-76,76,76,94,98,100,100,176
5,5,5,SHELEH Natalya,11467,1998-10-07,W,BLR,A,52.9,53 kg Women,0,1,436,77,-81,-81,77,93,97,-99,97,174
6,4,6,HANHUR Mariia,12772,2000-08-24,W,UKR,A,52.9,53 kg Women,0,1,436,78,-81,-81,78,94,-97,-98,94,172
7,6,7,MORROW Fraer,11314,1998-07-20,W,GBR,A,52.45,53 kg Women,0,1,436,73,-76,76,76,-94,94,-98,94,170
8,8,8,RIGAUD Garance Ariette Ouiza,12238,1999-11-12,W,FRA,A,52.65,53 kg Women,0,1,436,72,-75,75,75,92,-96,-99,92,167
9,9,10,WALZAK Pauline,11994,1999-06-25,W,GER,A,52.95,53 kg Women,0,1,436,68,70,72,72,-87,87,-89,87,159
10,11,9,STANEVA Victoria Gancheva,13653,2002-01-11,W,BUL,A,52.8,53 kg Women,0,1,436,64,67,-70,67,83,88,-90,88,155
11,10,11,GRIGORAS Bianca Geanina,12485,2000-03-20,W,ROU,A,52.85,53 kg Women,0,1,436,65,68,70,70,84,-87,-87,84,154
12,12,12,HINCU Teodora-Luminita,14293,2003-04-05,W,MDA,A,51.95,53 kg Women,0,1,436,63,65,-68,65,75,79,81,81,146
1,1,6,ZALIPSKYI Pavlo,11299,1998-07-13,M,UKR,A,56,56 kg Men,0,1,436,106,110,112,112,125,128,-131,128,240
2,2,4,LUNGU Daniel,11485,1998-10-16,M,MDA,A,55.8,56 kg Men,0,1,436,102,106,110,110,122,126,130,130,240
3,4,1,MASSIDDA Sergio,13679,2002-01-26,M,ITA,A,55.7,56 kg Men,0,1,436,105,-110,-111,105,129,133,-136,133,238
4,3,3,LUCA Marian-Cristian,11740,1999-02-16,M,ROU,A,55.95,56 kg Men,0,1,436,103,107,-111,107,126,130,-134,130,237
5,6,2,IANCU Valentin-Ionadi,12360,2000-01-16,M,ROU,A,55.9,56 kg Men,0,1,436,95,100,-103,100,125,130,-133,130,230
6,7,5,MNATSAKANYAN Hamlet,11281,1998-07-05,M,ARM,A,55.95,56 kg Men,0,1,436,95,100,-104,100,-130,-130,130,130,230
7,5,7,DZHAFAROV Ravil,12103,1999-08-27,M,RUS,A,55.95,56 kg Men,0,1,436,97,-101,101,101,118,123,-131,123,224
8,8,8,VELIJI Mihnet,13441,2001-08-22,M,KOS,A,53.7,56 kg Men,0,1,436,45,-47,47,47,57,-60,-60,57,104
1,3,1,CAKIN Aysegul,11991,1999-06-24,W,TUR,A,57.8,58 kg Women,0,1,436,84,86,88,88,106,110,-115,110,198
