total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MINASYAN Gor,10136,1994-10-25,28.5,M,BRN,A,153.73,+109 kg Men,0,0,570,2023 Asian Championships,2023-05-05,203,213,217,217,235,-246,247,247,464
2,3,4,DJANGABAEV Rustam,4023,1993-08-25,29.7,M,UZB,A,168.97,+109 kg Men,0,0,570,2023 Asian Championships,2023-05-05,185,191,196,196,232,241,NA,241,437
3,4,3,DJURAEV Akbar,4026,1999-10-08,23.6,M,UZB,A,126.76,+109 kg Men,0,0,570,2023 Asian Championships,2023-05-05,189,-195,195,195,230,-240,242,242,437
4,2,5,SHARIFIKELARIJANI Ayat,14111,2000-12-05,22.4,M,IRI,A,154.52,+109 kg Men,0,0,570,2023 Asian Championships,2023-05-05,186,192,197,197,230,239,-245,239,436
5,5,2,YOUSEFI Alireza,16794,2003-08-27,19.7,M,IRI,A,186.63,+109 kg Men,0,0,570,2023 Asian Championships,2023-05-05,176,184,190,190,236,246,-249,246,436
6,7,6,TOYCHYYEV Hojamuhammet,15501,1992-01-16,31.3,M,TKM,A,151.47,+109 kg Men,0,0,570,2023 Asian Championships,2023-05-05,175,181,-186,181,215,220,225,225,406
7,8,7,CHINEN Kosuke,3140,1996-01-06,27.3,M,JPN,A,153.64,+109 kg Men,0,0,570,2023 Asian Championships,2023-05-05,180,-186,-186,180,205,222,-226,222,402
8,6,9,MURAKAMI Eishiro,10671,1995-08-08,27.7,M,JPN,A,146.59,+109 kg Men,0,0,570,2023 Asian Championships,2023-05-05,180,185,-190,185,216,-226,-236,216,401
9,9,8,JO Seongbin,7006,1994-10-19,28.5,M,KOR,A,140.86,+109 kg Men,0,0,570,2023 Asian Championships,2023-05-05,176,-184,-185,176,-220,-220,222,222,398
10,10,10,JIN Cheng,6994,1995-08-22,27.7,M,TPE,A,144.39,+109 kg Men,0,0,570,2023 Asian Championships,2023-05-05,165,-175,-176,165,205,-215,216,216,381
11,11,11,BHANDARI Sagar,2073,2001-11-07,21.5,M,NEP,A,116.41,+109 kg Men,0,0,570,2023 Asian Championships,2023-05-05,112,-118,-118,112,145,152,-161,152,264
NA,NA,NA,ASAAD Man,1346,1993-11-20,29.5,M,SYR,A,162,+109 kg Men,0,0,570,2023 Asian Championships,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,LI Wenwen,8752,2000-03-05,23.2,W,CHN,A,149.3,+87 kg Women,0,0,570,2023 Asian Championships,2023-05-05,130,135,140,140,170,175,NA,175,315
2,2,3,PARK Hyejeong,11836,2003-03-12,20.1,W,KOR,A,133.41,+87 kg Women,0,0,570,2023 Asian Championships,2023-05-05,118,125,127,127,158,165,168,168,295
3,3,2,SON Younghee,14568,1993-04-24,30,W,KOR,A,116.25,+87 kg Women,0,0,570,2023 Asian Championships,2023-05-05,120,-126,-126,120,158,-165,169,169,289
4,4,4,KOVALCHUK Lyubov,8117,2001-05-10,22,W,KAZ,A,139.14,+87 kg Women,0,0,570,2023 Asian Championships,2023-05-05,110,115,118,118,146,151,156,156,274
5,6,5,SANSYZBAYEVA Aisamal,13702,2003-07-08,19.8,W,KAZ,A,116.61,+87 kg Women,0,0,570,2023 Asian Championships,2023-05-05,105,110,113,113,138,143,146,146,259
6,5,6,JABBOROVA Tursunoy,6765,2002-03-04,21.2,W,UZB,A,100.3,+87 kg Women,0,0,570,2023 Asian Championships,2023-05-05,107,112,115,115,130,135,140,140,255
7,7,7,WANG Ling Chen,16262,2003-06-19,19.9,W,TPE,A,105.21,+87 kg Women,0,0,570,2023 Asian Championships,2023-05-05,105,110,-113,110,-138,138,-142,138,248
8,8,8,"NAKAJIMA Yuna",10811,2001-07-30,21.8,W,JPN,A,95.92,+87 kg Women,0,0,570,2023 Asian Championships,2023-05-05,-102,-102,102,102,130,137,-147,137,239
9,9,9,TRAN Thi Hien,15517,2007-07-18,15.8,W,VIE,A,120.33,+87 kg Women,0,0,570,2023 Asian Championships,2023-05-05,95,-98,98,98,120,125,-130,125,223
