total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MINASYAN Gor,8956,1994-10-25,22.8,M,ARM,A,138.84,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,195,200,-206,200,-230,230,-235,230,430
2,2,2,CHEN Shih-Chieh,2636,1989-11-27,27.7,M,TPE,A,151.63,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,180,190,-196,190,225,-241,-241,225,415
3,3,3,HWANG Wooman,5734,1995-07-12,22.1,M,KOR,A,130.67,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,178,183,-187,183,208,-216,216,216,399
4,4,4,DADRASASL Mohsen,3116,1994-07-16,23.1,M,IRI,A,161.17,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,176,180,-183,180,212,-220,-220,212,392
5,6,6,BUDEK Przemyslaw,2094,1992-04-04,25.4,M,POL,A,118.76,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,170,175,-181,175,210,-218,-218,210,385
6,5,9,PROCHOROW Alexej Dmitrievic,11003,1990-03-30,27.4,M,GER,A,131.08,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,170,175,-180,175,195,203,208,208,383
7,11,5,PROSHYNSKYI Mykyta,11018,1995-09-14,21.9,M,UKR,A,138.74,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,165,170,-175,170,205,211,-215,211,381
8,7,11,CHINEN Kosuke,2733,1996-01-06,21.6,M,JPN,A,144.37,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,170,175,-180,175,205,-213,-215,205,380
10,9,10,MURAKAMI Eishiro,9431,1995-08-08,22,M,JPN,A,136.24,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,165,171,-176,171,201,206,-211,206,377
11,10,12,KOBETS Maksym,6988,1996-05-09,21.3,M,UKR,A,119.39,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,165,170,-175,170,200,205,-208,205,375
12,14,8,MAMMADLI Azar,8350,1995-07-16,22.1,M,AZE,A,158.42,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,160,-165,-165,160,200,205,210,210,370
9,12,7,KAJDOCI Tamas,6330,1997-04-21,20.3,M,SRB,B,145.7,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,165,-170,170,170,200,205,210,210,380
13,8,15,TATARCIK Radoslav,13444,1992-03-08,25.4,M,SVK,B,112.12,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,166,171,175,175,-185,185,-190,185,360
14,13,13,LITVINOV David,7867,1993-09-23,23.9,M,ISR,B,119.91,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,156,-161,161,161,195,-200,-200,195,356
15,16,14,PAGLIERY Javier Patricio,10329,1994-03-17,23.4,M,USA,B,128.36,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-145,145,150,150,185,195,-202,195,345
16,15,16,JORGE David James,6214,1994-03-14,23.4,M,USA,B,125.3,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,145,152,-157,152,-180,183,-191,183,335
17,17,17,LITHEN Carl Hampus,7861,1992-04-23,25.3,M,SWE,B,136.93,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-142,142,-146,142,182,-190,-190,182,324
18,18,18,PIKHOF Kristjan,10763,1995-02-07,22.5,M,EST,B,109.4,+105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,120,-126,128,128,-155,155,-160,155,283
