total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+105 kg Men,0,1,391,195,200,-206,200,-230,230,-235,230,430
2,2,2,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,A,+105 kg Men,0,1,391,180,190,-196,190,225,-241,-241,225,415
3,3,3,HWANG Wooman,NA,1995-07-12,NA,NA,A,+105 kg Men,0,1,391,178,183,-187,183,208,-216,216,216,399
4,4,4,DADRASASL Mohsen,NA,1994-07-16,NA,NA,A,+105 kg Men,0,1,391,176,180,-183,180,212,-220,-220,212,392
5,6,6,BUDEK Przemyslaw,NA,1992-04-04,NA,NA,A,+105 kg Men,0,1,391,170,175,-181,175,210,-218,-218,210,385
6,5,9,PROCHOROW Alexej Dmitrievic,NA,1990-03-30,NA,NA,A,+105 kg Men,0,1,391,170,175,-180,175,195,203,208,208,383
7,11,5,PROSHYNSKYI Mykyta,NA,1995-09-14,NA,NA,A,+105 kg Men,0,1,391,165,170,-175,170,205,211,-215,211,381
8,7,11,CHINEN Kosuke,NA,1996-01-06,NA,NA,A,+105 kg Men,0,1,391,170,175,-180,175,205,-213,-215,205,380
9,12,7,KAJDOCI Tamas,NA,1997-04-21,NA,NA,B,+105 kg Men,0,1,391,165,-170,170,170,200,205,210,210,380
10,9,10,MURAKAMI Eishiro,NA,1995-08-08,NA,NA,A,+105 kg Men,0,1,391,165,171,-176,171,201,206,-211,206,377
11,10,12,KOBETS Maksym,NA,1996-05-09,NA,NA,A,+105 kg Men,0,1,391,165,170,-175,170,200,205,-208,205,375
12,14,8,MAMMADLI Azar,NA,1995-07-16,NA,NA,A,+105 kg Men,0,1,391,160,-165,-165,160,200,205,210,210,370
13,8,15,TATARCIK Radoslav,NA,1992-03-08,NA,NA,B,+105 kg Men,0,1,391,166,171,175,175,-185,185,-190,185,360
14,13,13,LITVINOV David,NA,1993-09-23,NA,NA,B,+105 kg Men,0,1,391,156,-161,161,161,195,-200,-200,195,356
15,16,14,PAGLIERY Javier Patricio,NA,1994-03-17,NA,NA,B,+105 kg Men,0,1,391,-145,145,150,150,185,195,-202,195,345
16,15,16,JORGE David James,NA,1994-03-14,NA,NA,B,+105 kg Men,0,1,391,145,152,-157,152,-180,183,-191,183,335
17,17,17,LITHEN Carl Hampus,NA,1992-04-23,NA,NA,B,+105 kg Men,0,1,391,-142,142,-146,142,182,-190,-190,182,324
18,18,18,PIKHOF Kristjan,NA,1995-02-07,NA,NA,B,+105 kg Men,0,1,391,120,-126,128,128,-155,155,-160,155,283
1,1,1,KIM Kuk Hyang,NA,1993-04-20,NA,NA,A,+90 kg Women,0,1,391,121,126,132,132,160,167,-170,167,299
2,2,2,PULSABSAKUL Chitchanok,NA,1993-11-04,NA,NA,A,+90 kg Women,0,1,391,-120,120,-125,120,140,150,-156,150,270
3,5,3,BROWN Mercy Opeyemi,NA,1996-06-20,NA,NA,A,+90 kg Women,0,1,391,98,-103,-104,98,125,134,136,136,234
4,4,5,KO A-Rang,NA,1997-08-16,NA,NA,A,+90 kg Women,0,1,391,-100,100,103,103,122,128,129,129,232
5,3,6,BUENO PLACENCIA Gladis Guadalupe,NA,1994-02-12,NA,NA,A,+90 kg Women,0,1,391,98,102,104,104,-126,-127,127,127,231
6,6,4,AKMAL Nurul,NA,1993-02-12,NA,NA,A,+90 kg Women,0,1,391,95,-100,-103,95,125,131,-138,131,226
7,8,7,MAKAROVA Hanna,NA,1993-10-11,NA,NA,A,+90 kg Women,0,1,391,86,90,92,92,119,-129,-129,119,211
8,7,8,CHUNG Yun-Ling,NA,1994-05-31,NA,NA,A,+90 kg Women,0,1,391,-95,95,-102,95,115,-120,-125,115,210
1,1,1,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,105 kg Men,0,1,391,180,-192,-192,180,-220,221,-233,221,401
2,2,3,BOCHKOV Rodion,NA,1993-09-27,NA,NA,A,105 kg Men,0,1,391,170,175,180,180,200,210,-220,210,390
3,3,2,GHADAMI Kia,NA,1991-01-26,NA,NA,A,105 kg Men,0,1,391,166,-170,170,170,203,211,-222,211,381
4,4,4,ELVAN Resul,NA,1989-03-18,NA,NA,A,105 kg Men,0,1,391,160,165,-167,165,200,-209,-209,200,365
5,5,5,RAHBARINEJAD Milad,NA,1992-09-13,NA,NA,A,105 kg Men,0,1,391,160,-165,-166,160,193,-206,-206,193,353
6,7,6,KANRAWANGCHAI Tinnaphop,NA,1995-07-12,NA,NA,A,105 kg Men,0,1,391,150,155,-158,155,187,191,-195,191,346
7,6,9,LICHOVOJ Sergej,NA,1993-07-27,NA,NA,A,105 kg Men,0,1,391,158,-164,-164,158,187,-192,-192,187,345
8,13,7,LEE Hao-Jan,NA,1994-07-28,NA,NA,A,105 kg Men,0,1,391,-150,150,-156,150,-190,190,-200,190,340
9,12,8,GASIOR Jiri,NA,1991-01-24,NA,NA,A,105 kg Men,0,1,391,147,150,-153,150,184,189,-192,189,339
10,9,10,BAKER Jacob William,NA,1991-06-08,NA,NA,A,105 kg Men,0,1,391,148,153,-155,153,175,180,185,185,338
11,11,11,LI-CIN-CHAI Tomas,NA,1993-01-11,NA,NA,B,105 kg Men,0,1,391,145,151,-155,151,175,182,-188,182,333
12,10,13,SAMAYOA David Vincent,NA,1992-07-09,NA,NA,B,105 kg Men,0,1,391,148,-152,152,152,-170,170,-176,170,322
13,14,12,THOMPSON Drake Edwin,NA,1994-09-13,NA,NA,B,105 kg Men,0,1,391,135,140,-143,140,-175,175,-180,175,315
14,15,14,CAZA Alexandre,NA,1995-02-05,NA,NA,B,105 kg Men,0,1,391,137,-142,-142,137,158,164,-170,164,301
15,17,15,QUINN Joshua Thomas,NA,1991-03-04,NA,NA,B,105 kg Men,0,1,391,120,-127,127,127,150,-160,-165,150,277
16,16,16,LINDHARDT Mathias C,NA,1994-04-21,NA,NA,B,105 kg Men,0,1,391,-120,120,127,127,140,146,-151,146,273
17,18,17,JAVED Ali,NA,1994-08-24,NA,NA,B,105 kg Men,0,1,391,115,120,-125,120,135,NA,NA,135,255
NA,8,NA,KRYWULT Patrik,NA,1990-08-25,NA,NA,A,105 kg Men,0,1,391,150,154,-156,154,-175,NA,NA,NA,NA
1,1,1,RI Song Gum,NA,1997-10-17,NA,NA,A,48 kg Women,0,1,391,81,84,86,86,103,107,-111,107,193
2,2,2,PIRON CANDELARIO Beatriz Elizabeth,NA,1995-02-27,NA,NA,A,48 kg Women,0,1,391,81,-85,85,85,98,103,-106,103,188
