total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MINASYAN Gor,8466,1994-10-25,M,ARM,A,138.84,+105 kg Men,0,1,391,195,200,-206,200,-230,230,-235,230,430
2,2,2,CHEN Shih-Chieh,5115,1989-11-27,M,TPE,A,151.63,+105 kg Men,0,1,391,180,190,-196,190,225,-241,-241,225,415
3,3,3,HWANG Wooman,9009,1995-07-12,M,KOR,A,130.67,+105 kg Men,0,1,391,178,183,-187,183,208,-216,216,216,399
4,4,4,DADRASASL Mohsen,8269,1994-07-16,M,IRI,A,161.17,+105 kg Men,0,1,391,176,180,-183,180,212,-220,-220,212,392
5,6,6,BUDEK Przemyslaw,6501,1992-04-04,M,POL,A,118.76,+105 kg Men,0,1,391,170,175,-181,175,210,-218,-218,210,385
6,5,9,PROCHOROW Alexej Dmitrievic,5347,1990-03-30,M,GER,A,131.08,+105 kg Men,0,1,391,170,175,-180,175,195,203,208,208,383
7,11,5,PROSHYNSKYI Mykyta,9133,1995-09-14,M,UKR,A,138.74,+105 kg Men,0,1,391,165,170,-175,170,205,211,-215,211,381
8,7,11,CHINEN Kosuke,9348,1996-01-06,M,JPN,A,144.37,+105 kg Men,0,1,391,170,175,-180,175,205,-213,-215,205,380
10,9,10,MURAKAMI Eishiro,9064,1995-08-08,M,JPN,A,136.24,+105 kg Men,0,1,391,165,171,-176,171,201,206,-211,206,377
11,10,12,KOBETS Maksym,9605,1996-05-09,M,UKR,A,119.39,+105 kg Men,0,1,391,165,170,-175,170,200,205,-208,205,375
12,14,8,MAMMADLI Azar,9019,1995-07-16,M,AZE,A,158.42,+105 kg Men,0,1,391,160,-165,-165,160,200,205,210,210,370
9,12,7,KAJDOCI Tamas,10337,1997-04-21,M,SRB,B,145.7,+105 kg Men,0,1,391,165,-170,170,170,200,205,210,210,380
13,8,15,TATARCIK Radoslav,6449,1992-03-08,M,SVK,B,112.12,+105 kg Men,0,1,391,166,171,175,175,-185,185,-190,185,360
14,13,13,LITVINOV David,7601,1993-09-23,M,ISR,B,119.91,+105 kg Men,0,1,391,156,-161,161,161,195,-200,-200,195,356
15,16,14,PAGLIERY Javier Patricio,8031,1994-03-17,M,USA,B,128.36,+105 kg Men,0,1,391,-145,145,150,150,185,195,-202,195,345
16,15,16,JORGE David James,8025,1994-03-14,M,USA,B,125.3,+105 kg Men,0,1,391,145,152,-157,152,-180,183,-191,183,335
17,17,17,LITHEN Carl Hampus,6530,1992-04-23,M,SWE,B,136.93,+105 kg Men,0,1,391,-142,142,-146,142,182,-190,-190,182,324
18,18,18,PIKHOF Kristjan,8695,1995-02-07,M,EST,B,109.4,+105 kg Men,0,1,391,120,-126,128,128,-155,155,-160,155,283
1,1,1,KIM Kuk Hyang,7269,1993-04-20,W,PRK,A,99.51,+90 kg Women,0,1,391,121,126,132,132,160,167,-170,167,299
2,2,2,PULSABSAKUL Chitchanok,7705,1993-11-04,W,THA,A,122.91,+90 kg Women,0,1,391,-120,120,-125,120,140,150,-156,150,270
3,5,3,BROWN Mercy Opeyemi,9694,1996-06-20,W,GBR,A,95.53,+90 kg Women,0,1,391,98,-103,-104,98,125,134,136,136,234
4,4,5,KO A-Rang,10594,1997-08-16,W,KOR,A,117.37,+90 kg Women,0,1,391,-100,100,103,103,122,128,129,129,232
5,3,6,BUENO PLACENCIA Gladis Guadalupe,7959,1994-02-12,W,MEX,A,117.83,+90 kg Women,0,1,391,98,102,104,104,-126,-127,127,127,231
6,6,4,AKMAL Nurul,7139,1993-02-12,W,INA,A,108.89,+90 kg Women,0,1,391,95,-100,-103,95,125,131,-138,131,226
7,8,7,MAKAROVA Hanna,7648,1993-10-11,W,UKR,A,119.39,+90 kg Women,0,1,391,86,90,92,92,119,-129,-129,119,211
8,7,8,CHUNG Yun-Ling,8183,1994-05-31,W,TPE,A,99.67,+90 kg Women,0,1,391,-95,95,-102,95,115,-120,-125,115,210
1,1,1,MARTIROSYAN Simon,10176,1997-02-17,M,ARM,A,104.9,105 kg Men,0,1,391,180,-192,-192,180,-220,221,-233,221,401
2,2,3,BOCHKOV Rodion,7610,1993-09-27,M,RUS,A,104.25,105 kg Men,0,1,391,170,175,180,180,200,210,-220,210,390
3,3,2,GHADAMI Kia,5784,1991-01-26,M,IRI,A,104.06,105 kg Men,0,1,391,166,-170,170,170,203,211,-222,211,381
4,4,4,ELVAN Resul,4817,1989-03-18,M,TUR,A,104.79,105 kg Men,0,1,391,160,165,-167,165,200,-209,-209,200,365
5,5,5,RAHBARINEJAD Milad,6793,1992-09-13,M,IRI,A,104.73,105 kg Men,0,1,391,160,-165,-166,160,193,-206,-206,193,353
6,7,6,KANRAWANGCHAI Tinnaphop,9010,1995-07-12,M,THA,A,104.36,105 kg Men,0,1,391,150,155,-158,155,187,191,-195,191,346
7,6,9,LICHOVOJ Sergej,7491,1993-07-27,M,LTU,A,104.8,105 kg Men,0,1,391,158,-164,-164,158,187,-192,-192,187,345
8,13,7,LEE Hao-Jan,8292,1994-07-28,M,TPE,A,104.84,105 kg Men,0,1,391,-150,150,-156,150,-190,190,-200,190,340
9,12,8,GASIOR Jiri,5781,1991-01-24,M,CZE,A,104.29,105 kg Men,0,1,391,147,150,-153,150,184,189,-192,189,339
10,9,10,BAKER Jacob William,5966,1991-06-08,M,USA,A,103.79,105 kg Men,0,1,391,148,153,-155,153,175,180,185,185,338
NA,8,NA,KRYWULT Patrik,5556,1990-08-25,M,CZE,A,104.21,105 kg Men,0,1,391,150,154,-156,154,-175,NA,NA,NA,NA
11,11,11,LI-CIN-CHAI Tomas,7060,1993-01-11,M,LTU,B,98.95,105 kg Men,0,1,391,145,151,-155,151,175,182,-188,182,333
12,10,13,SAMAYOA David Vincent,6656,1992-07-09,M,CAN,B,94.44,105 kg Men,0,1,391,148,-152,152,152,-170,170,-176,170,322
13,14,12,THOMPSON Drake Edwin,8382,1994-09-13,M,USA,B,104.36,105 kg Men,0,1,391,135,140,-143,140,-175,175,-180,175,315
14,15,14,CAZA Alexandre,8691,1995-02-05,M,CAN,B,102.07,105 kg Men,0,1,391,137,-142,-142,137,158,164,-170,164,301
15,17,15,QUINN Joshua Thomas,5836,1991-03-04,M,AUS,B,104.81,105 kg Men,0,1,391,120,-127,127,127,150,-160,-165,150,277
16,16,16,LINDHARDT Mathias C,8101,1994-04-21,M,DEN,B,102.53,105 kg Men,0,1,391,-120,120,127,127,140,146,-151,146,273
