total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ELSAYED Abdelrahman Mohamed A. A.,NA,1989-05-19,NA,NA,A,+109 kg Men,0,0,477,165,NA,NA,165,196,NA,NA,196,361
2,2,2,CHOUYA Rabeh,NA,1988-09-10,NA,NA,A,+109 kg Men,0,0,477,150,160,-166,160,-182,182,195,195,355
3,3,3,ABDULHAKEEM Tijjani,NA,1987-02-07,NA,NA,A,+109 kg Men,0,0,477,-141,141,143,143,170,180,-190,180,323
4,4,4,LAGSIR Badr-Eddine,NA,1995-04-27,NA,NA,A,+109 kg Men,0,0,477,130,140,142,142,162,171,-181,171,313
5,5,6,BERTALI Zakaria,NA,1985-10-07,NA,NA,A,+109 kg Men,0,0,477,120,130,-135,130,155,-165,-165,155,285
6,6,5,JUBOO Khelwin,NA,2002-06-27,NA,NA,A,+109 kg Men,0,0,477,-120,120,-131,120,150,160,-170,160,280
1,1,1,ABBAS Halima Abdelazim Sedky,NA,1995-05-05,NA,NA,A,+87 kg Women,0,0,477,113,116,121,121,140,-151,151,151,272
2,2,2,HARIDY Shaimaa Ahmed Khalaf,NA,1991-01-01,NA,NA,A,+87 kg Women,0,0,477,-110,-110,110,110,135,-145,-145,135,245
3,3,3,JOSEPH Obehi,NA,1994-02-20,NA,NA,A,+87 kg Women,0,0,477,95,99,105,105,115,-125,130,130,235
NA,4,NA,VALAYDON Shalinee,NA,1986-04-13,NA,NA,A,+87 kg Women,0,0,477,90,-96,-97,90,-110,-110,-110,NA,NA
1,1,1,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,102 kg Men,0,0,477,160,165,170,170,200,205,-210,205,375
2,2,2,ESSAMA OWONA Denis Joel,NA,1989-10-16,NA,NA,A,102 kg Men,0,0,477,-152,152,159,159,190,-195,-195,190,349
3,3,3,BARDE Patrick,NA,2001-12-10,NA,NA,A,102 kg Men,0,0,477,150,155,158,158,175,180,185,185,343
4,5,5,BAHLOUL Rami,NA,1991-07-29,NA,NA,A,102 kg Men,0,0,477,140,-148,148,148,172,180,-188,180,328
5,7,4,ABAYOMI Vincent,NA,2002-10-01,NA,NA,A,102 kg Men,0,0,477,135,140,-145,140,-185,-185,185,185,325
6,6,6,FETHI Mohammed,NA,1992-10-17,NA,NA,A,102 kg Men,0,0,477,141,-146,-148,141,173,177,-185,177,318
7,8,7,ARMILAT Mehdi,NA,1996-12-13,NA,NA,A,102 kg Men,0,0,477,135,-142,-145,135,160,171,-175,171,306
8,9,8,KAGISO Bokang Alphius,NA,1997-03-30,NA,NA,A,102 kg Men,0,0,477,-130,130,-137,130,-145,-150,150,150,280
NA,4,NA,NGADJA NYABEYEU Junior Periclex,NA,1993-06-16,NA,NA,A,102 kg Men,0,0,477,-153,153,157,157,-187,NA,NA,NA,NA
1,2,1,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,NA,NA,A,109 kg Men,0,0,477,165,-168,-170,165,193,203,NA,203,368
2,1,2,BACHA Aymen,NA,1999-10-26,NA,NA,A,109 kg Men,0,0,477,167,-173,-173,167,190,200,-207,200,367
NA,NA,3,ABDELAZIZ Mohamed Abdelrahman M,NA,1998-04-07,NA,NA,A,109 kg Men,0,0,477,-163,-163,-165,NA,195,-208,-208,195,NA
1,1,1,RANDAFIARISON Rosina,NA,1999-12-29,NA,NA,A,45 kg Women,0,0,477,65,70,-73,70,80,-85,85,85,155
2,2,2,KINGSLEY Stella Peter,NA,2002-11-13,NA,NA,A,45 kg Women,0,0,477,55,58,-61,58,75,80,-82,80,138
3,3,3,NTUMI Winnifred,NA,2002-09-28,NA,NA,A,45 kg Women,0,0,477,52,55,57,57,63,67,69,69,126
4,4,4,FAJRESLAM Maha,NA,2003-07-04,NA,NA,A,45 kg Women,0,0,477,47,53,-56,53,62,-68,-70,62,115
1,1,1,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,A,49 kg Women,0,0,477,75,-80,-80,75,92,94,-95,94,169
2,4,2,AHMED Heba Saleh Mahmoud,NA,1996-07-03,NA,NA,A,49 kg Women,0,0,477,69,-73,-73,69,90,-93,93,93,162
3,3,3,NWAOKOLO Augustina Nkem,NA,1992-12-12,NA,NA,A,49 kg Women,0,0,477,-71,71,-74,71,90,-93,-93,90,161
4,2,4,CHIHI Zohra,NA,1994-08-27,NA,NA,A,49 kg Women,0,0,477,68,-72,72,72,82,86,-88,86,158
5,5,5,ENOCK KANGERE Rachael,NA,2004-09-12,NA,NA,A,49 kg Women,0,0,477,-43,43,46,46,47,-51,-51,47,93
1,1,2,RAMIARIMANANA Jean Elariont Ricardo,NA,1999-07-22,NA,NA,A,55 kg Men,0,0,477,-95,97,100,100,117,-122,122,122,222
2,3,1,KALU King,NA,1995-11-11,NA,NA,A,55 kg Men,0,0,477,90,95,-98,95,115,120,123,123,218
3,2,3,HARFI Issam,NA,1997-12-02,NA,NA,A,55 kg Men,0,0,477,-91,91,96,96,105,111,-116,111,207
4,4,4,GIWA Taju,NA,1992-12-09,NA,NA,A,55 kg Men,0,0,477,-90,95,-98,95,-110,-110,110,110,205
5,6,5,NIYOYITA Davis,NA,2004-01-01,NA,NA,A,55 kg Men,0,0,477,70,75,76,76,95,-98,99,99,175
