total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ELSAYED Abdelrahman Mohamed A. A.,4895,1989-05-19,30.26502732240437,M,EGY,A,143.1,+109 kg Men,0,0,477,12th All African Games,2019-08-24,165,NA,NA,165,196,NA,NA,196,361
2,2,2,CHOUYA Rabeh,4549,1988-09-10,30.953424657534246,M,ALG,A,113.4,+109 kg Men,0,0,477,12th All African Games,2019-08-24,150,160,-166,160,-182,182,195,195,355
3,3,3,ABDULHAKEEM Tijjani,3866,1987-02-07,32.54246575342466,M,NGR,A,124,+109 kg Men,0,0,477,12th All African Games,2019-08-24,-141,141,143,143,170,180,-190,180,323
4,4,4,LAGSIR Badr-Eddine,8867,1995-04-27,24.325136612021858,M,MAR,A,114.5,+109 kg Men,0,0,477,12th All African Games,2019-08-24,130,140,142,142,162,171,-181,171,313
5,5,6,BERTALI Zakaria,3336,1985-10-07,33.87945205479452,M,MAR,A,113.8,+109 kg Men,0,0,477,12th All African Games,2019-08-24,120,130,-135,130,155,-165,-165,155,285
6,6,5,JUBOO Khelwin,13956,2002-06-27,17.15846994535519,M,MRI,A,109.6,+109 kg Men,0,0,477,12th All African Games,2019-08-24,-120,120,-131,120,150,160,-170,160,280
1,1,1,ABBAS Halima Abdelazim Sedky,8887,1995-05-05,24.30327868852459,W,EGY,A,139.7,+87 kg Women,0,0,477,12th All African Games,2019-08-24,113,116,121,121,140,-151,151,151,272
2,2,2,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,28.643835616438356,W,EGY,A,120.6,+87 kg Women,0,0,477,12th All African Games,2019-08-24,-110,-110,110,110,135,-145,-145,135,245
3,3,3,JOSEPH Obehi,7981,1994-02-20,25.506849315068493,W,NGR,A,102.6,+87 kg Women,0,0,477,12th All African Games,2019-08-24,95,99,105,105,115,-125,130,130,235
NA,4,NA,VALAYDON Shalinee,3541,1986-04-13,33.36338797814208,W,MRI,A,113.5,+87 kg Women,0,0,477,12th All African Games,2019-08-24,90,-96,-97,90,-110,-110,-110,NA,NA
1,1,1,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,28.472677595628415,M,EGY,A,99.6,102 kg Men,0,0,477,12th All African Games,2019-08-24,160,165,170,170,200,205,-210,205,375
2,2,2,ESSAMA OWONA Denis Joel,5071,1989-10-16,29.854794520547944,M,CMR,A,100,102 kg Men,0,0,477,12th All African Games,2019-08-24,-152,152,159,159,190,-195,-195,190,349
3,3,3,BARDE Patrick,13600,2001-12-10,17.704109589041096,M,NGR,A,101.4,102 kg Men,0,0,477,12th All African Games,2019-08-24,150,155,158,158,175,180,185,185,343
4,5,5,BAHLOUL Rami,6037,1991-07-29,28.07103825136612,M,TUN,A,96.8,102 kg Men,0,0,477,12th All African Games,2019-08-24,140,-148,148,148,172,180,-188,180,328
5,7,4,ABAYOMI Vincent,14081,2002-10-01,16.895890410958906,M,NGR,A,99.6,102 kg Men,0,0,477,12th All African Games,2019-08-24,135,140,-145,140,-185,-185,185,185,325
6,6,6,FETHI Mohammed,6865,1992-10-17,26.852054794520548,M,ALG,A,101.9,102 kg Men,0,0,477,12th All African Games,2019-08-24,141,-146,-148,141,173,177,-185,177,318
7,8,7,ARMILAT Mehdi,10010,1996-12-13,22.695890410958903,M,MAR,A,99.1,102 kg Men,0,0,477,12th All African Games,2019-08-24,135,-142,-145,135,160,171,-175,171,306
8,9,8,KAGISO Bokang Alphius,10284,1997-03-30,22.401639344262296,M,BOT,A,99.6,102 kg Men,0,0,477,12th All African Games,2019-08-24,-130,130,-137,130,-145,-150,150,150,280
NA,4,NA,NGADJA NYABEYEU Junior Periclex,7392,1993-06-16,26.188524590163933,M,CMR,A,100.9,102 kg Men,0,0,477,12th All African Games,2019-08-24,-153,153,157,157,-187,NA,NA,NA,NA
1,2,1,MOHAMED Gaber Ahmed Farhan,3298,1985-09-01,33.97808219178082,M,EGY,A,106.9,109 kg Men,0,0,477,12th All African Games,2019-08-24,165,-168,-170,165,193,203,NA,203,368
2,1,2,BACHA Aymen,12209,1999-10-26,19.827397260273973,M,TUN,A,107.7,109 kg Men,0,0,477,12th All African Games,2019-08-24,167,-173,-173,167,190,200,-207,200,367
NA,NA,3,ABDELAZIZ Mohamed Abdelrahman M,11095,1998-04-07,21.379781420765028,M,EGY,A,108.3,109 kg Men,0,0,477,12th All African Games,2019-08-24,-163,-163,-165,NA,195,-208,-208,195,NA
1,1,1,RANDAFIARISON Rosina,12318,1999-12-29,19.65205479452055,W,MAD,A,43.9,45 kg Women,0,0,477,12th All African Games,2019-08-24,65,70,-73,70,80,-85,85,85,155
2,2,2,KINGSLEY Stella Peter,14133,2002-11-13,16.778082191780822,W,NGR,A,44.5,45 kg Women,0,0,477,12th All African Games,2019-08-24,55,58,-61,58,75,80,-82,80,138
3,3,3,NTUMI Winnifred,14079,2002-09-28,16.904109589041095,W,GHA,A,44.9,45 kg Women,0,0,477,12th All African Games,2019-08-24,52,55,57,57,63,67,69,69,126
4,4,4,FAJRESLAM Maha,14392,2003-07-04,16.139344262295083,W,MAR,A,44.9,45 kg Women,0,0,477,12th All African Games,2019-08-24,47,53,-56,53,62,-68,-70,62,115
1,1,1,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,28.775342465753425,W,MRI,A,49,49 kg Women,0,0,477,12th All African Games,2019-08-24,75,-80,-80,75,92,94,-95,94,169
2,4,2,AHMED Heba Saleh Mahmoud,9725,1996-07-03,23.14207650273224,W,EGY,A,49,49 kg Women,0,0,477,12th All African Games,2019-08-24,69,-73,-73,69,90,-93,93,93,162
3,3,3,NWAOKOLO Augustina Nkem,6966,1992-12-12,26.698630136986303,W,NGR,A,48.6,49 kg Women,0,0,477,12th All African Games,2019-08-24,-71,71,-74,71,90,-93,-93,90,161
4,2,4,CHIHI Zohra,8350,1994-08-27,24.991780821917807,W,TUN,A,48.8,49 kg Women,0,0,477,12th All African Games,2019-08-24,68,-72,72,72,82,86,-88,86,158
5,5,5,ENOCK KANGERE Rachael,14813,2004-09-12,14.947945205479453,W,KEN,A,49,49 kg Women,0,0,477,12th All African Games,2019-08-24,-43,43,46,46,47,-51,-51,47,93
1,1,2,RAMIARIMANANA Jean Elariont Ricardo,12045,1999-07-22,20.09016393442623,M,MAD,A,54.6,55 kg Men,0,0,477,12th All African Games,2019-08-24,-95,97,100,100,117,-122,122,122,222
2,3,1,KALU King,9216,1995-11-11,23.783561643835615,M,NGR,A,54.6,55 kg Men,0,0,477,12th All African Games,2019-08-24,90,95,-98,95,115,120,123,123,218
3,2,3,HARFI Issam,10810,1997-12-02,21.726027397260275,M,MAR,A,54.9,55 kg Men,0,0,477,12th All African Games,2019-08-24,-91,91,96,96,105,111,-116,111,207
4,4,4,GIWA Taju,6959,1992-12-09,26.706849315068492,M,NGR,A,54.8,55 kg Men,0,0,477,12th All African Games,2019-08-24,-90,95,-98,95,-110,-110,110,110,205
5,6,5,NIYOYITA Davis,14559,2004-01-01,15.643835616438356,M,UGA,A,54.9,55 kg Men,0,0,477,12th All African Games,2019-08-24,70,75,76,76,95,-98,99,99,175
6,5,7,EMILE Willem Gwendal,14167,2002-12-20,16.676712328767124,M,MRI,A,50.95,55 kg Men,0,0,477,12th All African Games,2019-08-24,70,76,-80,76,85,91,-96,91,167
7,7,6,KGASWANE Kgotla Alphius N,12686,2000-07-07,19.131147540983605,M,BOT,A,54.7,55 kg Men,0,0,477,12th All African Games,2019-08-24,-60,62,-70,62,90,95,-99,95,157
1,2,1,OLARINOYE Adijat Adenike,12027,1999-07-14,20.112021857923498,W,NGR,A,54.7,55 kg Women,0,0,477,12th All African Games,2019-08-24,90,93,-95,93,112,-116,116,116,209
2,1,2,AMALAHA Chika Joy,10746,1997-10-28,21.82191780821918,W,NGR,A,54.8,55 kg Women,0,0,477,12th All African Games,2019-08-24,90,93,-94,93,110,115,-120,115,208
3,3,3,BENMILOUD Meryem Nada,10690,1997-09-26,21.90958904109589,W,ALG,A,55,55 kg Women,0,0,477,12th All African Games,2019-08-24,62,-66,-67,62,82,84,86,86,148
4,5,4,DIK Soumia,4612,1988-10-19,30.846575342465755,W,MAR,A,54.7,55 kg Women,0,0,477,12th All African Games,2019-08-24,60,-65,-65,60,80,83,-85,83,143
5,4,5,SABIHI Maryem,13881,2002-05-15,17.275956284153004,W,MAR,A,51.7,55 kg Women,0,0,477,12th All African Games,2019-08-24,50,-60,61,61,71,80,-85,80,141
1,1,1,FOLASHADE LAWAL Rafiatu,9954,1996-11-12,22.78082191780822,W,NGR,A,57.5,59 kg Women,0,0,477,12th All African Games,2019-08-24,90,93,-95,93,111,115,117,117,210
2,2,2,IBRAHIM Basma Emad Gouda Mohamed,8986,1995-06-27,24.15846994535519,W,EGY,A,58.5,59 kg Women,0,0,477,12th All African Games,2019-08-24,84,-88,88,88,110,114,-116,114,202
3,3,3,RAHMOUNI Chaima,13182,2001-03-25,18.415300546448087,W,TUN,A,58.1,59 kg Women,0,0,477,12th All African Games,2019-08-24,83,87,-89,87,102,108,-112,108,195
4,6,4,AGRICOLE Clementina Ciana,4479,1988-07-18,31.101092896174862,W,SEY,A,59,59 kg Women,0,0,477,12th All African Games,2019-08-24,70,75,-78,75,-92,95,-102,95,170
5,5,5,LAGHOUATI Fatima Zohra,11771,1999-02-27,20.487671232876714,W,ALG,A,58.9,59 kg Women,0,0,477,12th All African Games,2019-08-24,70,-74,76,76,86,91,-94,91,167
6,7,6,MOYENGWA Magdeline,13198,2001-03-31,18.398907103825138,W,BOT,A,58.1,59 kg Women,0,0,477,12th All African Games,2019-08-24,62,65,70,70,82,85,-90,85,155
7,8,9,LANGAT Winny Chepngeno,4459,1988-07-03,31.14207650273224,W,KEN,A,59,59 kg Women,0,0,477,12th All African Games,2019-08-24,55,-63,64,64,75,80,-83,80,144
8,9,8,MESSOUK Khadija,14058,2002-09-11,16.95068493150685,W,MAR,A,58,59 kg Women,0,0,477,12th All African Games,2019-08-24,55,-60,63,63,75,80,-85,80,143
9,10,7,ELBADAOUY Souad,12372,2000-01-21,19.589041095890412,W,MAR,A,59,59 kg Women,0,0,477,12th All African Games,2019-08-24,60,-65,-66,60,75,82,-87,82,142
NA,4,NA,TALJAARD Johanni,2909,1984-08-19,35.013661202185794,W,RSA,A,58.9,59 kg Women,0,0,477,12th All African Games,2019-08-24,80,83,87,87,-101,-101,-103,NA,NA
1,1,1,APPAH Emmanuel Inemo,12225,1999-11-05,19.8,M,NGR,A,60.2,61 kg Men,0,0,477,12th All African Games,2019-08-24,115,118,120,120,145,148,151,151,271
2,3,2,ANDRIANTSITOHAINA Eric Herman,6027,1991-07-21,28.092896174863387,M,MAD,A,60.6,61 kg Men,0,0,477,12th All African Games,2019-08-24,110,-115,115,115,147,150,-157,150,265
