total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PAPAGERIDIS Dimitrios,721,1986-04-11,19.1,M,GRE,A,130.6,+105 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,175,180,182,182,211,215,-220,215,397
2,2,2,KADANETS David,2158,1986-01-01,19.4,M,RUS,A,137.65,+105 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,172,176,181,181,210,-215,-218,210,391
3,3,4,DIMITROV Tzevetan,2160,1985-05-17,20,M,BUL,A,135.25,+105 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,160,165,170,170,200,206,-210,206,376
4,4,7,SHYMECHKO Ihor,724,1986-05-27,19,M,UKR,A,112,+105 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,160,165,168,168,190,-195,195,195,363
5,8,3,DETENAMO Itte,734,1986-09-22,18.6,M,NRU,A,147.65,+105 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,150,156,-161,156,195,201,207,207,363
6,5,8,HAKOBYAN Aren,12310,1985-01-11,20.3,M,ARM,A,128.6,+105 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,155,161,166,166,195,-200,-200,195,361
7,7,5,LENDZIOSZEK Mateusz,2165,1986-08-14,18.8,M,POL,A,129,+105 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,155,160,-163,160,200,-204,-205,200,360
8,9,6,KUCERA Kamil,2164,1985-03-19,20.2,M,CZE,A,122.55,+105 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,-153,155,-160,155,193,197,-201,197,352
9,6,9,JEONG Jae-Hoon,12311,1986-07-27,18.8,M,KOR,A,113.85,+105 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,150,157,161,161,-185,185,190,190,351
NA,NA,NA,HEREDIA Victor,2263,1985-02-22,20.2,M,VEN,A,120.15,+105 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,-153,-153,-155,NA,-195,-195,NA,NA,NA
10,11,10,LIN Hsiu-Chi,12313,1986-03-01,19.2,M,TPE,B,138.75,+105 kg Men,0,1,5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,147,-155,-155,147,-190,-190,190,190,337
