total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PAPAGERIDIS Dimitrios,NA,1986-04-11,NA,NA,A,+105 kg Men,0,1,5,175,180,182,182,211,215,-220,215,397
2,2,2,KADANETS David,NA,1986-01-01,NA,NA,A,+105 kg Men,0,1,5,172,176,181,181,210,-215,-218,210,391
3,3,4,DIMITROV Tzevetan,NA,1985-05-17,NA,NA,A,+105 kg Men,0,1,5,160,165,170,170,200,206,-210,206,376
4,4,7,SHYMECHKO Ihor,NA,1986-05-27,NA,NA,A,+105 kg Men,0,1,5,160,165,168,168,190,-195,195,195,363
5,8,3,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,5,150,156,-161,156,195,201,207,207,363
6,5,8,HAKOBYAN Aren,NA,1985-01-11,NA,NA,A,+105 kg Men,0,1,5,155,161,166,166,195,-200,-200,195,361
7,7,5,LENDZIOSZEK Mateusz,NA,1986-08-14,NA,NA,A,+105 kg Men,0,1,5,155,160,-163,160,200,-204,-205,200,360
8,9,6,KUCERA Kamil,NA,1985-03-19,NA,NA,A,+105 kg Men,0,1,5,-153,155,-160,155,193,197,-201,197,352
9,6,9,JEONG Jae-Hoon,NA,1986-07-27,NA,NA,A,+105 kg Men,0,1,5,150,157,161,161,-185,185,190,190,351
10,11,10,LIN Hsiu-Chi,NA,1986-03-01,NA,NA,B,+105 kg Men,0,1,5,147,-155,-155,147,-190,-190,190,190,337
11,10,11,ABDELFATTAH Khalid,NA,1986-08-06,NA,NA,B,+105 kg Men,0,1,5,145,150,-155,150,180,185,-190,185,335
12,12,12,OTA Kazuomi,NA,1986-07-01,NA,NA,B,+105 kg Men,0,1,5,140,-145,145,145,-170,-170,170,170,315
NA,13,NA,KUZUBA Takahiro,NA,1985-01-23,NA,NA,B,+105 kg Men,0,1,5,-140,-140,140,140,-170,-170,-170,NA,NA
NA,NA,NA,HEREDIA Victor,NA,1985-02-22,NA,NA,A,+105 kg Men,0,1,5,-153,-153,-155,NA,-195,-195,NA,NA,NA
1,1,1,KOROBKA Olha,NA,1985-12-07,NA,NA,A,+75 kg Women,0,1,5,113,118,122,122,142,150,155,155,277
2,2,2,SHKURATAVA Katsiaryna,NA,1987-09-10,NA,NA,A,+75 kg Women,0,1,5,102,106,108,108,131,136,139,139,247
3,3,4,LOGINOVA Olga,NA,1985-12-02,NA,NA,A,+75 kg Women,0,1,5,-103,103,106,106,130,135,-139,135,241
