total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PAPAGERIDIS Dimitrios,3537,1986-04-11,M,GRE,A,130.6,+105 kg Men,0,1,5,175,180,182,182,211,215,-220,215,397
2,2,2,KADANETS David,3417,1986-01-01,M,RUS,A,137.65,+105 kg Men,0,1,5,172,176,181,181,210,-215,-218,210,391
3,3,4,DIMITROV Tzevetan,3202,1985-05-17,M,BUL,A,135.25,+105 kg Men,0,1,5,160,165,170,170,200,206,-210,206,376
4,4,7,SHYMECHKO Ihor,3598,1986-05-27,M,UKR,A,112,+105 kg Men,0,1,5,160,165,168,168,190,-195,195,195,363
5,8,3,DETENAMO Itte,3710,1986-09-22,M,NRU,A,147.65,+105 kg Men,0,1,5,150,156,-161,156,195,201,207,207,363
6,5,8,HAKOBYAN Aren,3063,1985-01-11,M,ARM,A,128.6,+105 kg Men,0,1,5,155,161,166,166,195,-200,-200,195,361
7,7,5,LENDZIOSZEK Mateusz,3682,1986-08-14,M,POL,A,129,+105 kg Men,0,1,5,155,160,-163,160,200,-204,-205,200,360
8,9,6,KUCERA Kamil,3144,1985-03-19,M,CZE,A,122.55,+105 kg Men,0,1,5,-153,155,-160,155,193,197,-201,197,352
9,6,9,JEONG Jae-Hoon,3669,1986-07-27,M,KOR,A,113.85,+105 kg Men,0,1,5,150,157,161,161,-185,185,190,190,351
NA,NA,NA,HEREDIA Victor,3117,1985-02-22,M,VEN,A,120.15,+105 kg Men,0,1,5,-153,-153,-155,NA,-195,-195,NA,NA,NA
10,11,10,LIN Hsiu-Chi,3501,1986-03-01,M,TPE,B,138.75,+105 kg Men,0,1,5,147,-155,-155,147,-190,-190,190,190,337
11,10,11,ABDELFATTAH Khalid,3676,1986-08-06,M,EGY,B,114.9,+105 kg Men,0,1,5,145,150,-155,150,180,185,-190,185,335
