total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SUN Kai,6657,1992-07-09,20.339726027397262,M,CHN,A,133.35,+105 kg Men,0,1,222,ASIAN JUNIOR CHAMPIONSHIPS,2012-11-10,150,-160,160,160,192,210,NA,210,370
2,2,2,YUSUPOV Muhamad,7300,1993-05-03,19.523287671232875,M,UZB,A,105.05,+105 kg Men,0,1,222,ASIAN JUNIOR CHAMPIONSHIPS,2012-11-10,140,146,-150,146,171,180,-191,180,326
3,3,3,DOLGALEV Sergei,6906,1992-11-11,19.997267759562842,M,KGZ,A,106.05,+105 kg Men,0,1,222,ASIAN JUNIOR CHAMPIONSHIPS,2012-11-10,130,135,-141,135,160,166,171,171,306
4,4,5,AL-HASANI Ali Mahmood Ghaeb,8479,1994-11-08,18.005479452054793,M,IRQ,A,137.8,+105 kg Men,0,1,222,ASIAN JUNIOR CHAMPIONSHIPS,2012-11-10,120,131,-136,131,150,166,-171,166,297
5,5,4,KYAW Tun Aung,6487,1992-03-28,20.621917808219177,M,MYA,A,105.75,+105 kg Men,0,1,222,ASIAN JUNIOR CHAMPIONSHIPS,2012-11-10,120,-127,-127,120,155,166,-171,166,286
1,2,2,CHEN Lingling,7804,1993-12-27,18.871584699453553,W,CHN,A,117.55,+75 kg Women,0,1,222,ASIAN JUNIOR CHAMPIONSHIPS,2012-11-10,115,120,-121,120,146,-153,-153,146,266
2,1,3,NOGAY Nadezhda,9621,1996-05-20,16.476712328767125,W,KAZ,A,90.7,+75 kg Women,0,1,222,ASIAN JUNIOR CHAMPIONSHIPS,2012-11-10,115,-120,120,120,135,-146,NA,135,255
3,3,1,KHENJANTUEK Praeonapa,6697,1992-07-30,20.28219178082192,W,THA,A,116.95,+75 kg Women,0,1,222,ASIAN JUNIOR CHAMPIONSHIPS,2012-11-10,-105,-105,105,105,136,146,-153,146,251
4,4,4,IMADA Chihiro,6840,1992-10-08,20.09041095890411,W,JPN,A,111.5,+75 kg Women,0,1,222,ASIAN JUNIOR CHAMPIONSHIPS,2012-11-10,83,88,-91,88,-105,105,110,110,198
NA,NA,NA,KIM Kuk Hyang,7269,1993-04-20,19.55890410958904,W,PRK,A,91.75,+75 kg Women,1,1,222,ASIAN JUNIOR CHAMPIONSHIPS,2012-11-10,-115,-115,-115,NA,152,156,NA,NA,NA
1,1,1,ZHANG Xiliang,7537,1993-08-17,19.232876712328768,M,CHN,A,104.35,105 kg Men,0,1,222,ASIAN JUNIOR CHAMPIONSHIPS,2012-11-10,155,160,-165,160,192,198,204,204,364
2,2,2,DUSMUROTOV Sardorbek,7201,1993-03-13,19.663013698630138,M,UZB,A,99.8,105 kg Men,0,1,222,ASIAN JUNIOR CHAMPIONSHIPS,2012-11-10,150,-155,155,155,191,197,203,203,358
3,6,4,MOCHIDA Ryunosuke,7396,1993-06-18,19.397260273972602,M,JPN,A,95.8,105 kg Men,0,1,222,ASIAN JUNIOR CHAMPIONSHIPS,2012-11-10,-133,133,-138,133,165,170,172,172,305
