total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SUN Kai,NA,1992-07-09,NA,NA,A,+105 kg Men,0,1,222,150,-160,160,160,192,210,NA,210,370
2,2,2,YUSUPOV Muhamad,NA,1993-05-03,NA,NA,A,+105 kg Men,0,1,222,140,146,-150,146,171,180,-191,180,326
3,3,3,DOLGALEV Sergei,NA,1992-11-11,NA,NA,A,+105 kg Men,0,1,222,130,135,-141,135,160,166,171,171,306
4,4,5,AL-HASANI Ali Mahmood Ghaeb,NA,1994-11-08,NA,NA,A,+105 kg Men,0,1,222,120,131,-136,131,150,166,-171,166,297
5,5,4,KYAW Tun Aung,NA,1992-03-28,NA,NA,A,+105 kg Men,0,1,222,120,-127,-127,120,155,166,-171,166,286
1,2,2,CHEN Lingling,NA,1993-12-27,NA,NA,A,+75 kg Women,0,1,222,115,120,-121,120,146,-153,-153,146,266
2,1,3,NOGAY Nadezhda,NA,1996-05-20,NA,NA,A,+75 kg Women,0,1,222,115,-120,120,120,135,-146,NA,135,255
3,3,1,KHENJANTUEK Praeonapa,NA,1992-07-30,NA,NA,A,+75 kg Women,0,1,222,-105,-105,105,105,136,146,-153,146,251
4,4,4,IMADA Chihiro,NA,1992-10-08,NA,NA,A,+75 kg Women,0,1,222,83,88,-91,88,-105,105,110,110,198
NA,NA,NA,KIM Kuk Hyang,NA,1993-04-20,NA,NA,A,+75 kg Women,1,1,222,-115,-115,-115,NA,152,156,NA,NA,NA
1,1,1,ZHANG Xiliang,NA,1993-08-17,NA,NA,A,105 kg Men,0,1,222,155,160,-165,160,192,198,204,204,364
2,2,2,DUSMUROTOV Sardorbek,NA,1993-03-13,NA,NA,A,105 kg Men,0,1,222,150,-155,155,155,191,197,203,203,358
3,6,4,MOCHIDA Ryunosuke,NA,1993-06-18,NA,NA,A,105 kg Men,0,1,222,-133,133,-138,133,165,170,172,172,305
4,5,5,MUDHA Rajendra Chaitanya,NA,1993-10-10,NA,NA,A,105 kg Men,0,1,222,128,134,-138,134,160,166,-172,166,300
5,8,3,YOSHIHIRO Tada,NA,1994-09-11,NA,NA,A,105 kg Men,0,1,222,-125,125,-133,125,165,170,173,173,298
6,7,6,KARANDEEP Singh,NA,1992-02-13,NA,NA,A,105 kg Men,0,1,222,-125,125,130,130,160,166,-172,166,296
7,4,7,ELISHA Louis Tan Kim Ho,NA,1992-10-23,NA,NA,A,105 kg Men,0,1,222,-135,135,-140,135,-160,-160,160,160,295
8,3,8,KENJAEV Davron,NA,1995-01-24,NA,NA,A,105 kg Men,0,1,222,128,134,139,139,145,155,-160,155,294
1,2,1,SIRIMONGKHON Wipada,NA,1992-04-06,NA,NA,A,48 kg Women,0,1,222,-77,-77,77,77,96,101,-105,101,178
2,1,2,FENG Linmei,NA,1995-03-19,NA,NA,A,48 kg Women,0,1,222,78,80,82,82,95,-100,-100,95,177
3,3,3,MIRABAI Chanu Saikhom,NA,1994-08-08,NA,NA,A,48 kg Women,0,1,222,70,73,74,74,-90,91,94,94,168
4,4,4,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,NA,NA,A,48 kg Women,0,1,222,-71,71,74,74,-91,91,-95,91,165
5,5,5,CHIANG Meng-Chun,NA,1994-12-27,NA,NA,A,48 kg Women,0,1,222,62,65,-68,65,78,80,83,83,148
1,1,1,TANASAN Sopita,NA,1994-12-23,NA,NA,A,53 kg Women,0,1,222,84,86,90,90,102,106,110,110,200
