total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SHYMECHKO Ihor,3598,1986-05-27,M,UKR,A,132.1,+105 kg Men,0,1,48,195,200,203,203,223,230,-233,230,433
2,NA,NA,VELAGIC Almir,1950,1981-08-22,M,GER,A,130.5,+105 kg Men,0,1,48,182,187,190,190,222,-227,228,228,418
3,NA,NA,PISAREV Evgeny,4519,1988-08-17,M,RUS,A,137.8,+105 kg Men,0,1,48,187,-193,193,193,225,-231,-233,225,418
4,NA,NA,KLESZCZ Grzegorz,970,1977-11-12,M,POL,A,131.8,+105 kg Men,0,1,48,182,-187,-187,182,-228,229,-236,229,411
5,NA,NA,"NAGY Peter",3454,1986-01-16,M,HUN,A,142.35,+105 kg Men,0,1,48,175,182,188,188,205,212,220,220,408
6,NA,NA,ORSAG Jiri,4722,1989-01-05,M,CZE,A,116.52,+105 kg Men,0,1,48,165,170,175,175,210,-220,220,220,395
NA,NA,NA,LUKANIN Igor,3601,1986-05-29,M,RUS,A,112.73,+105 kg Men,0,1,48,-185,-185,-185,NA,-220,-220,-220,NA,NA
NA,NA,NA,ALEKSANYAN Ruben,5316,1990-03-14,M,ARM,A,141.98,+105 kg Men,0,1,48,187,-192,-192,187,0,0,0,NA,NA
7,NA,NA,SOBOTKA Petr,626,1975-04-30,M,CZE,B,155.06,+105 kg Men,0,1,48,163,168,-172,168,195,205,-214,205,373
8,NA,NA,EVERI Antti,2037,1981-12-22,M,FIN,B,139.05,+105 kg Men,0,1,48,-160,160,-163,160,192,196,198,198,358
9,NA,NA,KRUZEL Ondrej,4527,1988-08-23,M,SVK,B,125.65,+105 kg Men,0,1,48,155,-160,0,155,190,-202,-204,190,345
10,NA,NA,VUKOVIC Ante,3536,1986-04-08,M,CRO,B,120.79,+105 kg Men,0,1,48,150,155,-160,155,180,-185,185,185,340
11,NA,NA,ROVATTI Andrea,135,1969-05-16,M,ITA,B,111.48,+105 kg Men,0,1,48,147,-155,0,147,180,190,0,190,337
NA,NA,NA,REMEZA Egidijus,2490,1983-04-03,M,LTU,B,107.97,+105 kg Men,0,1,48,154,-160,-160,154,-191,-191,-192,NA,NA
1,NA,NA,KASHIRINA Tatiana,5783,1991-01-24,W,RUS,A,88.72,+75 kg Women,0,1,48,117,122,125,125,150,155,-160,155,280
2,NA,NA,GAGARINA Natalia,2617,1983-09-10,W,RUS,A,103.38,+75 kg Women,0,1,48,-105,105,110,110,135,143,0,143,253
3,NA,NA,DOVHAL Yuliya,2544,1983-06-02,W,UKR,A,90.62,+75 kg Women,0,1,48,108,111,-118,111,136,-141,141,141,252
4,NA,NA,UCAR Ummuhan,3436,1986-01-01,W,TUR,A,91.16,+75 kg Women,0,1,48,-100,100,107,107,125,-136,137,137,244
5,NA,NA,SCHOPPE Kathleen,2354,1982-12-16,W,GER,A,92.05,+75 kg Women,0,1,48,98,-102,102,102,126,131,-134,131,233
