total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SHYMECHKO Ihor,12613,1986-05-27,22.9,M,UKR,A,132.1,+105 kg Men,0,1,48,European Championships,2009-04-04,195,200,203,203,223,230,-233,230,433
2,NA,NA,VELAGIC Almir,14155,1981-08-22,27.6,M,GER,A,130.5,+105 kg Men,0,1,48,European Championships,2009-04-04,182,187,190,190,222,-227,228,228,418
3,NA,NA,PISAREV Evgeny,10814,1988-08-17,20.6,M,RUS,A,137.8,+105 kg Men,0,1,48,European Championships,2009-04-04,187,-193,193,193,225,-231,-233,225,418
4,NA,NA,KLESZCZ Grzegorz,6948,1977-11-12,31.4,M,POL,A,131.8,+105 kg Men,0,1,48,European Championships,2009-04-04,182,-187,-187,182,-228,229,-236,229,411
5,NA,NA,"NAGY Peter",9527,1986-01-16,23.2,M,HUN,A,142.35,+105 kg Men,0,1,48,European Championships,2009-04-04,175,182,188,188,205,212,220,220,408
6,NA,NA,ORSAG Jiri,10176,1989-01-05,20.2,M,CZE,A,116.52,+105 kg Men,0,1,48,European Championships,2009-04-04,165,170,175,175,210,-220,220,220,395
NA,NA,NA,LUKANIN Igor,8106,1986-05-29,22.8,M,RUS,A,112.73,+105 kg Men,0,1,48,European Championships,2009-04-04,-185,-185,-185,NA,-220,-220,-220,NA,NA
NA,NA,NA,ALEKSANYAN Ruben,579,1990-03-14,19.1,M,ARM,A,141.98,+105 kg Men,0,1,48,European Championships,2009-04-04,187,-192,-192,187,0,0,0,NA,NA
7,NA,NA,SOBOTKA Petr,12834,1975-04-30,33.9,M,CZE,B,155.06,+105 kg Men,0,1,48,European Championships,2009-04-04,163,168,-172,168,195,205,-214,205,373
8,NA,NA,EVERI Antti,3967,1981-12-22,27.3,M,FIN,B,139.05,+105 kg Men,0,1,48,European Championships,2009-04-04,-160,160,-163,160,192,196,198,198,358
9,NA,NA,KRUZEL Ondrej,7225,1988-08-23,20.6,M,SVK,B,125.65,+105 kg Men,0,1,48,European Championships,2009-04-04,155,-160,0,155,190,-202,-204,190,345
10,NA,NA,VUKOVIC Ante,14315,1986-04-08,23,M,CRO,B,120.79,+105 kg Men,0,1,48,European Championships,2009-04-04,150,155,-160,155,180,-185,185,185,340
11,NA,NA,ROVATTI Andrea,11736,1969-05-16,39.9,M,ITA,B,111.48,+105 kg Men,0,1,48,European Championships,2009-04-04,147,-155,0,147,180,190,0,190,337
NA,NA,NA,REMEZA Egidijus,11349,1983-04-03,26,M,LTU,B,107.97,+105 kg Men,0,1,48,European Championships,2009-04-04,154,-160,-160,154,-191,-191,-192,NA,NA
1,NA,NA,KASHIRINA Tatiana,6505,1991-01-24,18.2,W,RUS,A,88.72,+75 kg Women,0,1,48,European Championships,2009-04-04,117,122,125,125,150,155,-160,155,280
2,NA,NA,GAGARINA Natalia,4367,1983-09-10,25.6,W,RUS,A,103.38,+75 kg Women,0,1,48,European Championships,2009-04-04,-105,105,110,110,135,143,0,143,253
3,NA,NA,DOVHAL Yuliya,3592,1983-06-02,25.8,W,UKR,A,90.62,+75 kg Women,0,1,48,European Championships,2009-04-04,108,111,-118,111,136,-141,141,141,252
