total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SHYMECHKO Ihor,724,1986-05-27,22.9,M,UKR,A,132.1,+105 kg Men,0,1,48,European Championships,2009-04-04,195,200,203,203,223,230,-233,230,433
2,NA,NA,VELAGIC Almir,728,1981-08-22,27.6,M,GER,A,130.5,+105 kg Men,0,1,48,European Championships,2009-04-04,182,187,190,190,222,-227,228,228,418
3,NA,NA,PISAREV Evgeny,1776,1988-08-17,20.6,M,RUS,A,137.8,+105 kg Men,0,1,48,European Championships,2009-04-04,187,-193,193,193,225,-231,-233,225,418
4,NA,NA,KLESZCZ Grzegorz,723,1977-11-12,31.4,M,POL,A,131.8,+105 kg Men,0,1,48,European Championships,2009-04-04,182,-187,-187,182,-228,229,-236,229,411
5,NA,NA,"NAGY Peter",732,1986-01-16,23.2,M,HUN,A,142.35,+105 kg Men,0,1,48,European Championships,2009-04-04,175,182,188,188,205,212,220,220,408
6,NA,NA,ORSAG Jiri,1203,1989-01-05,20.2,M,CZE,A,116.52,+105 kg Men,0,1,48,European Championships,2009-04-04,165,170,175,175,210,-220,220,220,395
NA,NA,NA,LUKANIN Igor,2142,1986-05-29,22.8,M,RUS,A,112.73,+105 kg Men,0,1,48,European Championships,2009-04-04,-185,-185,-185,NA,-220,-220,-220,NA,NA
NA,NA,NA,ALEKSANYAN Ruben,731,1990-03-14,19.1,M,ARM,A,141.98,+105 kg Men,0,1,48,European Championships,2009-04-04,187,-192,-192,187,0,0,0,NA,NA
7,NA,NA,SOBOTKA Petr,735,1975-04-30,33.9,M,CZE,B,155.06,+105 kg Men,0,1,48,European Championships,2009-04-04,163,168,-172,168,195,205,-214,205,373
8,NA,NA,EVERI Antti,736,1981-12-22,27.3,M,FIN,B,139.05,+105 kg Men,0,1,48,European Championships,2009-04-04,-160,160,-163,160,192,196,198,198,358
9,NA,NA,KRUZEL Ondrej,750,1988-08-23,20.6,M,SVK,B,125.65,+105 kg Men,0,1,48,European Championships,2009-04-04,155,-160,0,155,190,-202,-204,190,345
10,NA,NA,VUKOVIC Ante,2301,1986-04-08,23,M,CRO,B,120.79,+105 kg Men,0,1,48,European Championships,2009-04-04,150,155,-160,155,180,-185,185,185,340
11,NA,NA,ROVATTI Andrea,745,1969-05-16,39.9,M,ITA,B,111.48,+105 kg Men,0,1,48,European Championships,2009-04-04,147,-155,0,147,180,190,0,190,337
NA,NA,NA,REMEZA Egidijus,1206,1983-04-03,26,M,LTU,B,107.97,+105 kg Men,0,1,48,European Championships,2009-04-04,154,-160,-160,154,-191,-191,-192,NA,NA
1,NA,NA,KASHIRINA Tatiana,1310,1991-01-24,18.2,W,RUS,A,88.72,+75 kg Women,0,1,48,European Championships,2009-04-04,117,122,125,125,150,155,-160,155,280
2,NA,NA,GAGARINA Natalia,2599,1983-09-10,25.6,W,RUS,A,103.38,+75 kg Women,0,1,48,European Championships,2009-04-04,-105,105,110,110,135,143,0,143,253
3,NA,NA,DOVHAL Yuliya,1312,1983-06-02,25.8,W,UKR,A,90.62,+75 kg Women,0,1,48,European Championships,2009-04-04,108,111,-118,111,136,-141,141,141,252
3,NA,NA,DOVHAL Yuliya,4345,1983-06-02,25.8,W,UKR,A,90.62,+75 kg Women,0,1,48,European Championships,2009-04-04,108,111,-118,111,136,-141,141,141,252
4,NA,NA,UCAR Ummuhan,1313,1986-01-01,23.3,W,TUR,A,91.16,+75 kg Women,0,1,48,European Championships,2009-04-04,-100,100,107,107,125,-136,137,137,244
5,NA,NA,SCHOPPE Kathleen,2311,1982-12-16,26.3,W,GER,A,92.05,+75 kg Women,0,1,48,European Championships,2009-04-04,98,-102,102,102,126,131,-134,131,233
6,NA,NA,SAHBAZ Sule,11847,1978-01-27,31.2,W,TUR,A,89.06,+75 kg Women,0,1,48,European Championships,2009-04-04,100,-107,108,108,120,-126,-126,120,228
7,NA,NA,MAVRIDOU Victoria,4886,1991-07-08,17.7,W,GRE,A,105.89,+75 kg Women,0,1,48,European Championships,2009-04-04,101,-106,108,108,-120,120,-127,120,228
9,NA,NA,CAMPALDINI Annarosa,1321,1985-07-09,23.7,W,ITA,A,94.61,+75 kg Women,0,1,48,European Championships,2009-04-04,-92,92,-97,92,115,-120,120,120,212
8,NA,NA,BAGINSKA Sabina Hanna,1316,1985-10-19,23.5,W,POL,B,97.14,+75 kg Women,0,1,48,European Championships,2009-04-04,97,100,-103,100,125,-130,-130,125,225
10,NA,NA,AANEI Andreea,411,1993-11-18,15.4,W,ROU,B,101.81,+75 kg Women,0,1,48,European Championships,2009-04-04,85,-91,91,91,-104,-106,106,106,197
11,NA,NA,MAGAT Krisztina,1320,1989-03-02,20.1,W,HUN,B,101.03,+75 kg Women,0,1,48,European Championships,2009-04-04,85,88,90,90,103,-107,-107,103,193
12,NA,NA,ARCHANCO DOMINGUEZ Maria De Las M.,5576,1992-02-07,17.2,W,ESP,B,83.1,+75 kg Women,0,1,48,European Championships,2009-04-04,75,78,80,80,94,98,100,100,180
1,NA,NA,SMORCHKOV Vladimir,1181,1980-01-25,29.2,M,RUS,A,104.03,105 kg Men,0,1,48,European Championships,2009-04-04,185,190,-195,190,217,-221,221,221,411
2,NA,NA,TOROKHTIY Oleksiy,713,1986-05-22,22.9,M,UKR,A,104.24,105 kg Men,0,1,48,European Championships,2009-04-04,172,177,181,181,213,-220,224,224,405
