total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,POKUSA Michal,NA,1987-05-11,NA,NA,A,+105 kg Men,0,1,52,150,155,-160,155,197,-202,-202,197,352
2,NA,NA,KRUZEL Ondrej,NA,1988-08-23,NA,NA,A,+105 kg Men,0,1,52,140,145,-150,145,180,190,200,200,345
3,NA,NA,HUDEC Radoslav,NA,1986-02-25,NA,NA,A,+105 kg Men,0,1,52,105,-110,-112,105,130,-135,-140,130,235
1,NA,NA,KASIBA Timea,NA,1990-05-07,NA,NA,A,+75 kg Women,0,1,52,65,-70,-70,65,75,-80,80,80,145
1,NA,NA,CIBULKA Lukas,NA,1987-08-09,NA,NA,A,105 kg Men,0,1,52,-135,135,-140,135,175,180,0,180,315
2,NA,NA,SERENZES Daniel,NA,1988-06-09,NA,NA,A,105 kg Men,0,1,52,120,130,135,135,160,-170,-170,160,295
3,NA,NA,KOZIENKA Lukas,NA,1989-06-30,NA,NA,A,105 kg Men,0,1,52,124,-130,-133,124,165,-173,-173,165,289
4,NA,NA,ORAVEC Peter,NA,1991-04-16,NA,NA,A,105 kg Men,0,1,52,115,120,125,125,150,155,160,160,285
5,NA,NA,PEKAR Jaroslav,NA,1981-12-08,NA,NA,A,105 kg Men,0,1,52,105,110,115,115,133,-138,-140,133,248
1,NA,NA,KLIMPAROVA Petra,NA,1976-02-13,NA,NA,A,48 kg Women,0,1,52,50,-52,-52,50,60,-63,-63,60,110
1,NA,NA,GASIOROVA Hana,NA,1993-12-06,NA,NA,A,53 kg Women,0,1,52,49,52,-53,52,59,61,63,63,115
1,NA,NA,STASTNA Helena,NA,1993-07-07,NA,NA,A,58 kg Women,0,1,52,32,-35,35,35,42,45,47,47,82
1,NA,NA,ORSAGOVA Lenka,NA,1983-09-20,NA,NA,A,63 kg Women,0,1,52,80,83,86,86,105,108,-111,108,194
1,NA,NA,SLABY Petr,NA,1983-11-25,NA,NA,A,69 kg Men,0,1,52,-100,102,-105,102,133,140,143,143,245
2,NA,NA,ROZA Adam,NA,1989-12-11,NA,NA,A,69 kg Men,0,1,52,-95,95,101,101,122,126,129,129,230
3,NA,NA,"NAVRATIL Petr",NA,1991-03-26,NA,NA,A,69 kg Men,0,1,52,85,90,-92,90,105,109,-111,109,199
4,NA,NA,JAROS Daniel,NA,1982-01-14,NA,NA,A,69 kg Men,0,1,52,-75,75,80,80,90,95,-100,95,175
1,NA,NA,KLADIVOVA Pavla,NA,1984-10-03,NA,NA,A,69 kg Women,0,1,52,80,-83,-84,80,95,-100,101,101,181
2,NA,NA,VUKAS Silvana,NA,1985-03-31,NA,NA,A,69 kg Women,0,1,52,70,75,-80,75,97,101,-103,101,176
3,NA,NA,LOZOVA Laura,NA,1988-07-06,NA,NA,A,69 kg Women,0,1,52,-66,66,-71,66,85,-90,-90,85,151
4,NA,NA,HORNA Magdalena,NA,1982-08-14,NA,NA,A,69 kg Women,0,1,52,-55,57,65,65,65,72,-75,72,137
5,NA,NA,SARANOVA Iva,NA,1991-08-06,NA,NA,A,69 kg Women,0,1,52,58,61,-63,61,70,74,-75,74,135
6,NA,NA,FALTIN Cecilia,NA,1987-05-08,NA,NA,A,69 kg Women,0,1,52,58,-63,63,63,65,-70,70,70,133
7,NA,NA,KORYTAROVA Helena,NA,1990-03-15,NA,NA,A,69 kg Women,0,1,52,-50,50,55,55,60,-65,-65,60,115
8,NA,NA,VASKOVA Barbora,NA,1993-02-22,NA,NA,A,69 kg Women,0,1,52,42,45,-48,45,62,67,-70,67,112
9,NA,NA,ZIGOVA Dominika,NA,1992-09-14,NA,NA,A,69 kg Women,0,1,52,40,44,-46,44,50,55,-57,55,99
1,NA,NA,GOGOROVA Eleonora,NA,1990-01-15,NA,NA,A,75 kg Women,0,1,52,65,67,-70,67,83,-88,-88,83,150
2,NA,NA,GOLDSCHMIDT Petra,NA,1989-05-20,NA,NA,A,75 kg Women,0,1,52,45,50,-55,50,65,70,75,75,125
3,NA,NA,KONCZOVA Lenka,NA,1990-05-14,NA,NA,A,75 kg Women,0,1,52,38,42,-45,42,48,-55,-55,48,90
1,NA,NA,GRUBER Christian,NA,1985-09-03,NA,NA,A,77 kg Men,0,1,52,95,102,-105,102,-110,110,-115,110,212
2,NA,NA,HERAK Peter,NA,1960-12-23,NA,NA,A,77 kg Men,0,1,52,-91,91,93,93,-105,105,107,107,200
3,NA,NA,UNTERREINER Werner,NA,1987-06-30,NA,NA,A,77 kg Men,0,1,52,45,52,55,55,57,62,66,66,121
1,NA,NA,TKAC Richard,NA,1985-05-24,NA,NA,A,85 kg Men,0,1,52,140,-145,148,148,165,170,175,175,323
2,NA,NA,DAUDA Miroslav,NA,1989-02-07,NA,NA,A,85 kg Men,0,1,52,108,112,-117,112,135,-140,-140,135,247
3,NA,NA,HATALA Robert,NA,1991-07-18,NA,NA,A,85 kg Men,0,1,52,100,-105,-105,100,110,120,125,125,225
4,NA,NA,FORSTER Philipp,NA,1994-02-14,NA,NA,A,85 kg Men,0,1,52,85,90,95,95,-110,-115,115,115,210
1,NA,NA,TROLL Jurgen,NA,1981-12-23,NA,NA,A,94 kg Men,0,1,52,124,130,135,135,158,-166,166,166,301
2,NA,NA,TOMIC Igor,NA,1987-11-06,NA,NA,A,94 kg Men,0,1,52,115,120,-123,120,155,-160,-160,155,275
3,NA,NA,MASNICA Adam,NA,1990-09-06,NA,NA,A,94 kg Men,0,1,52,115,-120,-121,115,145,150,-155,150,265
4,NA,NA,JANAK Peter,NA,1988-09-25,NA,NA,A,94 kg Men,0,1,52,120,-125,-125,120,140,-145,-145,140,260
5,NA,NA,PASKA Vojtech,NA,1988-07-27,NA,NA,A,94 kg Men,0,1,52,105,110,115,115,-140,140,145,145,260
6,NA,NA,CHROMIK Martin,NA,1982-04-06,NA,NA,A,94 kg Men,0,1,52,-100,100,110,110,127,134,-140,134,244
7,NA,NA,ZILAVA Jakub,NA,1994-05-13,NA,NA,A,94 kg Men,0,1,52,100,-103,105,105,-127,127,-130,127,232
NA,NA,NA,POKUSA Matus,NA,1988-09-29,NA,NA,A,94 kg Men,0,1,52,-130,-130,-130,NA,150,-160,-160,150,NA
