total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,POKUSA Michal,746,1987-05-11,22.3,M,SVK,A,127.25,+105 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,150,155,-160,155,197,-202,-202,197,352
2,NA,NA,KRUZEL Ondrej,750,1988-08-23,21,M,SVK,A,125.15,+105 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,140,145,-150,145,180,190,200,200,345
3,NA,NA,HUDEC Radoslav,12814,1986-02-25,23.5,M,SVK,A,107.35,+105 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,105,-110,-112,105,130,-135,-140,130,235
1,NA,NA,KASIBA Timea,12822,1990-05-07,19.3,W,SRB,A,85.25,+75 kg Women,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,65,-70,-70,65,75,-80,80,80,145
1,NA,NA,CIBULKA Lukas,1175,1987-08-09,22.1,M,CZE,A,96.5,105 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,-135,135,-140,135,175,180,0,180,315
2,NA,NA,SERENZES Daniel,12812,1988-06-09,21.2,M,SRB,A,101,105 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,120,130,135,135,160,-170,-170,160,295
3,NA,NA,KOZIENKA Lukas,1775,1989-06-30,20.2,M,SVK,A,94.75,105 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,124,-130,-133,124,165,-173,-173,165,289
4,NA,NA,ORAVEC Peter,12813,1991-04-16,18.4,M,SVK,A,94.9,105 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,115,120,125,125,150,155,160,160,285
5,NA,NA,PEKAR Jaroslav,12811,1981-12-08,27.7,M,CZE,A,98.3,105 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,105,110,115,115,133,-138,-140,133,248
1,NA,NA,KLIMPAROVA Petra,4629,1976-02-13,33.6,W,CZE,A,47.55,48 kg Women,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,50,-52,-52,50,60,-63,-63,60,110
1,NA,NA,GASIOROVA Hana,1903,1993-12-06,15.7,W,CZE,A,52.75,53 kg Women,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,49,52,-53,52,59,61,63,63,115
1,NA,NA,STASTNA Helena,12815,1993-07-07,16.2,W,CZE,A,56.95,58 kg Women,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,32,-35,35,35,42,45,47,47,82
1,NA,NA,ORSAGOVA Lenka,1269,1983-09-20,26,W,CZE,A,62.35,63 kg Women,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,80,83,86,86,105,108,-111,108,194
1,NA,NA,SLABY Petr,484,1983-11-25,25.8,M,CZE,A,64.45,69 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,-100,102,-105,102,133,140,143,143,245
2,NA,NA,ROZA Adam,2042,1989-12-11,19.7,M,CZE,A,67.75,69 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,-95,95,101,101,122,126,129,129,230
3,NA,NA,"NAVRATIL Petr",12802,1991-03-26,18.4,M,CZE,A,64.9,69 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,85,90,-92,90,105,109,-111,109,199
4,NA,NA,JAROS Daniel,12803,1982-01-14,27.6,M,AUT,A,68.45,69 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,-75,75,80,80,90,95,-100,95,175
1,NA,NA,KLADIVOVA Pavla,1293,1984-10-03,24.9,W,CZE,A,67.65,69 kg Women,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,80,-83,-84,80,95,-100,101,101,181
2,NA,NA,VUKAS Silvana,1271,1985-03-31,24.4,W,SRB,A,65.15,69 kg Women,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,70,75,-80,75,97,101,-103,101,176
3,NA,NA,LOZOVA Laura,1790,1988-07-06,21.2,W,CZE,A,63.45,69 kg Women,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,-66,66,-71,66,85,-90,-90,85,151
4,NA,NA,HORNA Magdalena,7998,1982-08-14,27.1,W,SVK,A,65.55,69 kg Women,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,-55,57,65,65,65,72,-75,72,137
5,NA,NA,SARANOVA Iva,2058,1991-08-06,18.1,W,CZE,A,66.6,69 kg Women,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,58,61,-63,61,70,74,-75,74,135
