total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,5179,1999-10-16,16,W,SRI,A,92.26,+69 kg Women,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,68,70,-72,70,84,-86,NA,84,154
1,1,1,BUTT Muhammad Nooh Dastgir,2164,1998-02-03,17.7,M,PAK,A,145.9,+94 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,140,145,152,152,196,-205,205,205,357
2,2,2,MILLER Jalaal Isa Abdul-Aziz,8943,1998-07-21,17.2,M,GBR,A,132.04,+94 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,115,120,122,122,142,147,-155,147,269
3,3,3,LEWIS Marcus Norman,7694,1998-03-10,17.6,M,AUS,A,115.86,+94 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,112,117,121,121,135,141,146,146,267
1,1,1,THURAM Priyadarshini,13570,2000-03-03,15.6,W,IND,A,43.64,44 kg Women,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,-51,51,53,53,65,70,75,75,128
2,2,2,GUNATHILAKE J.G.U.R.,4980,2001-01-17,14.7,W,SRI,A,43.29,44 kg Women,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,38,42,45,45,48,52,56,56,101
1,1,1,MOHINI Chavan,9148,1999-05-20,16.4,W,IND,A,47.4,48 kg Women,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,61,-65,-65,61,76,81,85,85,146
2,2,2,GUPTA Pooja,4999,1998-10-08,17,W,IND,A,47.83,48 kg Women,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,57,-60,60,60,76,81,-85,81,141
3,3,3,RESHMA Jahura Akter,11363,1998-07-11,17.3,W,BAN,A,46.71,48 kg Women,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,45,53,-56,53,60,67,70,70,123
1,1,2,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,10874,1999-11-10,15.9,M,SRI,A,49.85,50 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,65,68,70,70,85,89,93,93,163
2,3,1,CHRISTIANS Enrique Nicolai,2817,1999-01-29,16.7,M,RSA,A,49.5,50 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,-62,62,66,66,85,90,93,93,159
