total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,OVCHINNIKOVA Nadezhda,NA,1997-04-07,NA,NA,A,+69 kg Women,0,1,282,90,95,-97,95,106,110,111,111,206
2,2,2,WCISLAK Eliza,NA,1997-02-16,NA,NA,A,+69 kg Women,0,1,282,88,91,95,95,105,-110,111,111,206
3,3,3,KACZMARCZYK Kinga,NA,1997-07-10,NA,NA,A,+69 kg Women,0,1,282,90,-95,-95,90,105,108,110,110,200
4,4,4,BARANOVA Yelyzaveta,NA,1998-11-05,NA,NA,A,+69 kg Women,0,1,282,86,-89,89,89,104,107,110,110,199
5,5,5,TRUMMER Lena,NA,1997-09-16,NA,NA,A,+69 kg Women,0,1,282,80,84,86,86,98,102,-105,102,188
6,6,6,DALALYAN Arpine,NA,1999-02-18,NA,NA,A,+69 kg Women,0,1,282,69,73,76,76,101,-106,-106,101,177
7,11,7,CATALDO Anna Chiara,NA,1998-10-29,NA,NA,A,+69 kg Women,0,1,282,-65,65,-75,65,85,92,95,95,160
8,7,8,GYURUS Barbara,NA,1998-08-12,NA,NA,A,+69 kg Women,0,1,282,63,67,70,70,83,87,90,90,160
9,8,9,AGHABEKYAN Diana,NA,1999-03-03,NA,NA,A,+69 kg Women,0,1,282,60,65,67,67,80,85,87,87,154
10,9,10,SPINA Francesca,NA,1997-07-19,NA,NA,A,+69 kg Women,0,1,282,55,63,67,67,75,80,86,86,153
11,10,11,PAKOZDI Eva,NA,2000-01-25,NA,NA,A,+69 kg Women,0,1,282,63,66,-69,66,73,77,80,80,146
1,1,1,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,+94 kg Men,0,1,282,160,170,182,182,195,215,-221,215,397
