total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MOHAMED Ahmed Mohamed Abdelaziz,9990,1988-04-27,29.2,M,EGY,A,143.36,+105 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-177,178,-185,178,220,235,NA,235,413
2,2,3,JOORON Dhunanjay Alvin,6844,1986-06-23,31,M,MRI,A,111.1,+105 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,85,92,-100,92,120,130,135,135,227
NA,NA,2,BIDANI Walid,2020,1994-06-11,23.1,M,ALG,A,121.79,+105 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-180,-180,-180,NA,180,-210,-215,180,NA
1,1,1,HARIDY Shaimaa Ahmed Khalaf,5747,1991-01-01,26.5,W,EGY,A,126.53,+90 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,110,117,-125,117,148,158,-162,158,275
2,3,2,JLASSI Marwa,6789,1991-09-25,25.8,W,TUN,A,126.12,+90 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,85,91,96,96,115,125,-130,125,221
3,2,3,VALAYDON Shalinee,15388,1986-04-13,31.2,W,MRI,A,113.89,+90 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,90,95,97,97,116,-126,-126,116,213
1,1,1,TOUAIRI Aymen,15043,1998-09-11,18.8,M,ALG,A,103.43,105 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,140,145,150,150,170,180,NA,180,330
2,2,2,FETHI Mohammed,4638,1992-10-17,24.7,M,ALG,A,99.8,105 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-135,135,141,141,165,-175,175,175,316
3,3,3,BERTALI Zakaria,1973,1985-10-07,31.8,M,MAR,A,98.17,105 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,112,118,130,130,137,150,-166,150,280
4,4,4,COME Dereck Christian,3272,1996-02-11,21.4,M,SEY,A,99.25,105 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,105,110,117,117,135,-142,-145,135,252
1,1,1,RANAIVOSOA Marie Hanitra Roilya,12359,1990-11-14,26.7,W,MRI,A,47.73,48 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,70,76,-81,76,90,95,-100,95,171
2,2,2,RANDAFIARISON Rosina,12364,1999-12-29,17.5,W,MAD,A,44.34,48 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,55,-60,60,60,70,-75,-80,70,130
1,1,1,LANDOULSI Nouha,8215,1998-05-05,19.2,W,TUN,A,52.58,53 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,75,81,88,88,95,102,106,106,194
2,2,2,LAGHOUATI Fatima Zohra,8143,1999-02-27,18.4,W,ALG,A,51.88,53 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,60,64,66,66,75,78,-81,78,144
3,3,3,ALINOROSOA Santatra Anita Abdallah,746,1993-06-09,24.1,W,MAD,A,52.42,53 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,55,60,-65,60,76,-80,-81,76,136
4,4,4,DIK Soumia,3847,1988-10-19,28.7,W,MAR,A,52.22,53 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,55,-60,-61,55,-74,75,-79,75,130
1,1,1,BOUHIJBHA Amine,2212,1996-02-28,21.4,M,TUN,A,55.92,56 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,105,110,-114,110,130,134,-145,134,244
2,2,2,ANDRIANTSITOHAINA Eric Herman,1076,1991-07-21,26,M,MAD,A,55.53,56 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,95,101,-105,101,120,-133,133,133,234
3,4,3,FENNI Rida,4584,1996-07-06,21,M,ALG,A,56,56 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-91,-91,91,91,110,-115,115,115,206
