total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MOHAMED Ahmed Mohamed Abdelaziz,4387,1988-04-27,29.202739726027396,M,EGY,A,143.36,+105 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-177,178,-185,178,220,235,NA,235,413
2,2,3,JOORON Dhunanjay Alvin,3631,1986-06-23,31.046575342465754,M,MRI,A,111.1,+105 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,85,92,-100,92,120,130,135,135,227
NA,NA,2,BIDANI Walid,8199,1994-06-11,23.07945205479452,M,ALG,A,121.79,+105 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-180,-180,-180,NA,180,-210,-215,180,NA
1,1,1,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,26.52054794520548,W,EGY,A,126.53,+90 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,110,117,-125,117,148,158,-162,158,275
2,3,2,JLASSI Marwa,6116,1991-09-25,25.78904109589041,W,TUN,A,126.12,+90 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,85,91,96,96,115,125,-130,125,221
3,2,3,VALAYDON Shalinee,3541,1986-04-13,31.24109589041096,W,MRI,A,113.89,+90 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,90,95,97,97,116,-126,-126,116,213
1,1,1,TOUAIRI Aymen,11420,1998-09-11,18.827397260273973,M,ALG,A,103.43,105 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,140,145,150,150,170,180,NA,180,330
2,2,2,FETHI Mohammed,6865,1992-10-17,24.72876712328767,M,ALG,A,99.8,105 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-135,135,141,141,165,-175,175,175,316
3,3,3,BERTALI Zakaria,3336,1985-10-07,31.756164383561643,M,MAR,A,98.17,105 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,112,118,130,130,137,150,-166,150,280
4,4,4,COME Dereck Christian,9423,1996-02-11,21.40821917808219,M,SEY,A,99.25,105 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,105,110,117,117,135,-142,-145,135,252
1,1,1,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,26.65205479452055,W,MRI,A,47.73,48 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,70,76,-81,76,90,95,-100,95,171
