total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,HIMANSHU Kumar Chang,6333,1992-01-15,M,IND,A,129.45,+105 kg Men,0,1,213,115,125,NA,125,145,NA,NA,145,270
2,2,1,PRENDERGAST Samuel,8450,1994-10-17,M,NZL,A,105.07,+105 kg Men,0,1,213,105,110,115,115,137,143,147,147,262
3,3,3,SALIMU Lauititi,9273,1995-12-04,M,SAM,A,105.87,+105 kg Men,0,1,213,80,88,92,92,-105,105,110,110,202
1,1,1,SIMANU Iuniarra,7412,1993-06-25,W,SAM,A,100.64,+75 kg Women,0,1,213,92,96,-99,96,115,121,125,125,221
2,3,2,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,87.32,+75 kg Women,0,1,213,73,76,80,80,86,92,98,98,178
3,2,3,AMALAPURAPU Siromani,7646,1993-10-10,W,IND,A,79.94,+75 kg Women,0,1,213,70,75,80,80,86,92,-99,92,172
4,4,4,HARRY Lorraine Henao,9443,1996-02-20,W,PNG,A,79.92,+75 kg Women,0,1,213,65,70,-75,70,85,-90,-92,85,155
5,5,5,PAGE Courtney,9531,1996-04-03,W,AUS,A,98.83,+75 kg Women,0,1,213,-55,55,58,58,75,-79,-79,75,133
1,1,3,NITIN Singh Rawat,6584,1992-05-29,M,IND,A,104,105 kg Men,0,1,213,-122,122,130,130,152,-160,-160,152,282
2,2,4,KARANDEEP Singh,6389,1992-02-13,M,IND,A,94.34,105 kg Men,0,1,213,117,122,127,127,150,-157,-157,150,277
3,4,1,CORREOS David,6955,1992-12-08,M,NZL,A,102.92,105 kg Men,0,1,213,113,116,-120,116,150,153,159,159,275
4,3,2,SETI Fitu,6626,1992-06-20,M,SAM,A,95.21,105 kg Men,0,1,213,110,115,119,119,147,-152,155,155,274
1,1,1,MOSS Charlotte Louise,9118,1995-09-05,W,NZL,A,47.19,48 kg Women,0,1,213,35,38,41,41,48,-52,52,52,93
1,1,1,KATILA Venkata Lakshmi,7339,1993-05-20,W,IND,A,52.78,53 kg Women,0,1,213,57,64,66,66,80,85,-88,85,151
