total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,HIMANSHU Kumar Chang,5846,1992-01-15,20.4,M,IND,A,129.45,+105 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,115,125,NA,125,145,NA,NA,145,270
2,2,1,PRENDERGAST Samuel,11728,1994-10-17,17.6,M,NZL,A,105.07,+105 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,105,110,115,115,137,143,147,147,262
3,3,3,SALIMU Lauititi,12836,1995-12-04,16.5,M,SAM,A,105.87,+105 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,80,88,92,92,-105,105,110,110,202
1,1,1,SIMANU Iuniarra,13549,1993-06-25,18.9,W,SAM,A,100.64,+75 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,92,96,-99,96,115,121,125,125,221
2,3,2,PETERS Luisa Fatiaki Taitapu,11409,1993-06-27,18.9,W,COK,A,87.32,+75 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,73,76,80,80,86,92,98,98,178
3,2,3,AMALAPURAPU Siromani,903,1993-10-10,18.7,W,IND,A,79.94,+75 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,70,75,80,80,86,92,-99,92,172
4,4,4,HARRY Lorraine Henao,5595,1996-02-20,16.3,W,PNG,A,79.92,+75 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,65,70,-75,70,85,-90,-92,85,155
5,5,5,PAGE Courtney,11035,1996-04-03,16.2,W,AUS,A,98.83,+75 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,-55,55,58,58,75,-79,-79,75,133
1,1,3,NITIN Singh Rawat,10515,1992-05-29,20,M,IND,A,104,105 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,-122,122,130,130,152,-160,-160,152,282
2,2,4,KARANDEEP Singh,6912,1992-02-13,20.3,M,IND,A,94.34,105 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,117,122,127,127,150,-157,-157,150,277
3,4,1,CORREOS David,3218,1992-12-08,19.5,M,NZL,A,102.92,105 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,113,116,-120,116,150,153,159,159,275
4,3,2,SETI Fitu,13274,1992-06-20,20,M,SAM,A,95.21,105 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,110,115,119,119,147,-152,155,155,274
1,1,1,MOSS Charlotte Louise,9949,1995-09-05,16.7,W,NZL,A,47.19,48 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,35,38,41,41,48,-52,52,52,93
1,1,1,KATILA Venkata Lakshmi,6996,1993-05-20,19,W,IND,A,52.78,53 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,57,64,66,66,80,85,-88,85,151
1,2,1,MOORAYIL SURESH Karthik,9862,1992-03-24,20.2,M,IND,A,55.43,56 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,87,-94,94,94,111,120,125,125,219
2,1,2,BRECHTEFELD Elson Edward,2181,1994-03-02,18.3,M,NRU,A,55.47,56 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,97,-102,-102,97,120,-125,-125,120,217
7,5,8,MCTAGGART Cameron David,9332,1997-09-30,14.7,M,NZL,A,49.47,56 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,64,67,70,70,75,78,81,81,151
9,9,9,KATOATAU Ruben,7000,1997-02-09,15.3,M,KIR,A,49.86,56 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,45,-55,55,55,65,-71,-71,65,120
3,3,3,OALA Fred Karoho,10664,1996-09-12,15.7,M,PNG,B,55.31,56 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,-75,75,80,80,102,107,108,108,188
4,4,4,NORMAN James Sahutta,10562,1996-06-29,15.9,M,AUS,B,55.6,56 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,64,68,72,72,90,95,100,100,172
5,6,5,POURTOOSSI Martin,11685,1995-05-24,17,M,NZL,B,54.45,56 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,70,-74,-74,70,88,-92,92,92,162
6,7,6,WU Joshua Luke James Vain Kyang,15614,1996-11-14,15.6,M,AUS,B,55.57,56 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,63,67,70,70,85,-90,90,90,160
8,8,7,MOREA Ignatius,9893,1995-08-27,16.8,M,PNG,B,55.77,56 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,65,-70,-70,65,80,-85,85,85,150
1,1,1,"NAMEIRAKPAM Sumanbala Devi",10239,1992-12-01,19.5,W,IND,A,57.04,58 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,70,73,76,76,90,-95,-95,90,166
2,2,3,SHEPPARD Bianca,13396,1992-10-22,19.6,W,AUS,A,57.74,58 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,65,70,-72,70,60,65,70,70,140
3,3,2,KASSMAN Monalisa Naime,6979,1992-11-05,19.6,W,PNG,A,57.14,58 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,-55,55,58,58,70,-75,-75,70,128
4,4,4,COWEN Sophie,3248,1997-05-16,15.1,W,AUS,A,57.33,58 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,-42,42,45,45,54,57,60,60,105
1,2,1,SAHOO Achyutananda,12743,1994-02-08,18.3,M,IND,A,61.41,62 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,95,-101,-101,95,117,125,-132,125,220
2,1,2,SRINIVASAN Manivannan,13870,1992-09-05,19.7,M,IND,A,60.92,62 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,85,90,95,95,110,115,122,122,217
3,3,3,RANGIDIMI Chris Akarba,12040,1995-08-07,16.8,M,NRU,B,61.47,62 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,65,75,81,81,-100,100,110,110,191
4,4,4,FUKUYAMA Fusakichi Adam,4671,1996-06-23,15.9,M,KIR,B,61.43,62 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,-75,75,80,80,-107,-107,107,107,187
5,6,5,RANA Bassel Amjad,12024,1996-08-19,15.8,M,AUS,B,59.73,62 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,72,-77,-77,72,95,98,-101,98,170
6,5,6,ELESIN Boris,4091,1995-09-02,16.8,M,AUS,B,60.57,62 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,70,75,-80,75,85,90,95,95,170
7,7,7,UNGA Selimoti,14894,1993-12-29,18.4,M,TGA,B,61.93,62 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,62,-65,65,65,82,85,-87,85,150
1,2,1,HALDER Rakhi,5477,1993-07-06,18.9,W,IND,A,60.4,63 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,67,-72,-72,67,85,90,97,97,164
2,1,2,IRO Hepline,6304,1992-04-15,20.1,W,SOL,A,61.9,63 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,-70,70,74,74,88,90,-93,90,164
3,3,3,JASVIR Kaur,6477,1993-02-22,19.3,W,IND,A,61.55,63 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,66,-70,-70,66,80,85,89,89,155
4,4,4,TUIPULOTI Fakaola,14774,1997-01-18,15.4,W,TGA,A,61.98,63 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,62,-65,65,65,82,-85,-85,82,147
5,5,5,GOODMAN Rachel Anne,5129,1997-05-07,15.1,W,AUS,A,62.82,63 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,52,56,58,58,70,74,78,78,136
1,1,1,TOROMON Takenibeia,14623,1992-01-29,20.3,M,KIR,A,68.44,69 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,113,119,-124,119,148,-160,NA,148,267
