total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,ALEKSANYAN Ruben,NA,1990-03-14,NA,NA,A,+105 kg Men,0,1,53,176,-181,181,181,227,235,-241,235,416
2,3,2,KADANETS David,NA,1986-01-01,NA,NA,A,+105 kg Men,0,1,53,174,180,183,183,215,220,224,224,407
3,2,3,LUKANIN Igor,NA,1986-05-29,NA,NA,A,+105 kg Men,0,1,53,177,182,185,185,215,220,-222,220,405
4,1,6,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,53,177,182,186,186,210,-219,-221,210,396
5,5,5,SOTSKOV Kostiantyn,NA,1987-04-28,NA,NA,A,+105 kg Men,0,1,53,173,178,181,181,215,-223,0,215,396
6,7,4,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+105 kg Men,0,1,53,170,-175,-176,170,209,-220,220,220,390
7,6,7,ZHARNASEK Yauheni,NA,1987-08-09,NA,NA,A,+105 kg Men,0,1,53,-180,-180,180,180,201,0,0,201,381
8,8,8,KRUZEL Ondrej,NA,1988-08-23,NA,NA,A,+105 kg Men,0,1,53,150,-156,160,160,193,200,-205,200,360
9,9,9,POKUSA Michal,NA,1987-05-11,NA,NA,A,+105 kg Men,0,1,53,150,155,-160,155,-190,190,195,195,350
10,11,10,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,A,+105 kg Men,0,1,53,143,-148,150,150,187,-193,-196,187,337
11,10,11,SLEVINSKIS Vincas,NA,1990-01-15,NA,NA,A,+105 kg Men,0,1,53,145,151,-157,151,-180,180,185,185,336
12,12,12,DI SALVO Manlio,NA,1991-04-02,NA,NA,A,+105 kg Men,0,1,53,130,135,-140,135,-170,170,-175,170,305
1,1,1,CHERNIKH Anastasia,NA,1987-11-21,NA,NA,A,+75 kg Women,0,1,53,109,112,113,113,131,141,143,143,256
2,2,2,UCAR Ummuhan,NA,1986-01-01,NA,NA,A,+75 kg Women,0,1,53,95,-109,112,112,125,-141,142,142,254
3,5,4,SPYRA Sandra Wiktoria,NA,1989-12-27,NA,NA,A,+75 kg Women,0,1,53,87,90,93,93,111,116,117,117,210
4,4,5,ALTINDAS Sibel,NA,1990-02-24,NA,NA,A,+75 kg Women,0,1,53,83,90,93,93,102,112,116,116,209
5,3,6,MAGAT Krisztina,NA,1989-03-02,NA,NA,A,+75 kg Women,0,1,53,88,91,94,94,110,115,-117,115,209
6,6,3,ZOLOTAROVA Kateryna,NA,1991-08-21,NA,NA,A,+75 kg Women,0,1,53,85,-89,-89,85,111,115,118,118,203
7,7,7,ARCHANCO DOMINGUEZ Maria De Las M.,NA,1992-02-07,NA,NA,A,+75 kg Women,0,1,53,77,81,-83,81,98,102,-104,102,183
1,4,1,BEDZHANYAN David,NA,1988-09-06,NA,NA,A,105 kg Men,0,1,53,170,-175,-175,170,221,-230,-238,221,391
2,1,4,DOLEGA Daniel,NA,1988-12-16,NA,NA,A,105 kg Men,0,1,53,174,179,182,182,203,209,-216,209,391
3,2,2,MATVEEV Maxim,NA,1986-04-17,NA,NA,A,105 kg Men,0,1,53,165,168,171,171,210,215,217,217,388
4,3,3,CZEKIEL Kornel,NA,1987-07-15,NA,NA,A,105 kg Men,0,1,53,165,170,-175,170,202,206,211,211,381
5,5,5,TAGIROV Sergiy,NA,1989-01-02,NA,NA,A,105 kg Men,0,1,53,165,-170,170,170,193,200,205,205,375
6,6,6,KEBA Ingolf,NA,1900-01-01,NA,NA,A,105 kg Men,0,1,53,151,155,-158,155,-195,195,-201,195,350
7,7,7,MENSIKOVS Ilja,NA,1989-02-06,NA,NA,A,105 kg Men,0,1,53,154,-160,-160,154,190,195,-198,195,349
8,8,8,CIBULKA Lukas,NA,1987-08-09,NA,NA,A,105 kg Men,0,1,53,-143,143,-147,143,180,-187,0,180,323
9,11,9,SIMONICS Erik,NA,1990-03-27,NA,NA,A,105 kg Men,0,1,53,135,140,-143,140,170,176,179,179,319
10,10,11,ERDEMIR Ismail,NA,1987-06-08,NA,NA,A,105 kg Men,0,1,53,130,136,142,142,160,170,173,173,315
11,9,12,FIORE Federico,NA,1990-01-03,NA,NA,A,105 kg Men,0,1,53,137,142,-145,142,172,-179,-179,172,314
12,12,10,ORAVEC Peter,NA,1991-04-16,NA,NA,A,105 kg Men,0,1,53,125,130,-135,130,160,170,173,173,303
1,1,2,KARPINSKA Marzena,NA,1988-02-19,NA,NA,A,48 kg Women,0,1,53,77,79,81,81,91,-93,93,93,174
