total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,ALEKSANYAN Ruben,5316,1990-03-14,M,ARM,A,141.3,+105 kg Men,0,1,53,176,-181,181,181,227,235,-241,235,416
2,3,2,KADANETS David,3417,1986-01-01,M,RUS,A,133.85,+105 kg Men,0,1,53,174,180,183,183,215,220,224,224,407
3,2,3,LUKANIN Igor,3601,1986-05-29,M,RUS,A,117.25,+105 kg Men,0,1,53,177,182,185,185,215,220,-222,220,405
4,1,6,"NAGY Peter",3454,1986-01-16,M,HUN,A,147.1,+105 kg Men,0,1,53,177,182,186,186,210,-219,-221,210,396
5,5,5,SOTSKOV Kostiantyn,3957,1987-04-28,M,UKR,A,153.4,+105 kg Men,0,1,53,173,178,181,181,215,-223,0,215,396
6,7,4,ORSAG Jiri,4722,1989-01-05,M,CZE,A,123.3,+105 kg Men,0,1,53,170,-175,-176,170,209,-220,220,220,390
7,6,7,ZHARNASEK Yauheni,4074,1987-08-09,M,BLR,A,138.75,+105 kg Men,0,1,53,-180,-180,180,180,201,0,0,201,381
8,8,8,KRUZEL Ondrej,4527,1988-08-23,M,SVK,A,128.1,+105 kg Men,0,1,53,150,-156,160,160,193,200,-205,200,360
9,9,9,POKUSA Michal,3971,1987-05-11,M,SVK,A,128.95,+105 kg Men,0,1,53,150,155,-160,155,-190,190,195,195,350
10,11,10,ROININEN Teemu Tapio,3648,1986-07-10,M,FIN,A,140.8,+105 kg Men,0,1,53,143,-148,150,150,187,-193,-196,187,337
11,10,11,SLEVINSKIS Vincas,5224,1990-01-15,M,LTU,A,115.8,+105 kg Men,0,1,53,145,151,-157,151,-180,180,185,185,336
12,12,12,DI SALVO Manlio,5873,1991-04-02,M,ITA,A,116.95,+105 kg Men,0,1,53,130,135,-140,135,-170,170,-175,170,305
1,1,1,CHERNIKH Anastasia,4185,1987-11-21,W,RUS,A,99.1,+75 kg Women,0,1,53,109,112,113,113,131,141,143,143,256
2,2,2,UCAR Ummuhan,3436,1986-01-01,W,TUR,A,90.15,+75 kg Women,0,1,53,95,-109,112,112,125,-141,142,142,254
3,5,4,SPYRA Sandra Wiktoria,5160,1989-12-27,W,POL,A,97.95,+75 kg Women,0,1,53,87,90,93,93,111,116,117,117,210
4,4,5,ALTINDAS Sibel,5286,1990-02-24,W,TUR,A,81.45,+75 kg Women,0,1,53,83,90,93,93,102,112,116,116,209
5,3,6,MAGAT Krisztina,4800,1989-03-02,W,HUN,A,104.25,+75 kg Women,0,1,53,88,91,94,94,110,115,-117,115,209
6,6,3,ZOLOTAROVA Kateryna,6071,1991-08-21,W,UKR,A,83.6,+75 kg Women,0,1,53,85,-89,-89,85,111,115,118,118,203
7,7,7,ARCHANCO DOMINGUEZ Maria De Las M.,6379,1992-02-07,W,ESP,A,87.8,+75 kg Women,0,1,53,77,81,-83,81,98,102,-104,102,183
1,4,1,BEDZHANYAN David,4543,1988-09-06,M,RUS,A,103.95,105 kg Men,0,1,53,170,-175,-175,170,221,-230,-238,221,391
2,1,4,DOLEGA Daniel,4666,1988-12-16,M,POL,A,104.95,105 kg Men,0,1,53,174,179,182,182,203,209,-216,209,391
