total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,ALEKSANYAN Ruben,5316,1990-03-14,19.578082191780823,M,ARM,A,141.3,+105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,176,-181,181,181,227,235,-241,235,416
2,3,2,KADANETS David,3417,1986-01-01,23.775342465753425,M,RUS,A,133.85,+105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,174,180,183,183,215,220,224,224,407
3,2,3,LUKANIN Igor,3601,1986-05-29,23.36986301369863,M,RUS,A,117.25,+105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,177,182,185,185,215,220,-222,220,405
4,1,6,"NAGY Peter",3454,1986-01-16,23.734246575342464,M,HUN,A,147.1,+105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,177,182,186,186,210,-219,-221,210,396
5,5,5,SOTSKOV Kostiantyn,3957,1987-04-28,22.454794520547946,M,UKR,A,153.4,+105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,173,178,181,181,215,-223,0,215,396
6,7,4,ORSAG Jiri,4722,1989-01-05,20.764383561643836,M,CZE,A,123.3,+105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,170,-175,-176,170,209,-220,220,220,390
7,6,7,ZHARNASEK Yauheni,4074,1987-08-09,22.172602739726027,M,BLR,A,138.75,+105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-180,-180,180,180,201,0,0,201,381
8,8,8,KRUZEL Ondrej,4527,1988-08-23,21.134246575342466,M,SVK,A,128.1,+105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,150,-156,160,160,193,200,-205,200,360
9,9,9,POKUSA Michal,3971,1987-05-11,22.41917808219178,M,SVK,A,128.95,+105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,150,155,-160,155,-190,190,195,195,350
10,11,10,ROININEN Teemu Tapio,3648,1986-07-10,23.254794520547946,M,FIN,A,140.8,+105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,143,-148,150,150,187,-193,-196,187,337
11,10,11,SLEVINSKIS Vincas,5224,1990-01-15,19.736986301369864,M,LTU,A,115.8,+105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,145,151,-157,151,-180,180,185,185,336
12,12,12,DI SALVO Manlio,5873,1991-04-02,18.526027397260275,M,ITA,A,116.95,+105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,130,135,-140,135,-170,170,-175,170,305
1,1,1,CHERNIKH Anastasia,4185,1987-11-21,21.887671232876713,W,RUS,A,99.1,+75 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,109,112,113,113,131,141,143,143,256
2,2,2,UCAR Ummuhan,3436,1986-01-01,23.775342465753425,W,TUR,A,90.15,+75 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,95,-109,112,112,125,-141,142,142,254
3,5,4,SPYRA Sandra Wiktoria,5160,1989-12-27,19.78904109589041,W,POL,A,97.95,+75 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,87,90,93,93,111,116,117,117,210
4,4,5,ALTINDAS Sibel,5286,1990-02-24,19.627397260273973,W,TUR,A,81.45,+75 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,83,90,93,93,102,112,116,116,209
5,3,6,MAGAT Krisztina,4800,1989-03-02,20.610958904109587,W,HUN,A,104.25,+75 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,88,91,94,94,110,115,-117,115,209
