total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SALIMIKORDASIABI Behdad,12016,1989-12-08,24.8,M,IRI,A,170.87,+105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,200,210,-215,210,241,255,NA,255,465
2,NA,NA,AI Yunan,324,1991-06-21,23.2,M,CHN,A,149.88,+105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,190,-195,-195,190,233,235,-245,235,425
3,NA,NA,CHEN Shih-Chieh,2638,1989-11-27,24.8,M,TPE,A,147.9,+105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,180,187,191,191,230,-233,233,233,424
4,NA,NA,BERSANOV Ibragim,1757,1992-10-25,21.9,M,KAZ,A,117.19,+105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,187,192,-197,192,218,225,230,230,422
5,NA,NA,TOYCHYYEV Hojamuhammet,13729,1992-01-16,22.7,M,TKM,A,132.56,+105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-185,185,189,189,220,226,-232,226,415
6,NA,NA,EFREMOV Ivan,3735,1986-03-09,28.5,M,UZB,A,113.2,+105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,182,187,192,192,217,222,-230,222,414
7,NA,NA,HAM Sang Il,5107,1989-08-25,25.1,M,KOR,A,127.5,+105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,170,-177,-177,170,-220,-220,220,220,390
NA,NA,NA,OTA Kazuomi,10242,1986-07-01,28.2,M,JPN,A,144.72,+105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,175,-180,-182,175,-217,-217,-218,NA,NA
NA,NA,NA,MOULAEI Bahador,9316,1992-03-21,22.5,M,IRI,A,138.39,+105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,170,177,-183,177,NA,NA,NA,NA,NA
8,NA,NA,CHAO Shih-Chieh,2543,1990-08-19,24.1,M,TPE,B,139.55,+105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-165,-165,167,167,-205,205,-208,205,372
9,NA,NA,ALI Mohamad,633,1980-10-03,34,M,SYR,B,117.2,+105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,155,-163,-163,155,200,-212,-212,200,355
10,NA,NA,CHINEN Kosuke,2735,1996-01-06,18.7,M,JPN,B,145.6,+105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,155,162,-165,162,188,191,-194,191,353
11,NA,NA,"NAJI Ammar Falet Ayash",9555,1987-10-12,26.9,M,YEM,B,120.1,+105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,140,-150,-151,140,-175,175,-181,175,315
12,NA,NA,SHRESTHA Gopal Bahadur,12601,1970-01-28,44.6,M,NEP,B,106.68,+105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,107,114,-118,114,150,-157,-157,150,264
13,NA,NA,ABDUL RAOUF Noori,73,1978-04-14,36.4,M,AFG,B,115.07,+105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,100,108,-115,108,130,-138,138,138,246
NA,NA,NA,AL AIFURI Mohammed Jasim Abbood,392,1981-11-22,32.8,M,IRQ,B,120.65,+105 kg Men,1,1,297,2014 ASIAN GAMES,2014-09-19,163,168,170,NA,210,-217,221,NA,NA
1,NA,NA,ZHOU Lulu,15109,1988-03-19,26.5,W,CHN,A,140.35,+75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,135,142,-147,142,175,183,192,192,334
2,NA,NA,GRABOVETSKAYA Mariya,4807,1987-04-10,27.4,W,KAZ,A,117.33,+75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,130,136,141,141,150,-161,161,161,302
3,NA,NA,PULSABSAKUL Chitchanok,11051,1993-11-04,20.9,W,THA,A,125.56,+75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,125,131,-135,131,157,161,-172,161,292
4,NA,NA,SON Younghee,12899,1993-04-24,21.4,W,KOR,A,108.02,+75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,111,115,120,120,153,-159,162,162,282
5,NA,NA,KHENJANTUEK Praeonapa,6728,1992-07-30,22.1,W,THA,A,132.42,+75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,114,-120,122,122,151,155,160,160,282
6,NA,NA,LEE Huisol,7585,1989-08-27,25.1,W,KOR,A,117.5,+75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,116,121,124,124,148,-155,155,155,279
7,NA,NA,SHIMAMOTO Mami,12558,1987-09-24,27,W,JPN,A,102.81,+75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,105,110,113,113,133,138,-142,138,251
8,NA,NA,NGUYEN Thi Kim Van,9772,1988-08-05,26.1,W,VIE,A,104.53,+75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,-100,100,-106,100,130,-135,-135,130,230
9,NA,NA,TSENDAYUSH Ariunjargal,13793,1979-02-14,35.6,W,MGL,A,102.76,+75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,66,71,-74,71,88,94,-100,94,165
10,NA,NA,PUN Tara Devi,11052,1984-01-13,30.7,W,NEP,A,77.52,+75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,67,-71,-71,67,91,94,-97,94,161
1,NA,NA,YANG Zhe,14751,1991-07-14,23.2,M,CHN,A,104.28,105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,186,-191,-191,186,217,-221,-230,217,403
2,NA,NA,KIM Minjae,6845,1983-10-13,30.9,M,KOR,A,102.85,105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,177,-182,182,182,210,215,-221,215,397
3,NA,NA,DUSMUROTOV Sardorbek,3681,1993-03-13,21.5,M,UZB,A,104.4,105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,160,165,170,170,215,221,-228,221,391
4,NA,NA,ALAIFURI Salwan Jasim Abbood,510,1991-09-26,23,M,IRQ,A,104.53,105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,177,181,-184,181,210,-217,-217,210,391
5,NA,NA,JUGHELI Ahed,6251,1982-10-10,31.9,M,SYR,A,104.56,105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-165,165,-171,165,200,-210,210,210,375
NA,NA,NA,"NASIRSHELAL Navab",9634,1989-04-01,25.5,M,IRI,A,104.2,105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,176,181,-184,181,-217,-219,-219,NA,NA
NA,NA,NA,ISTOMIN Sergey,5908,1986-01-24,28.7,M,KAZ,A,104.19,105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,175,-180,180,180,-210,-211,-211,NA,NA
6,NA,NA,HSIEH Wei-Chun,5612,1983-08-14,31.1,M,TPE,B,102.45,105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,153,160,164,164,200,209,-212,209,373
7,NA,NA,SHIRAISHI Hiroaki,12577,1989-10-24,24.9,M,JPN,B,103.85,105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,157,162,-165,162,200,205,-210,205,367
8,NA,NA,JADID Ali,5961,1989-01-15,25.7,M,SYR,B,104.22,105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,160,-165,-165,160,190,200,-208,200,360
9,NA,NA,MOCHIDA Ryunosuke,9071,1993-06-18,21.3,M,JPN,B,103.07,105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-157,157,-163,157,200,-204,-205,200,357
10,NA,NA,ALSHAMRANI Abdullah Maid A,785,1982-12-24,31.7,M,KSA,B,104.49,105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,135,139,144,144,166,173,-176,173,317
11,NA,NA,SHUKAT Haroon,12610,1988-07-29,26.1,M,PAK,B,104.93,105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,140,145,-147,145,167,-173,-173,167,312
12,NA,NA,TUMENDEMBEREL Tumurbaatar,13837,1991-11-12,22.9,M,MGL,B,104.03,105 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,125,130,-135,130,150,160,-170,160,290
1,NA,NA,YELISSEYEVA Margarita,14798,1992-07-20,22.2,W,KAZ,A,47.84,48 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,82,86,88,88,101,106,-108,106,194
2,NA,NA,AGUSTIANI Sri Wahyuni,276,1994-08-13,20.1,W,INA,A,47.28,48 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,-80,80,-83,80,103,-107,107,107,187
3,NA,NA,TOGOEVA Makhliyo,13645,1992-01-07,22.7,W,UZB,A,47.43,48 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,-78,78,81,81,102,106,-108,106,187
4,NA,NA,PAEK Il Hwa,10330,1993-04-12,21.4,W,PRK,A,47.73,48 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,-82,82,85,85,102,-106,-107,102,187
5,NA,NA,KHAMSRI Panida,6709,1989-01-13,25.7,W,THA,A,47.74,48 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,75,79,81,81,102,-107,-107,102,183
6,NA,NA,OKOEVA Zhanyl,10052,1993-11-15,20.8,W,KGZ,A,47.7,48 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,72,75,-77,75,-95,95,101,101,176
7,NA,NA,IM Jyoung Hwa,5822,1986-12-07,27.8,W,KOR,A,47.62,48 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,-78,-78,78,78,96,-101,-102,96,174
8,NA,NA,DO THI THU Hoai,3516,1991-09-06,23,W,VIE,A,47.64,48 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,78,-81,-81,78,-95,-95,95,95,173
9,NA,NA,MIRABAI Chanu Saikhom,8980,1994-08-08,20.1,W,IND,A,47.45,48 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,70,73,75,75,90,93,96,96,171
10,NA,NA,KHUMUKCHAM Sanjita Chanu,6773,1994-01-02,20.7,W,IND,A,47.58,48 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,70,73,-76,73,90,93,-96,93,166
NA,NA,NA,MOMOTOVA Galina,9191,1984-11-20,29.8,W,KAZ,A,47.83,48 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,-70,-70,-70,NA,NA,NA,NA,NA,NA
NA,NA,NA,RESHMA Jahura Akter,11375,1998-07-11,16.2,W,BAN,A,45.35,48 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,TIAN Yuan,13588,1993-01-29,21.6,W,CHN,A,47.57,48 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,81,-83,-83,81,-102,-102,-102,NA,NA
1,NA,NA,HSU Shu-Ching,5620,1991-05-09,23.4,W,TPE,A,52.64,53 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,98,-101,101,101,124,127,132,132,233
2,NA,NA,CHINSHANLO Zulfiya,2739,1993-07-25,21.2,W,KAZ,A,52.49,53 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,93,-96,96,96,125,132,-137,132,228
3,NA,NA,ZHANG Wanqiong,15069,1994-01-21,20.7,W,CHN,A,52.9,53 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,97,100,102,102,-123,123,126,126,228
4,NA,NA,SISOEVA Marina,12757,1993-05-30,21.3,W,UZB,A,52.53,53 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,-88,-89,89,89,112,117,-120,117,206
5,NA,NA,KIM Su Ryon,6863,1993-10-24,20.9,W,PRK,A,52.76,53 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,-91,91,-95,91,110,115,-119,115,206
6,NA,NA,TANASAN Sopita,13400,1994-12-23,19.7,W,THA,A,52.65,53 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,-90,91,95,95,110,-115,-115,110,205
7,NA,NA,SUTANAN Kittima,13219,1992-05-20,22.3,W,THA,A,52.88,53 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,86,-89,90,90,106,111,-116,111,201
8,NA,NA,MIYAKE Hiromi,9036,1985-11-18,28.8,W,JPN,A,49.56,53 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,83,85,87,87,-107,107,110,110,197
9,NA,NA,YAGI Kanae,14666,1992-07-16,22.2,W,JPN,B,52.47,53 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,80,82,-84,82,102,105,108,108,190
10,NA,NA,ANGGRAINI Syarah,957,1994-08-19,20.1,W,INA,B,52.61,53 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,82,-85,-85,82,-101,-101,101,101,183
11,NA,NA,OYUNTUNGALAG Bayartsetseg,10297,1990-03-22,24.5,W,MGL,B,52.73,53 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,67,-70,-70,67,-85,-85,85,85,152
12,NA,NA,BAATARTUMUR Ankhzaya,1310,1992-10-15,21.9,W,MGL,B,52.96,53 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,62,66,-68,66,73,79,-81,79,145
NA,NA,NA,FEBRIANTI Citra,4080,1988-02-22,26.6,W,INA,B,52.03,53 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,-83,-83,-83,NA,NA,NA,NA,NA,NA
1,NA,NA,OM Yun Chol,10113,1991-11-18,22.8,M,PRK,A,55.69,56 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,123,128,-131,128,160,166,170,170,298
2,NA,NA,THACH Kim Tuan,13542,1994-01-15,20.7,M,VIE,A,55.87,56 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-130,130,134,134,156,160,-162,160,294
3,NA,NA,WU Jingbiao,14607,1989-01-10,25.7,M,CHN,A,55.77,56 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,130,-133,133,133,155,-160,-161,155,288
4,NA,NA,TRAN Le Quoc Toan,13738,1989-04-05,25.5,M,VIE,A,55.91,56 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-123,124,127,127,153,156,-162,156,283
5,NA,NA,YANG Chin-Yi,14716,1981-05-15,33.3,M,TPE,A,55.76,56 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,122,-125,-125,122,150,155,-161,155,277
6,NA,NA,ASKARI Majid,1172,1991-11-08,22.9,M,IRI,A,55.75,56 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,118,-123,124,124,-146,-146,146,146,270
7,NA,NA,CHONTEY Arli,2802,1992-07-01,22.2,M,KAZ,A,55.89,56 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,122,-127,-127,122,145,-150,-150,145,267
NA,NA,NA,COLONIA Nestor,2941,1992-02-16,22.6,M,PHI,A,55.66,56 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-120,-120,-120,NA,NA,NA,NA,NA,NA
8,NA,NA,WIJOYO Surahmat Bin Suwoto,14513,1988-05-11,26.4,M,INA,B,55.84,56 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,109,114,-117,114,141,149,-151,149,263
9,NA,NA,AL SALEEM Mansour Abdulrahim M,436,1988-03-16,26.5,M,KSA,B,55.37,56 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,117,120,123,123,131,136,139,139,262
10,NA,NA,GO Suk-Kyo,4640,1981-12-02,32.8,M,KOR,B,55.89,56 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,105,112,-117,112,135,140,-143,140,252
11,NA,NA,ZULHELMI Bin Md Pisol,15182,1993-08-22,21.1,M,MAS,B,55.75,56 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-105,105,108,108,135,138,140,140,248
12,NA,NA,DEY Sukhen,3414,1989-03-28,25.5,M,IND,B,55.89,56 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,103,106,-108,106,-133,133,136,136,242
NA,NA,NA,SHAHZAD Muhammad,12461,1990-07-04,24.2,M,PAK,B,55.99,56 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,106,109,111,111,-132,-132,-132,NA,NA
1,NA,NA,RI Jong Hwa,11439,1990-10-16,23.9,W,PRK,A,57.6,58 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,98,102,-105,102,128,134,-137,134,236
2,NA,NA,WANG Shuai,14400,1991-07-09,23.2,W,CHN,A,57.52,58 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,105,109,-111,109,123,126,-128,126,235
3,NA,NA,GULNOI Rattikan,4970,1993-07-17,21.2,W,THA,A,57.56,58 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,95,-98,98,98,120,124,-132,124,222
4,NA,NA,KUO Hsing-Chun,7303,1993-11-26,20.8,W,TPE,A,57.87,58 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,-95,95,-98,95,120,124,-128,124,219
