total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SALIMIKORDASIABI Behdad,NA,1989-12-08,NA,NA,A,+105 kg Men,0,1,297,200,210,-215,210,241,255,NA,255,465
2,NA,NA,AI Yunan,NA,1991-06-21,NA,NA,A,+105 kg Men,0,1,297,190,-195,-195,190,233,235,-245,235,425
3,NA,NA,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,A,+105 kg Men,0,1,297,180,187,191,191,230,-233,233,233,424
4,NA,NA,BERSANOV Ibragim,NA,1992-10-25,NA,NA,A,+105 kg Men,0,1,297,187,192,-197,192,218,225,230,230,422
5,NA,NA,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+105 kg Men,0,1,297,-185,185,189,189,220,226,-232,226,415
6,NA,NA,EFREMOV Ivan,NA,1986-03-09,NA,NA,A,+105 kg Men,0,1,297,182,187,192,192,217,222,-230,222,414
7,NA,NA,HAM Sang Il,NA,1989-08-25,NA,NA,A,+105 kg Men,0,1,297,170,-177,-177,170,-220,-220,220,220,390
8,NA,NA,CHAO Shih-Chieh,NA,1990-08-19,NA,NA,B,+105 kg Men,0,1,297,-165,-165,167,167,-205,205,-208,205,372
9,NA,NA,ALI Mohamad,NA,1980-10-03,NA,NA,B,+105 kg Men,0,1,297,155,-163,-163,155,200,-212,-212,200,355
10,NA,NA,CHINEN Kosuke,NA,1996-01-06,NA,NA,B,+105 kg Men,0,1,297,155,162,-165,162,188,191,-194,191,353
11,NA,NA,"NAJI Ammar Falet Ayash",NA,1987-10-12,NA,NA,B,+105 kg Men,0,1,297,140,-150,-151,140,-175,175,-181,175,315
12,NA,NA,SHRESTHA Gopal Bahadur,NA,1970-01-28,NA,NA,B,+105 kg Men,0,1,297,107,114,-118,114,150,-157,-157,150,264
13,NA,NA,ABDUL RAOUF Noori,NA,1978-04-14,NA,NA,B,+105 kg Men,0,1,297,100,108,-115,108,130,-138,138,138,246
NA,NA,NA,OTA Kazuomi,NA,1986-07-01,NA,NA,A,+105 kg Men,0,1,297,175,-180,-182,175,-217,-217,-218,NA,NA
NA,NA,NA,MOULAEI Bahador,NA,1992-03-21,NA,NA,A,+105 kg Men,0,1,297,170,177,-183,177,NA,NA,NA,NA,NA
NA,NA,NA,AL AIFURI Mohammed Jasim Abbood,NA,1981-11-22,NA,NA,B,+105 kg Men,1,1,297,163,168,170,NA,210,-217,221,NA,NA
1,NA,NA,ZHOU Lulu,NA,1988-03-19,NA,NA,A,+75 kg Women,0,1,297,135,142,-147,142,175,183,192,192,334
2,NA,NA,GRABOVETSKAYA Mariya,NA,1987-04-10,NA,NA,A,+75 kg Women,0,1,297,130,136,141,141,150,-161,161,161,302
3,NA,NA,PULSABSAKUL Chitchanok,NA,1993-11-04,NA,NA,A,+75 kg Women,0,1,297,125,131,-135,131,157,161,-172,161,292
4,NA,NA,SON Younghee,NA,1993-04-24,NA,NA,A,+75 kg Women,0,1,297,111,115,120,120,153,-159,162,162,282
5,NA,NA,KHENJANTUEK Praeonapa,NA,1992-07-30,NA,NA,A,+75 kg Women,0,1,297,114,-120,122,122,151,155,160,160,282
6,NA,NA,LEE Huisol,NA,1989-08-27,NA,NA,A,+75 kg Women,0,1,297,116,121,124,124,148,-155,155,155,279
7,NA,NA,SHIMAMOTO Mami,NA,1987-09-24,NA,NA,A,+75 kg Women,0,1,297,105,110,113,113,133,138,-142,138,251
