total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SALIMIKORDASIABI Behdad,5130,1989-12-08,M,IRI,A,170.87,+105 kg Men,0,1,297,200,210,-215,210,241,255,NA,255,465
2,NA,NA,AI Yunan,5982,1991-06-21,M,CHN,A,149.88,+105 kg Men,0,1,297,190,-195,-195,190,233,235,-245,235,425
3,NA,NA,CHEN Shih-Chieh,5115,1989-11-27,M,TPE,A,147.9,+105 kg Men,0,1,297,180,187,191,191,230,-233,233,233,424
4,NA,NA,BERSANOV Ibragim,6880,1992-10-25,M,KAZ,A,117.19,+105 kg Men,0,1,297,187,192,-197,192,218,225,230,230,422
5,NA,NA,TOYCHYYEV Hojamuhammet,6337,1992-01-16,M,TKM,A,132.56,+105 kg Men,0,1,297,-185,185,189,189,220,226,-232,226,415
6,NA,NA,EFREMOV Ivan,3516,1986-03-09,M,UZB,A,113.2,+105 kg Men,0,1,297,182,187,192,192,217,222,-230,222,414
7,NA,NA,HAM Sang Il,5018,1989-08-25,M,KOR,A,127.5,+105 kg Men,0,1,297,170,-177,-177,170,-220,-220,220,220,390
NA,NA,NA,OTA Kazuomi,3639,1986-07-01,M,JPN,A,144.72,+105 kg Men,0,1,297,175,-180,-182,175,-217,-217,-218,NA,NA
NA,NA,NA,MOULAEI Bahador,6472,1992-03-21,M,IRI,A,138.39,+105 kg Men,0,1,297,170,177,-183,177,NA,NA,NA,NA,NA
8,NA,NA,CHAO Shih-Chieh,5551,1990-08-19,M,TPE,B,139.55,+105 kg Men,0,1,297,-165,-165,167,167,-205,205,-208,205,372
9,NA,NA,ALI Mohamad,1704,1980-10-03,M,SYR,B,117.2,+105 kg Men,0,1,297,155,-163,-163,155,200,-212,-212,200,355
10,NA,NA,CHINEN Kosuke,9348,1996-01-06,M,JPN,B,145.6,+105 kg Men,0,1,297,155,162,-165,162,188,191,-194,191,353
11,NA,NA,"NAJI Ammar Falet Ayash",4147,1987-10-12,M,YEM,B,120.1,+105 kg Men,0,1,297,140,-150,-151,140,-175,175,-181,175,315
12,NA,NA,SHRESTHA Gopal Bahadur,176,1970-01-28,M,NEP,B,106.68,+105 kg Men,0,1,297,107,114,-118,114,150,-157,-157,150,264
13,NA,NA,ABDUL RAOUF Noori,1096,1978-04-14,M,AFG,B,115.07,+105 kg Men,0,1,297,100,108,-115,108,130,-138,138,138,246
NA,NA,NA,AL AIFURI Mohammed Jasim Abbood,2016,1981-11-22,M,IRQ,B,120.65,+105 kg Men,1,1,297,163,168,170,NA,210,-217,221,NA,NA
1,NA,NA,ZHOU Lulu,4351,1988-03-19,W,CHN,A,140.35,+75 kg Women,0,1,297,135,142,-147,142,175,183,192,192,334
2,NA,NA,GRABOVETSKAYA Mariya,3940,1987-04-10,W,KAZ,A,117.33,+75 kg Women,0,1,297,130,136,141,141,150,-161,161,161,302
3,NA,NA,PULSABSAKUL Chitchanok,7705,1993-11-04,W,THA,A,125.56,+75 kg Women,0,1,297,125,131,-135,131,157,161,-172,161,292
4,NA,NA,SON Younghee,7277,1993-04-24,W,KOR,A,108.02,+75 kg Women,0,1,297,111,115,120,120,153,-159,162,162,282
5,NA,NA,KHENJANTUEK Praeonapa,6697,1992-07-30,W,THA,A,132.42,+75 kg Women,0,1,297,114,-120,122,122,151,155,160,160,282
6,NA,NA,LEE Huisol,5022,1989-08-27,W,KOR,A,117.5,+75 kg Women,0,1,297,116,121,124,124,148,-155,155,155,279
7,NA,NA,SHIMAMOTO Mami,4128,1987-09-24,W,JPN,A,102.81,+75 kg Women,0,1,297,105,110,113,113,133,138,-142,138,251
8,NA,NA,NGUYEN Thi Kim Van,4502,1988-08-05,W,VIE,A,104.53,+75 kg Women,0,1,297,-100,100,-106,100,130,-135,-135,130,230
9,NA,NA,TSENDAYUSH Ariunjargal,1307,1979-02-14,W,MGL,A,102.76,+75 kg Women,0,1,297,66,71,-74,71,88,94,-100,94,165
10,NA,NA,PUN Tara Devi,2740,1984-01-13,W,NEP,A,77.52,+75 kg Women,0,1,297,67,-71,-71,67,91,94,-97,94,161
1,NA,NA,YANG Zhe,6015,1991-07-14,M,CHN,A,104.28,105 kg Men,0,1,297,186,-191,-191,186,217,-221,-230,217,403
2,NA,NA,KIM Minjae,2645,1983-10-13,M,KOR,A,102.85,105 kg Men,0,1,297,177,-182,182,182,210,215,-221,215,397
3,NA,NA,DUSMUROTOV Sardorbek,7201,1993-03-13,M,UZB,A,104.4,105 kg Men,0,1,297,160,165,170,170,215,221,-228,221,391
4,NA,NA,ALAIFURI Salwan Jasim Abbood,6118,1991-09-26,M,IRQ,A,104.53,105 kg Men,0,1,297,177,181,-184,181,210,-217,-217,210,391
5,NA,NA,JUGHELI Ahed,2304,1982-10-10,M,SYR,A,104.56,105 kg Men,0,1,297,-165,165,-171,165,200,-210,210,210,375
NA,NA,NA,"NASIRSHELAL Navab",4839,1989-04-01,M,IRI,A,104.2,105 kg Men,0,1,297,176,181,-184,181,-217,-219,-219,NA,NA
NA,NA,NA,ISTOMIN Sergey,3468,1986-01-24,M,KAZ,A,104.19,105 kg Men,0,1,297,175,-180,180,180,-210,-211,-211,NA,NA
6,NA,NA,HSIEH Wei-Chun,2597,1983-08-14,M,TPE,B,102.45,105 kg Men,0,1,297,153,160,164,164,200,209,-212,209,373
7,NA,NA,SHIRAISHI Hiroaki,5085,1989-10-24,M,JPN,B,103.85,105 kg Men,0,1,297,157,162,-165,162,200,205,-210,205,367
8,NA,NA,JADID Ali,4739,1989-01-15,M,SYR,B,104.22,105 kg Men,0,1,297,160,-165,-165,160,190,200,-208,200,360
9,NA,NA,MOCHIDA Ryunosuke,7396,1993-06-18,M,JPN,B,103.07,105 kg Men,0,1,297,-157,157,-163,157,200,-204,-205,200,357
10,NA,NA,ALSHAMRANI Abdullah Maid A,2362,1982-12-24,M,KSA,B,104.49,105 kg Men,0,1,297,135,139,144,144,166,173,-176,173,317
11,NA,NA,SHUKAT Haroon,4490,1988-07-29,M,PAK,B,104.93,105 kg Men,0,1,297,140,145,-147,145,167,-173,-173,167,312
12,NA,NA,TUMENDEMBEREL Tumurbaatar,6186,1991-11-12,M,MGL,B,104.03,105 kg Men,0,1,297,125,130,-135,130,150,160,-170,160,290
1,NA,NA,YELISSEYEVA Margarita,6685,1992-07-20,W,KAZ,A,47.84,48 kg Women,0,1,297,82,86,88,88,101,106,-108,106,194
2,NA,NA,AGUSTIANI Sri Wahyuni,8321,1994-08-13,W,INA,A,47.28,48 kg Women,0,1,297,-80,80,-83,80,103,-107,107,107,187
3,NA,NA,TOGOEVA Makhliyo,6316,1992-01-07,W,UZB,A,47.43,48 kg Women,0,1,297,-78,78,81,81,102,106,-108,106,187
4,NA,NA,PAEK Il Hwa,7258,1993-04-12,W,PRK,A,47.73,48 kg Women,0,1,297,-82,82,85,85,102,-106,-107,102,187
5,NA,NA,KHAMSRI Panida,4738,1989-01-13,W,THA,A,47.74,48 kg Women,0,1,297,75,79,81,81,102,-107,-107,102,183
6,NA,NA,OKOEVA Zhanyl,7725,1993-11-15,W,KGZ,A,47.7,48 kg Women,0,1,297,72,75,-77,75,-95,95,101,101,176
7,NA,NA,IM Jyoung Hwa,3784,1986-12-07,W,KOR,A,47.62,48 kg Women,0,1,297,-78,-78,78,78,96,-101,-102,96,174
8,NA,NA,DO THI THU Hoai,6087,1991-09-06,W,VIE,A,47.64,48 kg Women,0,1,297,78,-81,-81,78,-95,-95,95,95,173
9,NA,NA,MIRABAI Chanu Saikhom,8313,1994-08-08,W,IND,A,47.45,48 kg Women,0,1,297,70,73,75,75,90,93,96,96,171
10,NA,NA,KHUMUKCHAM Sanjita Chanu,7863,1994-01-02,W,IND,A,47.58,48 kg Women,0,1,297,70,73,-76,73,90,93,-96,93,166
NA,NA,NA,MOMOTOVA Galina,2996,1984-11-20,W,KAZ,A,47.83,48 kg Women,0,1,297,-70,-70,-70,NA,NA,NA,NA,NA,NA
NA,NA,NA,RESHMA Jahura Akter,11296,1998-07-11,W,BAN,A,45.35,48 kg Women,0,1,297,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,TIAN Yuan,7109,1993-01-29,W,CHN,A,47.57,48 kg Women,0,1,297,81,-83,-83,81,-102,-102,-102,NA,NA
1,NA,NA,HSU Shu-Ching,5922,1991-05-09,W,TPE,A,52.64,53 kg Women,0,1,297,98,-101,101,101,124,127,132,132,233
2,NA,NA,CHINSHANLO Zulfiya,7487,1993-07-25,W,KAZ,A,52.49,53 kg Women,0,1,297,93,-96,96,96,125,132,-137,132,228
3,NA,NA,ZHANG Wanqiong,7910,1994-01-21,W,CHN,A,52.9,53 kg Women,0,1,297,97,100,102,102,-123,123,126,126,228
4,NA,NA,SISOEVA Marina,7363,1993-05-30,W,UZB,A,52.53,53 kg Women,0,1,297,-88,-89,89,89,112,117,-120,117,206
5,NA,NA,KIM Su Ryon,7677,1993-10-24,W,PRK,A,52.76,53 kg Women,0,1,297,-91,91,-95,91,110,115,-119,115,206
6,NA,NA,TANASAN Sopita,8559,1994-12-23,W,THA,A,52.65,53 kg Women,0,1,297,-90,91,95,95,110,-115,-115,110,205
7,NA,NA,SUTANAN Kittima,6570,1992-05-20,W,THA,A,52.88,53 kg Women,0,1,297,86,-89,90,90,106,111,-116,111,201
8,NA,NA,MIYAKE Hiromi,3381,1985-11-18,W,JPN,A,49.56,53 kg Women,0,1,297,83,85,87,87,-107,107,110,110,197
9,NA,NA,YAGI Kanae,6677,1992-07-16,W,JPN,B,52.47,53 kg Women,0,1,297,80,82,-84,82,102,105,108,108,190
10,NA,NA,ANGGRAINI Syarah,8336,1994-08-19,W,INA,B,52.61,53 kg Women,0,1,297,82,-85,-85,82,-101,-101,101,101,183
11,NA,NA,OYUNTUNGALAG Bayartsetseg,5335,1990-03-22,W,MGL,B,52.73,53 kg Women,0,1,297,67,-70,-70,67,-85,-85,85,85,152
12,NA,NA,BAATARTUMUR Ankhzaya,6859,1992-10-15,W,MGL,B,52.96,53 kg Women,0,1,297,62,66,-68,66,73,79,-81,79,145
NA,NA,NA,FEBRIANTI Citra,4313,1988-02-22,W,INA,B,52.03,53 kg Women,0,1,297,-83,-83,-83,NA,NA,NA,NA,NA,NA
1,NA,NA,OM Yun Chol,6201,1991-11-18,M,PRK,A,55.69,56 kg Men,0,1,297,123,128,-131,128,160,166,170,170,298
2,NA,NA,THACH Kim Tuan,7890,1994-01-15,M,VIE,A,55.87,56 kg Men,0,1,297,-130,130,134,134,156,160,-162,160,294
3,NA,NA,WU Jingbiao,4735,1989-01-10,M,CHN,A,55.77,56 kg Men,0,1,297,130,-133,133,133,155,-160,-161,155,288
4,NA,NA,TRAN Le Quoc Toan,4846,1989-04-05,M,VIE,A,55.91,56 kg Men,0,1,297,-123,124,127,127,153,156,-162,156,283
5,NA,NA,YANG Chin-Yi,1894,1981-05-15,M,TPE,A,55.76,56 kg Men,0,1,297,122,-125,-125,122,150,155,-161,155,277
6,NA,NA,ASKARI Majid,6176,1991-11-08,M,IRI,A,55.75,56 kg Men,0,1,297,118,-123,124,124,-146,-146,146,146,270
7,NA,NA,CHONTEY Arli,6639,1992-07-01,M,KAZ,A,55.89,56 kg Men,0,1,297,122,-127,-127,122,145,-150,-150,145,267
NA,NA,NA,COLONIA Nestor,6395,1992-02-16,M,PHI,A,55.66,56 kg Men,0,1,297,-120,-120,-120,NA,NA,NA,NA,NA,NA
8,NA,NA,WIJOYO Surahmat Bin Suwoto,4400,1988-05-11,M,INA,B,55.84,56 kg Men,0,1,297,109,114,-117,114,141,149,-151,149,263
9,NA,NA,AL SALEEM Mansour Abdulrahim M,4340,1988-03-16,M,KSA,B,55.37,56 kg Men,0,1,297,117,120,123,123,131,136,139,139,262
10,NA,NA,GO Suk-Kyo,2020,1981-12-02,M,KOR,B,55.89,56 kg Men,0,1,297,105,112,-117,112,135,140,-143,140,252
11,NA,NA,ZULHELMI Bin Md Pisol,7548,1993-08-22,M,MAS,B,55.75,56 kg Men,0,1,297,-105,105,108,108,135,138,140,140,248
12,NA,NA,DEY Sukhen,4834,1989-03-28,M,IND,B,55.89,56 kg Men,0,1,297,103,106,-108,106,-133,133,136,136,242
NA,NA,NA,SHAHZAD Muhammad,5486,1990-07-04,M,PAK,B,55.99,56 kg Men,0,1,297,106,109,111,111,-132,-132,-132,NA,NA
1,NA,NA,RI Jong Hwa,5618,1990-10-16,W,PRK,A,57.6,58 kg Women,0,1,297,98,102,-105,102,128,134,-137,134,236
2,NA,NA,WANG Shuai,6005,1991-07-09,W,CHN,A,57.52,58 kg Women,0,1,297,105,109,-111,109,123,126,-128,126,235
3,NA,NA,GULNOI Rattikan,7463,1993-07-17,W,THA,A,57.56,58 kg Women,0,1,297,95,-98,98,98,120,124,-132,124,222
4,NA,NA,KUO Hsing-Chun,7751,1993-11-26,W,TPE,A,57.87,58 kg Women,0,1,297,-95,95,-98,95,120,124,-128,124,219
5,NA,NA,ANDOH Mikiko,6829,1992-09-30,W,JPN,A,57.62,58 kg Women,0,1,297,87,90,-92,90,117,120,122,122,212
6,NA,NA,SHOMURODOVA Farangiz,8217,1994-06-18,W,UZB,A,57.38,58 kg Women,0,1,297,80,83,85,85,100,103,-106,103,188
7,NA,NA,SEO Jeongmi,6202,1991-11-18,W,KOR,A,57.6,58 kg Women,0,1,297,85,-90,-91,85,103,-108,-110,103,188
8,NA,NA,SADUAKASSOVA Saule,7511,1993-08-04,W,KAZ,A,56.22,58 kg Women,0,1,297,70,75,80,80,90,95,100,100,180
9,NA,NA,WIN Win Aye,11962,1999-06-09,W,MYA,A,55.94,58 kg Women,0,1,297,65,-72,72,72,88,92,95,95,167
10,NA,NA,ADIYAKHUU Otgonjargal,3898,1987-03-06,W,MGL,A,57.87,58 kg Women,0,1,297,60,65,-69,65,80,85,-87,85,150
NA,NA,NA,BATJARGAL Densmaa,7047,1993-01-07,W,MGL,A,57.68,58 kg Women,0,1,297,-68,-68,-68,NA,NA,NA,NA,NA,NA
1,NA,NA,KIM Un Guk,4623,1988-10-28,M,PRK,A,61.81,62 kg Men,0,1,297,147,152,154,154,170,174,178,178,332
2,NA,NA,CHEN Lijun,7132,1993-02-08,M,CHN,A,61.87,62 kg Men,0,1,297,140,143,-145,143,-173,173,178,178,321
3,NA,NA,IRAWAN Eko Yuli,4978,1989-07-24,M,INA,A,61.68,62 kg Men,0,1,297,138,142,-145,142,166,-174,-174,166,308
4,NA,NA,BAZARBAYEV Umurbek,1966,1981-09-17,M,TKM,A,61.8,62 kg Men,0,1,297,-133,133,137,137,160,164,-167,164,301
5,NA,NA,HAN Myeongmok,5792,1991-02-01,M,KOR,A,61.93,62 kg Men,0,1,297,138,-142,143,143,157,-166,-166,157,300
6,NA,NA,HASBI Muhamad,6665,1992-07-12,M,INA,A,61.62,62 kg Men,0,1,297,127,133,-137,133,160,165,-172,165,298
7,NA,NA,ITOKAZU Yoichi,5944,1991-05-24,M,JPN,A,61.8,62 kg Men,0,1,297,-125,125,-128,125,157,161,-168,161,286
8,NA,NA,PHONCHIANGSA Thawatchai,6781,1992-09-08,M,THA,A,61.77,62 kg Men,0,1,297,120,125,127,127,151,155,-159,155,282
9,NA,NA,RYMKULOV Azamat,7052,1993-01-09,M,KAZ,A,61.78,62 kg Men,0,1,297,121,-126,126,126,141,150,-154,150,276
11,NA,NA,HANDURDYYEV Omarguly,4667,1988-12-17,M,TKM,A,61.79,62 kg Men,0,1,297,115,120,-124,120,145,152,-156,152,272
NA,NA,NA,JONG Kwangjin,5638,1990-11-08,M,PRK,A,61.81,62 kg Men,0,1,297,121,-125,-125,121,-160,-160,-160,NA,NA
10,NA,NA,UECHI Katsuhiko,3456,1986-01-18,M,JPN,B,61.71,62 kg Men,0,1,297,116,120,-123,120,145,150,155,155,275
12,NA,NA,ALABDULLATIF Abdullatif Khdher A,2191,1982-05-10,M,KSA,B,61.65,62 kg Men,0,1,297,115,119,-122,119,140,147,152,152,271
13,NA,NA,OSMONALIEV Bekzat,3409,1985-12-28,M,KGZ,B,61.91,62 kg Men,0,1,297,110,116,121,121,135,145,150,150,271
14,NA,NA,ALHUMAYD Mahmoud Mohammed S,7565,1993-09-05,M,KSA,B,61.69,62 kg Men,0,1,297,114,118,-121,118,139,-144,-147,139,257
15,NA,NA,THAPA Bikash,4827,1989-03-23,M,NEP,B,61.85,62 kg Men,0,1,297,-105,-105,105,105,-123,123,-126,123,228
16,NA,NA,ABU JAME Mohammad Ahmad Abdul K.,7070,1993-01-14,M,JOR,B,61.42,62 kg Men,0,1,297,87,92,-98,92,-120,120,-128,120,212
1,NA,NA,LIN Tzu-Chi,4348,1988-03-19,W,TPE,A,62.31,63 kg Women,0,1,297,110,-115,116,116,140,143,145,145,261
2,NA,NA,DENG Wei,7144,1993-02-14,W,CHN,A,62.23,63 kg Women,0,1,297,110,115,-116,115,141,-144,144,144,259
3,NA,NA,JO Pok Hyang,6913,1992-11-15,W,PRK,A,62.09,63 kg Women,0,1,297,-107,107,-112,107,137,140,-144,140,247
4,NA,NA,GORICHEVA Karina,7249,1993-04-08,W,KAZ,A,62.7,63 kg Women,0,1,297,106,111,-115,111,131,136,-139,136,247
5,NA,NA,SIRIKAEW Pimsiri,5397,1990-04-25,W,THA,A,61.36,63 kg Women,0,1,297,102,106,108,108,134,-139,-139,134,242
6,NA,NA,DARMARIANI Sinta,3800,1986-12-22,W,INA,A,62.88,63 kg Women,0,1,297,88,92,-94,92,115,-119,-123,115,207
7,NA,NA,YADAV Punam,9003,1995-07-09,W,IND,A,62.52,63 kg Women,0,1,297,83,87,90,90,110,-115,-115,110,200
8,NA,NA,MATSUMOTO Namika,6381,1992-02-07,W,JPN,A,62.52,63 kg Women,0,1,297,87,90,-92,90,106,110,-112,110,200
NA,NA,NA,KIM Soo-Kyung,3271,1985-08-06,W,KOR,A,62.94,63 kg Women,0,1,297,90,NA,NA,90,NA,NA,NA,NA,NA
1,NA,NA,LIN Qingfeng,4751,1989-01-26,M,CHN,A,68,69 kg Men,0,1,297,150,155,158,158,184,-200,-200,184,342
2,NA,NA,KIM Myong Hyok,5672,1990-12-03,M,PRK,A,68.66,69 kg Men,0,1,297,152,157,160,160,182,-190,-198,182,342
3,NA,NA,MOHAMMED KADHUM Karrar M. J. M. K.,9038,1995-07-25,M,IRQ,A,68.91,69 kg Men,0,1,297,143,146,148,148,174,-177,177,177,325
4,NA,NA,DENI,4981,1989-07-26,M,INA,A,68.35,69 kg Men,0,1,297,140,146,-151,146,176,-180,-180,176,322
5,NA,NA,ARTYKOV Izzat,7572,1993-09-08,M,KGZ,A,68.59,69 kg Men,0,1,297,135,140,-145,140,170,175,-178,175,315
6,NA,NA,WON Jeongsik,5684,1990-12-09,M,KOR,A,68.92,69 kg Men,0,1,297,143,-148,-148,143,170,-183,NA,170,313
7,NA,NA,YOKUBOV Doston,8825,1995-04-05,M,UZB,A,68.58,69 kg Men,0,1,297,130,134,138,138,170,174,-177,174,312
8,NA,NA,IOROI Masakazu,3376,1985-11-12,M,JPN,A,68.67,69 kg Men,0,1,297,135,-139,139,139,165,170,-174,170,309
9,NA,NA,SAHETMYRADOV Meretguly,4362,1988-03-26,M,TKM,A,68.65,69 kg Men,0,1,297,134,-138,-139,134,160,-167,170,170,304
