total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,QNAW Abdulmalik Tohami,11394,1998-08-24,M,LBA,A,106,+105 kg Men,0,1,402,75,83,90,90,96,106,-110,106,196
1,1,1,TOUAIRI Aymen,11420,1998-09-11,M,ALG,A,104,105 kg Men,0,1,402,150,-160,-162,150,190,200,-205,200,350
2,2,2,OSARFO Richmond,12294,1999-12-14,M,GHA,A,96.89,105 kg Men,0,1,402,-135,135,142,142,170,181,188,188,330
3,3,3,BACHA Aymen,12209,1999-10-26,M,TUN,A,96.79,105 kg Men,0,1,402,136,-143,-143,136,160,-171,-171,160,296
1,1,1,UWEH Monica Mary,12193,1999-10-15,W,NGR,A,47.25,48 kg Women,0,1,402,55,60,65,65,75,80,-83,80,145
1,1,1,YAKUBU Fatima,10467,1997-06-18,W,NGR,A,52.31,53 kg Women,0,1,402,60,-65,66,66,80,85,-90,85,151
2,3,2,DEROUICHE Chaima,13521,2001-10-16,W,TUN,A,51.33,53 kg Women,0,1,402,50,55,59,59,63,-70,-70,63,122
NA,2,NA,LAGHOUATI Fatima Zohra,11771,1999-02-27,W,ALG,A,52.47,53 kg Women,0,1,402,60,-65,65,65,NA,NA,NA,NA,NA
1,1,2,LARIKI Abdenour,12124,1999-09-09,M,ALG,A,56,56 kg Men,0,1,402,84,88,-91,88,100,107,-111,107,195
2,2,1,CHETIOUI Mohamed,11846,1999-04-12,M,ALG,A,55.94,56 kg Men,0,1,402,77,83,-87,83,103,110,-112,110,193
3,3,3,SSEKITOLEKO Julius,12741,2000-08-07,M,UGA,A,55.4,56 kg Men,0,1,402,50,55,60,60,70,75,80,80,140
4,4,4,KGASWANE Kgotla Alphius N,12686,2000-07-07,M,BOT,A,53.93,56 kg Men,0,1,402,-58,-58,58,58,70,-75,76,76,134
5,5,5,OCHOMA Benjamin Osiemo,12198,1999-10-18,M,KEN,A,50.84,56 kg Men,0,1,402,53,-56,-57,53,68,72,-76,72,125
1,1,1,BENMILOUD Meryem Nada,10690,1997-09-26,W,ALG,A,57,58 kg Women,0,1,402,60,70,-74,70,80,85,NA,85,155
2,3,2,SI ALI Ahlem,13078,2001-01-28,W,ALG,A,57,58 kg Women,0,1,402,50,-55,-55,50,60,-70,70,70,120
3,2,3,MOYENGWA Magdeline,13198,2001-03-31,W,BOT,A,56.1,58 kg Women,0,1,402,-50,50,52,52,58,62,-66,62,114
1,1,1,BOUAZZA Abid Mohamed Amine,10983,1998-02-18,M,ALG,A,61.96,62 kg Men,0,1,402,100,105,-111,105,123,126,-130,126,231
2,3,2,AGBORO Favour Omovigho,12244,1999-11-17,M,NGR,A,61.5,62 kg Men,0,1,402,90,95,-102,95,122,-125,-125,122,217
3,2,3,ABOUMIHDI Akram Abraheem Mahmoud,10407,1997-05-24,M,LBA,A,60.18,62 kg Men,0,1,402,87,92,96,96,110,112,116,116,212
4,4,4,BEN HADJ Mohamed Aziz,13658,2002-01-14,M,TUN,A,61.66,62 kg Men,0,1,402,80,86,91,91,104,111,115,115,206
5,5,5,BOOYSE Ross Peter,12000,1999-06-29,M,RSA,A,61.49,62 kg Men,0,1,402,72,78,83,83,95,100,-105,100,183
1,1,1,LENT Ketty,13069,2001-01-25,W,MRI,A,60.49,63 kg Women,0,1,402,65,67,70,70,85,88,-92,88,158
2,3,2,HAMMOU Kheira,10230,1997-03-08,W,ALG,A,61,63 kg Women,0,1,402,60,64,-66,64,80,85,87,87,151
3,2,3,KASUUBO Irene,10638,1997-09-05,W,UGA,A,61.87,63 kg Women,0,1,402,55,63,66,66,75,80,-85,80,146
4,5,4,FATNASSI Mariem,12993,2001-01-01,W,TUN,A,61,63 kg Women,0,1,402,-59,59,-65,59,77,-82,-83,77,136
5,4,5,HOEDEMAKER Savanah Dawn,10938,1998-01-26,W,RSA,A,62.57,63 kg Women,0,1,402,58,62,-65,62,-69,69,-73,69,131
1,1,1,FARDJALLAH Samir,11175,1998-05-18,M,ALG,A,68.93,69 kg Men,0,1,402,115,-120,120,120,140,145,-151,145,265
2,2,2,PANDOO Dinesh Jevin,13135,2001-02-25,M,MRI,A,68.84,69 kg Men,0,1,402,98,106,-111,106,128,131,138,138,244
3,3,3,PHILLIPS Jon-Antohein,12564,2000-05-02,M,RSA,A,64.62,69 kg Men,0,1,402,80,85,-90,85,100,107,115,115,200
1,1,1,HAMMADI Maghnia,12431,2000-02-22,W,ALG,A,68.11,69 kg Women,0,1,402,65,70,-75,70,75,85,NA,85,155
1,1,1,SUNEE Alison Marie Leroy,12040,1999-07-20,W,MRI,A,70.72,75 kg Women,0,1,402,65,70,-74,70,80,-90,90,90,160
1,1,1,TOUAIRI Faris,11964,1999-06-11,M,ALG,A,74.3,77 kg Men,0,1,402,125,-130,130,130,140,150,160,160,290
2,2,2,ALAJEEMI Omar Mohammed Alhadi,12047,1999-07-25,M,LBA,A,74.18,77 kg Men,0,1,402,100,108,116,116,125,-133,133,133,249
3,3,3,ABUZRIBA Ahmed Mustafa Ahmed,12532,2000-04-16,M,LBA,A,75.43,77 kg Men,0,1,402,95,105,-115,105,-120,120,130,130,235
4,5,4,RUKUNDO Achille,11537,1998-11-05,M,RWA,A,71.59,77 kg Men,0,1,402,50,-51,-51,50,-60,60,-61,60,110
5,4,5,TUYISENGE Lin,10503,1997-07-08,M,RWA,A,71.26,77 kg Men,0,1,402,50,51,-52,51,-50,-50,50,50,101
1,2,1,ANYALEWECHI Michael Chinemerem,12224,1999-11-05,M,NGR,A,80.25,85 kg Men,0,1,402,130,-133,133,133,157,165,170,170,303
2,1,3,AMOAH Christian,12048,1999-07-25,M,GHA,A,84.21,85 kg Men,0,1,402,130,135,-140,135,-160,160,-165,160,295
3,3,2,ELBAGOR Salim,11064,1998-03-25,M,ALG,A,83.75,85 kg Men,0,1,402,120,131,-136,131,145,-161,161,161,292
4,4,4,MAGANDA Sadi,11012,1998-03-03,M,UGA,A,82.98,85 kg Men,0,1,402,90,-93,-97,90,-105,105,110,110,200
1,1,1,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,W,ALG,A,79.02,90 kg Women,0,1,402,65,70,-75,70,85,90,-95,90,160
1,1,1,SAADI Farid,13497,2001-09-28,M,ALG,A,89,94 kg Men,0,1,402,115,120,128,128,135,140,-150,140,268
2,2,2,ABU IJREEDAH Asad Aemmaar Abraheem,11958,1999-06-08,M,LBA,A,92.77,94 kg Men,0,1,402,105,-116,-116,105,120,130,-136,130,235
