total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,QNAW Abdulmalik Tohami,NA,1998-08-24,NA,NA,A,+105 kg Men,0,1,402,75,83,90,90,96,106,-110,106,196
1,1,1,TOUAIRI Aymen,NA,1998-09-11,NA,NA,A,105 kg Men,0,1,402,150,-160,-162,150,190,200,-205,200,350
2,2,2,OSARFO Richmond,NA,1999-12-14,NA,NA,A,105 kg Men,0,1,402,-135,135,142,142,170,181,188,188,330
3,3,3,BACHA Aymen,NA,1999-10-26,NA,NA,A,105 kg Men,0,1,402,136,-143,-143,136,160,-171,-171,160,296
1,1,1,UWEH Monica Mary,NA,1999-10-15,NA,NA,A,48 kg Women,0,1,402,55,60,65,65,75,80,-83,80,145
1,1,1,YAKUBU Fatima,NA,1997-06-18,NA,NA,A,53 kg Women,0,1,402,60,-65,66,66,80,85,-90,85,151
2,3,2,DEROUICHE Chaima,NA,2001-10-16,NA,NA,A,53 kg Women,0,1,402,50,55,59,59,63,-70,-70,63,122
NA,2,NA,LAGHOUATI Fatima Zohra,NA,1999-02-27,NA,NA,A,53 kg Women,0,1,402,60,-65,65,65,NA,NA,NA,NA,NA
1,1,2,LARIKI Abdenour,NA,1999-09-09,NA,NA,A,56 kg Men,0,1,402,84,88,-91,88,100,107,-111,107,195
2,2,1,CHETIOUI Mohamed,NA,1999-04-12,NA,NA,A,56 kg Men,0,1,402,77,83,-87,83,103,110,-112,110,193
3,3,3,SSEKITOLEKO Julius,NA,2000-08-07,NA,NA,A,56 kg Men,0,1,402,50,55,60,60,70,75,80,80,140
4,4,4,KGASWANE Kgotla Alphius N,NA,2000-07-07,NA,NA,A,56 kg Men,0,1,402,-58,-58,58,58,70,-75,76,76,134
5,5,5,OCHOMA Benjamin Osiemo,NA,1999-10-18,NA,NA,A,56 kg Men,0,1,402,53,-56,-57,53,68,72,-76,72,125
1,1,1,BENMILOUD Meryem Nada,NA,1997-09-26,NA,NA,A,58 kg Women,0,1,402,60,70,-74,70,80,85,NA,85,155
2,3,2,SI ALI Ahlem,NA,2001-01-28,NA,NA,A,58 kg Women,0,1,402,50,-55,-55,50,60,-70,70,70,120
3,2,3,MOYENGWA Magdeline,NA,2001-03-31,NA,NA,A,58 kg Women,0,1,402,-50,50,52,52,58,62,-66,62,114
1,1,1,BOUAZZA Abid Mohamed Amine,NA,1998-02-18,NA,NA,A,62 kg Men,0,1,402,100,105,-111,105,123,126,-130,126,231
2,3,2,AGBORO Favour Omovigho,NA,1999-11-17,NA,NA,A,62 kg Men,0,1,402,90,95,-102,95,122,-125,-125,122,217
3,2,3,ABOUMIHDI Akram Abraheem Mahmoud,NA,1997-05-24,NA,NA,A,62 kg Men,0,1,402,87,92,96,96,110,112,116,116,212
4,4,4,BEN HADJ Mohamed Aziz,NA,2002-01-14,NA,NA,A,62 kg Men,0,1,402,80,86,91,91,104,111,115,115,206
5,5,5,BOOYSE Ross Peter,NA,1999-06-29,NA,NA,A,62 kg Men,0,1,402,72,78,83,83,95,100,-105,100,183
1,1,1,LENT Ketty,NA,2001-01-25,NA,NA,A,63 kg Women,0,1,402,65,67,70,70,85,88,-92,88,158
2,3,2,HAMMOU Kheira,NA,1997-03-08,NA,NA,A,63 kg Women,0,1,402,60,64,-66,64,80,85,87,87,151
3,2,3,KASUUBO Irene,NA,1997-09-05,NA,NA,A,63 kg Women,0,1,402,55,63,66,66,75,80,-85,80,146
4,5,4,FATNASSI Mariem,NA,2001-01-01,NA,NA,A,63 kg Women,0,1,402,-59,59,-65,59,77,-82,-83,77,136
5,4,5,HOEDEMAKER Savanah Dawn,NA,1998-01-26,NA,NA,A,63 kg Women,0,1,402,58,62,-65,62,-69,69,-73,69,131
1,1,1,FARDJALLAH Samir,NA,1998-05-18,NA,NA,A,69 kg Men,0,1,402,115,-120,120,120,140,145,-151,145,265
2,2,2,PANDOO Dinesh Jevin,NA,2001-02-25,NA,NA,A,69 kg Men,0,1,402,98,106,-111,106,128,131,138,138,244
3,3,3,PHILLIPS Jon-Antohein,NA,2000-05-02,NA,NA,A,69 kg Men,0,1,402,80,85,-90,85,100,107,115,115,200
1,1,1,HAMMADI Maghnia,NA,2000-02-22,NA,NA,A,69 kg Women,0,1,402,65,70,-75,70,75,85,NA,85,155
1,1,1,SUNEE Alison Marie Leroy,NA,1999-07-20,NA,NA,A,75 kg Women,0,1,402,65,70,-74,70,80,-90,90,90,160
1,1,1,TOUAIRI Faris,NA,1999-06-11,NA,NA,A,77 kg Men,0,1,402,125,-130,130,130,140,150,160,160,290
2,2,2,ALAJEEMI Omar Mohammed Alhadi,NA,1999-07-25,NA,NA,A,77 kg Men,0,1,402,100,108,116,116,125,-133,133,133,249
3,3,3,ABUZRIBA Ahmed Mustafa Ahmed,NA,2000-04-16,NA,NA,A,77 kg Men,0,1,402,95,105,-115,105,-120,120,130,130,235
4,5,4,RUKUNDO Achille,NA,1998-11-05,NA,NA,A,77 kg Men,0,1,402,50,-51,-51,50,-60,60,-61,60,110
5,4,5,TUYISENGE Lin,NA,1997-07-08,NA,NA,A,77 kg Men,0,1,402,50,51,-52,51,-50,-50,50,50,101
1,2,1,ANYALEWECHI Michael Chinemerem,NA,1999-11-05,NA,NA,A,85 kg Men,0,1,402,130,-133,133,133,157,165,170,170,303
2,1,3,AMOAH Christian,NA,1999-07-25,NA,NA,A,85 kg Men,0,1,402,130,135,-140,135,-160,160,-165,160,295
3,3,2,ELBAGOR Salim,NA,1998-03-25,NA,NA,A,85 kg Men,0,1,402,120,131,-136,131,145,-161,161,161,292
4,4,4,MAGANDA Sadi,NA,1998-03-03,NA,NA,A,85 kg Men,0,1,402,90,-93,-97,90,-105,105,110,110,200
1,1,1,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,NA,NA,A,90 kg Women,0,1,402,65,70,-75,70,85,90,-95,90,160
1,1,1,SAADI Farid,NA,2001-09-28,NA,NA,A,94 kg Men,0,1,402,115,120,128,128,135,140,-150,140,268
2,2,2,ABU IJREEDAH Asad Aemmaar Abraheem,NA,1999-06-08,NA,NA,A,94 kg Men,0,1,402,105,-116,-116,105,120,130,-136,130,235
