total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MARTIROSYAN Karen,NA,1993-02-14,NA,NA,A,+105 kg Men,0,1,269,170,-175,175,175,200,NA,NA,200,375
2,2,2,LOZINSKI Bartosz,NA,1994-07-30,NA,NA,A,+105 kg Men,0,1,269,155,162,-166,162,185,193,198,198,360
3,3,5,LITVINOV David,NA,1993-09-23,NA,NA,A,+105 kg Men,0,1,269,-147,147,-152,147,175,-180,-181,175,322
4,5,3,BIJELIC Silvio,NA,1994-08-04,NA,NA,A,+105 kg Men,0,1,269,130,137,-141,137,176,182,-185,182,319
5,4,4,MAGRIS Riccardo,NA,1993-08-02,NA,NA,A,+105 kg Men,0,1,269,-135,135,140,140,165,170,175,175,315
6,6,6,REISECKER Florin,NA,1993-02-19,NA,NA,A,+105 kg Men,0,1,269,128,-133,133,133,-154,154,-160,154,287
NA,NA,NA,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+105 kg Men,1,1,269,182,190,NA,NA,210,225,NA,NA,NA
1,1,1,AANEI Andreea,NA,1993-11-18,NA,NA,A,+75 kg Women,0,1,269,102,108,114,114,135,140,-145,140,254
2,2,2,BARANOVSKA Iryna,NA,1996-01-13,NA,NA,A,+75 kg Women,0,1,269,88,91,93,93,111,116,120,120,213
3,3,3,DROZDZIEL Marta,NA,1993-05-24,NA,NA,A,+75 kg Women,0,1,269,90,-92,92,92,105,108,110,110,202
4,4,4,BUTTIGLIERI Roberta,NA,1993-07-13,NA,NA,A,+75 kg Women,0,1,269,85,89,91,91,105,108,110,110,201
5,5,5,MOLNAR Martina Szilvia,NA,1996-01-08,NA,NA,A,+75 kg Women,0,1,269,80,86,89,89,100,106,109,109,198
1,12,1,"NANIEV Timur",NA,1994-09-20,NA,NA,A,105 kg Men,0,1,269,170,180,184,184,205,216,NA,216,400
1,12,1,"NANIEV Timur",NA,1994-09-20,NA,NA,A,105 kg Men,0,1,269,170,180,184,184,205,216,NA,216,400
2,2,3,SAMORAJ Jaroslaw Pawel,NA,1994-06-16,NA,NA,A,105 kg Men,0,1,269,155,160,162,162,190,195,-200,195,357
3,3,2,STROUMPIS Efstathios,NA,1993-07-12,NA,NA,A,105 kg Men,0,1,269,-150,150,156,156,195,200,-203,200,356
4,4,5,LICHOVOJ Sergej,NA,1993-07-27,NA,NA,A,105 kg Men,0,1,269,155,-158,-158,155,190,-197,-197,190,345
5,5,4,ALEKSIDZE Viliamini,NA,1993-01-28,NA,NA,A,105 kg Men,0,1,269,150,-155,-155,150,185,191,-197,191,341
6,6,6,JALAJAS Mihkel,NA,1994-04-12,NA,NA,A,105 kg Men,0,1,269,135,140,142,142,167,172,175,175,317
7,7,7,STRASSER Simon,NA,1993-06-11,NA,NA,A,105 kg Men,0,1,269,125,-130,-130,125,-160,-160,160,160,285
8,8,8,KEARTLAND Simon Mark,NA,1993-04-24,NA,NA,A,105 kg Men,0,1,269,-115,115,121,121,135,-140,140,140,261
9,9,9,ICEL Abdulkadir,NA,1997-07-01,NA,NA,A,105 kg Men,0,1,269,-108,-108,108,108,130,138,-142,138,246
1,1,1,RYPINSKAYA Yulia,NA,1994-07-13,NA,NA,A,48 kg Women,0,1,269,63,66,68,68,83,86,88,88,156
2,3,2,FELEDYN Katarzyna Wioletta,NA,1993-11-25,NA,NA,A,48 kg Women,0,1,269,63,-66,66,66,83,86,-91,86,152
3,2,3,KOHA Rebeka,NA,1998-05-19,NA,NA,A,48 kg Women,0,1,269,64,66,68,68,77,80,82,82,150
4,4,4,DRAGANOVA Natalia Nacheva,NA,1993-11-06,NA,NA,A,48 kg Women,0,1,269,60,63,65,65,77,81,-83,81,146
5,5,5,PANDOVA Daniela Ivanova,NA,1994-09-16,NA,NA,A,48 kg Women,0,1,269,58,-60,61,61,70,74,-78,74,135
6,6,6,BERKI Lilla,NA,1993-08-29,NA,NA,A,48 kg Women,0,1,269,50,-53,53,53,60,64,66,66,119
1,1,1,BAYMULKINA Irina,NA,1995-01-03,NA,NA,A,53 kg Women,0,1,269,75,79,86,86,95,100,-106,100,186
2,2,2,KANSIZOGLU Gulcihan,NA,1993-01-06,NA,NA,A,53 kg Women,0,1,269,68,71,72,72,85,88,90,90,162
3,3,3,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,A,53 kg Women,0,1,269,68,71,-73,71,85,88,-90,88,159
4,5,4,AYDIN Damla,NA,1993-10-01,NA,NA,A,53 kg Women,0,1,269,68,-72,-73,68,83,86,-89,86,154
5,4,5,FARINA Natalia Maria,NA,1996-08-01,NA,NA,A,53 kg Women,0,1,269,65,69,-72,69,-85,-85,85,85,154
6,6,6,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,NA,NA,A,53 kg Women,0,1,269,-58,58,61,61,72,75,-77,75,136
7,7,7,SZABO Dominika,NA,1997-09-23,NA,NA,A,53 kg Women,0,1,269,47,50,53,53,64,67,-70,67,120
1,4,1,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,269,103,106,-109,106,135,140,NA,140,246
