total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AL-SHAHRANI Hamad Omair A H,NA,1998-10-04,NA,NA,A,+105 kg Men,0,1,340,50,56,-61,56,60,70,-76,70,126
NA,NA,NA,AKIN Melih,NA,1993-05-01,NA,NA,A,+105 kg Men,1,1,340,0,0,0,NA,0,0,0,NA,NA
1,1,1,JLASSI Marwa,NA,1991-09-25,NA,NA,A,+75 kg Women,0,1,340,85,90,95,95,120,125,132,132,227
2,2,2,KHIARI Fatima,NA,1991-01-01,NA,NA,A,+75 kg Women,0,1,340,57,-58,60,60,68,75,77,77,137
1,1,1,ELVAN Resul,NA,1989-03-18,NA,NA,A,105 kg Men,0,1,340,155,160,165,165,190,-200,-202,190,355
2,2,2,ALRASHEED Reda Hussain A.,NA,1993-05-03,NA,NA,A,105 kg Men,0,1,340,110,120,127,127,140,148,-152,148,275
1,2,1,DEMIREL Hacer,NA,1992-03-27,NA,NA,A,48 kg Women,0,1,340,63,-66,67,67,77,81,-85,81,148
2,1,2,KADIROVA Lola,NA,1994-02-02,NA,NA,A,48 kg Women,0,1,340,65,67,69,69,75,78,-80,78,147
3,3,3,MADANI Khalood Abdulla Essa Ahmad,NA,1996-10-07,NA,NA,A,48 kg Women,0,1,340,-42,42,-48,42,50,54,58,58,100
1,1,1,OZKAN KONAK Sibel,NA,1988-03-03,NA,NA,A,53 kg Women,0,1,340,77,81,-82,81,95,99,101,101,182
2,2,2,SAEED Tiba Nabeel Saeed,NA,1999-09-09,NA,NA,A,53 kg Women,0,1,340,45,-52,-53,45,65,-70,70,70,115
NA,NA,NA,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,53 kg Women,1,1,340,77,81,-82,NA,95,99,101,NA,NA
1,1,1,ALI Ahmet,NA,1994-01-01,NA,NA,A,56 kg Men,0,1,340,105,109,-112,109,130,137,-140,137,246
2,2,2,ABISHOV Allahyar,NA,1995-03-30,NA,NA,A,56 kg Men,0,1,340,97,101,104,104,122,-127,127,127,231
