total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,ALBEGOV Ruslan,NA,1988-01-26,NA,NA,A,+105 kg Men,0,1,237,-195,-195,195,195,230,236,247,247,442
2,1,2,UDACHYN Artem,NA,1980-03-26,NA,NA,A,+105 kg Men,0,1,237,195,200,-203,200,231,242,-247,242,442
3,5,3,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+105 kg Men,0,1,237,185,-190,-190,185,230,237,-243,237,422
4,3,6,TURMANIDZE Irakli,NA,1984-12-13,NA,NA,A,+105 kg Men,0,1,237,-192,-192,192,192,220,-230,-230,220,412
5,8,4,VELAGIC Almir,NA,1981-08-22,NA,NA,A,+105 kg Men,0,1,237,-177,177,180,180,-218,220,229,229,409
6,4,7,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,237,182,186,190,190,212,219,-223,219,409
7,7,8,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+105 kg Men,0,1,237,180,-185,185,185,-215,215,NA,215,400
8,11,5,SEIM Mart,NA,1990-10-24,NA,NA,A,+105 kg Men,0,1,237,165,-170,-170,165,-220,-220,221,221,386
9,9,9,JOKARZADEH Darius Asadullah,NA,1993-06-25,NA,NA,B,+105 kg Men,0,1,237,165,173,-178,173,190,197,202,202,375
9,9,9,JOKARZADEH Darius Asadullah,NA,1993-06-25,NA,NA,B,+105 kg Men,0,1,237,165,173,-178,173,190,197,202,202,375
10,10,10,BALA Isa,NA,1984-08-11,NA,NA,B,+105 kg Men,0,1,237,165,170,-175,170,-195,195,-200,195,365
11,13,11,TOLLEFSEN Kim Eirik,NA,1989-12-24,NA,NA,B,+105 kg Men,0,1,237,145,150,-152,150,184,188,193,193,343
12,14,12,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,B,+105 kg Men,0,1,237,145,-150,150,150,185,193,-200,193,343
13,15,13,OJA Eero Veikko Mikael,NA,1991-04-10,NA,NA,B,+105 kg Men,0,1,237,140,144,146,146,175,183,-189,183,329
NA,6,NA,HAKOBYAN Hayk,NA,1990-06-14,NA,NA,A,+105 kg Men,0,1,237,180,-185,185,185,-210,-210,-210,NA,NA
NA,12,NA,OLSHANETSKYI Igor,NA,1986-02-16,NA,NA,B,+105 kg Men,0,1,237,163,-168,-168,163,-202,-202,-202,NA,NA
1,2,1,BAGINSKA Sabina Hanna,NA,1985-10-19,NA,NA,A,+75 kg Women,0,1,237,94,98,101,101,123,-124,128,128,229
2,1,2,KOZENKO Ganna,NA,1991-01-04,NA,NA,A,+75 kg Women,0,1,237,94,98,101,101,117,121,127,127,228
3,3,3,MAGAT Krisztina,NA,1989-03-02,NA,NA,A,+75 kg Women,0,1,237,93,96,-99,96,115,121,124,124,220
4,4,4,KRANZ Yvonne,NA,1984-06-09,NA,NA,A,+75 kg Women,0,1,237,88,92,95,95,-115,115,-120,115,210
5,5,5,JURIC Olivera,NA,1984-09-26,NA,NA,A,+75 kg Women,0,1,237,-82,-82,82,82,103,105,-107,105,187
6,6,6,PODERSOO Triin,NA,1990-10-24,NA,NA,B,+75 kg Women,0,1,237,-74,74,78,78,95,99,103,103,181
NA,NA,NA,CHERNIAVSKA Svitlana,NA,1984-02-12,NA,NA,A,+75 kg Women,1,1,237,105,112,115,NA,130,140,-145,NA,NA
1,2,1,BEDZHANYAN David,NA,1988-09-06,NA,NA,A,105 kg Men,0,1,237,173,178,181,181,220,224,230,230,411
2,1,3,SHEIKO Maksim,NA,1988-04-14,NA,NA,A,105 kg Men,0,1,237,180,184,-186,184,211,216,220,220,404
3,5,2,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,105 kg Men,0,1,237,170,175,-178,175,213,218,222,222,397
4,4,4,CZEKIEL Kornel,NA,1987-07-15,NA,NA,A,105 kg Men,0,1,237,173,177,-180,177,-215,215,-225,215,392
5,6,5,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,105 kg Men,0,1,237,170,175,-178,175,-212,212,-218,212,387
6,8,6,LOBAN Aleh,NA,1985-01-15,NA,NA,B,105 kg Men,0,1,237,165,170,-175,170,200,205,210,210,380
7,7,8,GYURKOVICS Ferenc,NA,1979-09-03,NA,NA,A,105 kg Men,0,1,237,-173,173,-176,173,-198,198,-203,198,371
8,9,7,BEHM Robby,NA,1986-12-09,NA,NA,B,105 kg Men,0,1,237,160,165,-170,165,-200,200,205,205,370
9,10,9,KOVAC Matej,NA,1992-06-01,NA,NA,B,105 kg Men,0,1,237,160,-165,-165,160,190,195,-200,195,355
10,11,10,GOSPODINOV Vasil Georgiev,NA,1993-11-05,NA,NA,B,105 kg Men,0,1,237,-160,160,-165,160,-195,195,-201,195,355
11,15,11,STROUMPIS Efstathios,NA,1993-07-12,NA,NA,B,105 kg Men,0,1,237,150,-155,-155,150,195,-200,-200,195,345
