total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LITI David Andrew,8857,1996-07-11,19.9,M,NZL,A,148.46,+105 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,146,152,157,157,-200,200,206,206,363
2,2,2,SITAGATA Malaki Atonio Jr.,14348,1999-04-11,17.1,M,ASA,A,129.26,+105 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,110,117,120,120,147,150,157,157,277
3,3,3,SETEFANO Joachim Tuigamala Ofisa,13959,1998-07-18,17.8,M,NZL,A,156.31,+105 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,120,-125,-125,120,145,-151,-151,145,265
4,4,4,MAUTAMA Moses Maki Ariki,9739,2000-03-02,16.2,M,NIU,A,122.12,+105 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,97,102,-107,102,127,135,-140,135,237
5,5,5,TONU Reihana Ronwyn Jayjay Sauhelava,15370,1999-03-18,17.2,M,FIJ,A,106.32,+105 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,65,-70,70,70,90,95,100,100,170
1,1,1,TALO Orepa Rosery,15025,1999-04-12,17.1,W,ASA,A,111.82,+75 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,90,93,-96,93,110,114,-118,114,207
2,2,2,STOWERS Feagaiga,14695,2000-11-17,15.5,W,SAM,A,114.51,+75 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,83,86,-88,86,105,110,-113,110,196
3,3,3,GRUNDLER Fe-Male,5582,1999-10-29,16.6,W,NRU,A,88.69,+75 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,65,-71,71,71,85,88,-90,88,159
4,5,4,LYNCH Manine Mato Oakirangi,9176,1999-02-12,17.3,W,COK,A,103.72,+75 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,60,-65,65,65,75,80,-85,80,145
5,4,5,CIRIKISUVA Ulamila Ceva Lyvon,3298,2001-02-22,15.2,W,FIJ,A,76.53,+75 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,60,67,-73,67,72,-80,-80,72,139
1,3,1,TOAVALU FAASIPA Tovale,15311,1997-02-16,19.3,M,SAM,A,98.17,105 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,123,-130,-130,123,-154,154,164,164,287
2,1,2,MAEA-BROWN Brayden Jurell Tautuki,9231,1997-02-22,19.2,M,NZL,A,104.04,105 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,116,120,124,124,152,158,163,163,287
3,2,3,TIVOLI Montel Iatuma Rupuha,15301,1998-11-05,17.5,M,NZL,A,104.23,105 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,115,119,124,124,151,-153,162,162,286
