total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SOUMAYA Fatnassi,1544,1980-02-13,29.364383561643837,W,TUN,A,52.46,53 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,81,-84,84,84,-101,103,-110,103,187
2,3,3,LACHAUME ANDRIEUX Virginie C. R.,1579,1980-03-21,29.265753424657536,W,FRA,A,51.13,53 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,76,79,-81,79,95,-100,100,100,179
3,4,4,PAGLIARO Genny Caterina,4605,1988-10-15,20.695890410958903,W,ITA,A,51.5,53 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,78,-80,-82,78,-98,98,-101,98,176
4,5,5,GUERRERO GONZALEZ Abigail,1147,1978-07-18,30.93972602739726,W,ESP,A,52.76,53 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,78,-80,-80,78,95,-99,-99,95,173
NA,2,NA,ABDELRAHMAN Donia Mohamed,5322,1990-03-15,19.28219178082192,W,EGY,A,52.89,53 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,-80,80,-83,80,-95,0,0,NA,NA
NA,NA,6,DIK Soumia,4612,1988-10-19,20.684931506849313,W,MAR,A,48.67,53 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,-52,-52,-52,NA,-65,-65,65,65,NA
NA,NA,2,BILGIN Emine,2883,1984-07-15,24.947945205479453,W,TUR,A,53,53 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,-80,-81,-82,NA,100,-102,102,102,NA
NA,NA,NA,TAYLAN Nurcan,2658,1983-10-29,25.65753424657534,W,TUR,A,51.88,53 kg Women,1,1,44,MEDITERRANEAN GAMES,2009-06-26,85,88,90,NA,105,109,112,NA,NA
1,1,1,EL MAOUI Khalil,4555,1988-09-12,20.786301369863015,M,TUN,A,55.76,56 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,114,116,121,121,137,141,145,145,266
2,2,5,ARTUC Sedat,783,1976-06-09,33.04657534246575,M,TUR,A,55.9,56 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,-111,111,115,115,135,-139,-139,135,250
3,6,2,DELLINO Vito,2177,1982-04-16,27.194520547945206,M,ITA,A,55.61,56 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,106,-110,-112,106,136,140,-143,140,246
4,3,4,KILIC Gokhan,4255,1988-01-06,21.46849315068493,M,TUR,A,55.85,56 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,107,111,-115,111,135,-139,-139,135,246
5,4,3,RAMO Moustafa,3249,1985-07-10,23.96164383561644,M,SYR,A,55.9,56 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,102,-107,107,107,133,138,-141,138,245
6,5,6,AL TUBAL Suhib,3412,1986-01-01,23.482191780821918,M,LBA,A,55.41,56 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,106,-112,-113,106,130,-135,-135,130,236
7,8,7,LARIKI Elhabib,4170,1987-11-03,21.643835616438356,M,ALG,A,55.48,56 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,95,-101,-101,95,125,-130,-132,125,220
8,7,8,GUIRADO GARCIA Francisco Javier,3390,1985-11-24,23.586301369863016,M,ESP,A,55.66,56 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,-100,100,-105,100,115,120,-125,120,220
NA,NA,NA,ABDALLAH Zaki,993,1978-01-01,31.482191780821918,M,LBN,A,55.37,56 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,-100,-100,-100,NA,-135,-137,0,NA,NA
1,1,2,BEGAJ Romela,3754,1986-11-02,22.646575342465752,W,ALB,A,57.45,58 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,92,95,-98,95,110,-114,-114,110,205
2,2,1,DASDELEN Aylin,2071,1982-01-01,27.482191780821918,W,TUR,A,55.84,58 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,83,85,87,87,110,-114,-114,110,197
3,4,3,CHIQUET Agnes Charlotta Monique,2971,1984-10-24,24.671232876712327,W,FRA,A,57.31,58 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,80,-83,83,83,106,-108,-108,106,189
4,3,4,ELARBI Ahlem,3945,1987-04-15,22.197260273972603,W,TUN,A,57.63,58 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,-84,-84,84,84,-104,104,-108,104,188
5,6,6,OLA Saleh,4248,1988-01-01,21.482191780821918,W,SYR,A,56.78,58 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,65,71,72,72,80,85,86,86,158
6,7,7,KADIHAYA Assia,4804,1989-03-06,20.306849315068494,W,MAR,A,55.88,58 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,-55,-55,60,60,75,-80,-80,75,135
NA,5,NA,BORDIGNON Giorgia,3997,1987-05-24,22.09041095890411,W,ITA,A,56.61,58 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,77,-82,0,77,0,0,0,NA,NA
NA,NA,5,MAY Nourhene,5854,1991-03-18,18.273972602739725,W,TUN,A,57.62,58 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,-80,-80,-84,NA,97,-103,-103,97,NA
NA,NA,NA,KASAJ Fetie,3361,1985-10-28,23.660273972602738,W,ALB,A,57.77,58 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,-72,-72,-72,NA,-98,-98,-98,NA,NA
NA,NA,NA,LAPOU Konstantina,5313,1990-03-11,19.293150684931508,W,GRE,A,57.25,58 kg Women,1,1,44,MEDITERRANEAN GAMES,2009-06-26,86,88,92,NA,101,-106,-106,NA,NA
1,1,1,BILGIN Erol,3880,1987-02-20,22.345205479452055,M,TUR,A,61.63,62 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,130,134,138,138,155,-166,-166,155,293
2,2,2,MINASIDIS Dimitris,4869,1989-04-29,20.15890410958904,M,CYP,A,61.77,62 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,123,128,133,133,-155,-155,155,155,288
3,3,4,GARCIA RUEDA Ivan,2438,1983-01-17,26.438356164383563,M,ESP,A,61.81,62 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,110,115,-121,115,130,137,-141,137,252
4,4,3,RUBINO Massimiliano,2634,1983-09-30,25.736986301369864,M,ITA,A,60.72,62 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,102,-108,108,108,130,137,-141,137,245
NA,5,NA,BELGHSEN Rodwan,3413,1986-01-01,23.482191780821918,M,LBA,A,61.39,62 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,100,105,-108,105,-130,-133,-135,NA,NA
1,1,1,AHMED Esmat,3426,1986-01-01,23.482191780821918,W,EGY,A,62.69,63 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,98,101,103,103,-120,120,125,125,228
2,2,2,SIMSEK Sibel,2961,1984-10-10,24.70958904109589,W,TUR,A,62.74,63 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,97,-101,-102,97,112,121,-126,121,218
3,3,3,MERAL-SUNAR Muslime,2236,1982-07-16,26.945205479452056,W,FRA,A,62.26,63 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,85,90,92,92,105,108,110,110,202
4,4,5,BUSHRA Mohamed,3427,1986-01-01,23.482191780821918,W,SYR,A,61.54,63 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,75,-77,81,81,96,-103,-103,96,177
5,5,4,RAMOS GONZALEZ Sheila,5698,1990-12-20,18.515068493150686,W,ESP,A,62.77,63 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,77,-80,-80,77,97,-103,-103,97,174
6,6,6,PSARRAKI Maria,4651,1988-11-30,20.56986301369863,W,GRE,A,61.84,63 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,70,75,-78,75,85,90,-96,90,165
7,7,7,NEVJESTIC Ljubica,4245,1988-01-01,21.482191780821918,W,BIH,A,62.6,63 kg Women,0,1,44,MEDITERRANEAN GAMES,2009-06-26,57,-62,62,62,75,82,-85,82,144
