total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SOUMAYA Fatnassi,NA,1980-02-13,NA,NA,A,53 kg Women,0,1,44,81,-84,84,84,-101,103,-110,103,187
2,3,3,LACHAUME ANDRIEUX Virginie C. R.,NA,1980-03-21,NA,NA,A,53 kg Women,0,1,44,76,79,-81,79,95,-100,100,100,179
3,4,4,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,53 kg Women,0,1,44,78,-80,-82,78,-98,98,-101,98,176
4,5,5,GUERRERO GONZALEZ Abigail,NA,1978-07-18,NA,NA,A,53 kg Women,0,1,44,78,-80,-80,78,95,-99,-99,95,173
NA,2,NA,ABDELRAHMAN Donia Mohamed,NA,1990-03-15,NA,NA,A,53 kg Women,0,1,44,-80,80,-83,80,-95,0,0,NA,NA
NA,NA,6,DIK Soumia,NA,1988-10-19,NA,NA,A,53 kg Women,0,1,44,-52,-52,-52,NA,-65,-65,65,65,NA
NA,NA,2,BILGIN Emine,NA,1984-07-15,NA,NA,A,53 kg Women,0,1,44,-80,-81,-82,NA,100,-102,102,102,NA
NA,NA,NA,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,53 kg Women,1,1,44,85,88,90,NA,105,109,112,NA,NA
1,1,1,EL MAOUI Khalil,NA,1988-09-12,NA,NA,A,56 kg Men,0,1,44,114,116,121,121,137,141,145,145,266
2,2,5,ARTUC Sedat,NA,1976-06-09,NA,NA,A,56 kg Men,0,1,44,-111,111,115,115,135,-139,-139,135,250
3,6,2,DELLINO Vito,NA,1982-04-16,NA,NA,A,56 kg Men,0,1,44,106,-110,-112,106,136,140,-143,140,246
4,3,4,KILIC Gokhan,NA,1988-01-06,NA,NA,A,56 kg Men,0,1,44,107,111,-115,111,135,-139,-139,135,246
5,4,3,RAMO Moustafa,NA,1985-07-10,NA,NA,A,56 kg Men,0,1,44,102,-107,107,107,133,138,-141,138,245
6,5,6,AL TUBAL Suhib,NA,1986-01-01,NA,NA,A,56 kg Men,0,1,44,106,-112,-113,106,130,-135,-135,130,236
7,8,7,LARIKI Elhabib,NA,1987-11-03,NA,NA,A,56 kg Men,0,1,44,95,-101,-101,95,125,-130,-132,125,220
8,7,8,GUIRADO GARCIA Francisco Javier,NA,1985-11-24,NA,NA,A,56 kg Men,0,1,44,-100,100,-105,100,115,120,-125,120,220
NA,NA,NA,ABDALLAH Zaki,NA,1978-01-01,NA,NA,A,56 kg Men,0,1,44,-100,-100,-100,NA,-135,-137,0,NA,NA
