total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,5,1,CHEMERKIN Andrei,NA,1972-02-17,NA,NA,A,+105 kg Men,0,1,99,195,200,-202.5,200,245,-257.5,257.5,257.5,457.5
2,1,3,SALEM Jaber Saed,NA,1975-01-03,NA,NA,A,+105 kg Men,0,1,99,190,200,205,205,240,-250,250,250,455
3,2,5,REZA ZADEH Hossein,NA,1978-05-12,NA,NA,A,+105 kg Men,0,1,99,-200,200,206,206,242.5,-252.5,-252.5,242.5,447.5
4,10,2,KIM Tae-Hyun,NA,1969-04-07,NA,NA,A,+105 kg Men,0,1,99,190,-200,-200,190,-250,250,252.5,252.5,442.5
5,6,4,KRASILNIKOV Genadiy,NA,1977-03-30,NA,NA,A,+105 kg Men,0,1,99,192.5,-197.5,197.5,197.5,230,237.5,242.5,242.5,440
6,3,6,SCERBATIHS Viktors,NA,1974-06-10,NA,NA,A,+105 kg Men,0,1,99,195,-200,200,200,-240,240,-250,240,440
7,9,10,GRIMSETH Stian,NA,1972-07-24,NA,NA,A,+105 kg Men,0,1,99,-190,195,-200,195,-230,230,235,235,430
8,7,12,FLERKO Sergei,NA,1972-08-03,NA,NA,A,+105 kg Men,0,1,99,187.5,192.5,195,195,232.5,-240,-240,232.5,427.5
9,8,14,UDACHYN Artem,NA,1980-03-26,NA,NA,A,+105 kg Men,0,1,99,185,190,195,195,220,230,-235,230,425
10,13,9,DOROSHUK Ruslan,NA,1973-05-19,NA,NA,A,+105 kg Men,0,1,99,175,182.5,187.5,187.5,220,230,235,235,422.5
11,11,13,FRANZ Axel,NA,1972-01-18,NA,NA,A,+105 kg Men,0,1,99,180,185,190,190,220,227.5,232.5,232.5,422.5
12,12,16,STARK Tibor,NA,1972-01-01,NA,NA,A,+105 kg Men,0,1,99,180,185,190,190,220,227.5,NA,227.5,417.5
13,14,15,KHALILOV Igor,NA,1972-06-13,NA,NA,A,+105 kg Men,0,1,99,-180,180,185,185,220,230,-235,230,415
14,18,11,"NAJDEK Pawel",NA,1973-04-09,NA,NA,A,+105 kg Men,0,1,99,172.5,177.5,-180,177.5,225,232.5,-237.5,232.5,410
15,15,19,HAMMAN Shane,NA,1972-06-20,NA,NA,A,+105 kg Men,0,1,99,180,185,-190,185,220,-225,-225,220,405
