total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,5,1,CHEMERKIN Andrei,318,1972-02-17,27.75890410958904,M,RUS,A,181.72,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,195,200,-202.5,200,245,-257.5,257.5,257.5,457.5
2,1,3,SALEM Jaber Saed,589,1975-01-03,24.882191780821916,M,QAT,A,118.86,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,190,200,205,205,240,-250,250,250,455
3,2,5,REZA ZADEH Hossein,1105,1978-05-12,21.527322404371585,M,IRI,A,146.95,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-200,200,206,206,242.5,-252.5,-252.5,242.5,447.5
4,10,2,KIM Tae-Hyun,131,1969-04-07,30.62295081967213,M,KOR,A,133.63,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,190,-200,-200,190,-250,250,252.5,252.5,442.5
5,6,4,KRASILNIKOV Genadiy,894,1977-03-30,22.6448087431694,M,UKR,A,118.4,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,192.5,-197.5,197.5,197.5,230,237.5,242.5,242.5,440
6,3,6,SCERBATIHS Viktors,519,1974-06-10,25.44808743169399,M,LAT,A,135.9,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,195,-200,200,200,-240,240,-250,240,440
7,9,10,GRIMSETH Stian,350,1972-07-24,27.327868852459016,M,NOR,A,155.09,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-190,195,-200,195,-230,230,235,235,430
8,7,12,FLERKO Sergei,352,1972-08-03,27.30054644808743,M,RUS,A,128.44,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,187.5,192.5,195,195,232.5,-240,-240,232.5,427.5
9,8,14,UDACHYN Artem,1584,1980-03-26,19.65573770491803,M,UKR,A,130.56,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,185,190,195,195,220,230,-235,230,425
10,13,9,DOROSHUK Ruslan,431,1973-05-19,26.508196721311474,M,BLR,A,131.27,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,175,182.5,187.5,187.5,220,230,235,235,422.5
11,11,13,FRANZ Axel,310,1972-01-18,27.84109589041096,M,GER,A,140.82,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,180,185,190,190,220,227.5,232.5,232.5,422.5
12,12,16,STARK Tibor,298,1972-01-01,27.887671232876713,M,HUN,A,144.36,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,180,185,190,190,220,227.5,NA,227.5,417.5
13,14,15,KHALILOV Igor,342,1972-06-13,27.439890710382514,M,UZB,A,136.35,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-180,180,185,185,220,230,-235,230,415
14,18,11,"NAJDEK Pawel",423,1973-04-09,26.617486338797814,M,POL,A,127.34,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,172.5,177.5,-180,177.5,225,232.5,-237.5,232.5,410
15,15,19,HAMMAN Shane,345,1972-06-20,27.420765027322403,M,USA,A,159.1,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,180,185,-190,185,220,-225,-225,220,405
16,19,17,JEDRA Mariusz,378,1973-01-01,26.887671232876713,M,POL,A,111.51,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,170,175,-180,175,217.5,222.5,225,225,400
17,17,18,TECEDOR Jon,580,1975-01-01,24.887671232876713,M,ESP,A,135.52,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,170,175,180,180,210,220,-222.5,220,400
18,16,21,BERGMANIS Raimonds,47,1966-01-01,33.88767123287671,M,LAT,A,134.63,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-175,175,180,180,217.5,-225,-225,217.5,397.5
19,21,22,SOTO Carazo Bruno Jose,515,1974-05-20,25.505464480874316,M,ESP,A,148.59,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,160,165,170,170,205,215,-222.5,215,385
20,26,20,REIJONEN Mika,161,1970-01-01,29.887671232876713,M,FIN,A,108.68,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,160,-165,165,165,205,212.5,217.5,217.5,382.5
21,22,23,KOBALADZE George,778,1976-05-24,23.494535519125684,M,GEO,A,107.98,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,160,165,167.5,167.5,200,205,210,210,377.5
22,20,30,GREENWOOD Giles,247,1971-01-26,28.81917808219178,M,GBR,A,121.95,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-160,-165,172.5,172.5,200,-207.5,-207.5,200,372.5
23,23,26,TOKOTUU Apolosio,689,1975-12-17,23.92876712328767,M,FRA,A,114.02,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,162.5,167.5,-170,167.5,195,202.5,-207.5,202.5,370
24,28,24,HANY Mohamed Mahmoud,376,1973-01-01,26.887671232876713,M,EGY,A,119.58,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,155,-162.5,162.5,162.5,195,202.5,207.5,207.5,370
25,25,27,SINGH Dalvir,55,1966-01-01,33.88767123287671,M,IND,A,122.31,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,160,167.5,-172.5,167.5,190,202.5,-205,202.5,370
26,24,31,AVERY Nigel,73,1967-01-01,32.88767123287671,M,NZL,A,114.55,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,157.5,162.5,167.5,167.5,-192.5,192.5,197.5,197.5,365
27,29,29,SHEKH Hassanean,576,1975-01-01,24.887671232876713,M,SYR,A,109.62,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,155,160,-162.5,160,195,200,-205,200,360
28,33,28,UNDRAITIS Vitalijus,1260,1979-01-01,20.887671232876713,M,LTU,A,107.42,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,155,-160,-162.5,155,-195,195,200,200,355
29,27,34,NOZADZE Aleko,833,1976-12-17,22.92876712328767,M,GEO,A,110.25,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-157.5,157.5,162.5,162.5,192.5,-197.5,-200,192.5,355
30,30,33,GONZALES Edries,324,1972-03-13,27.69125683060109,M,PUR,A,138.89,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,152.5,160,-162.5,160,187.5,-192.5,195,195,355
31,31,32,MONTOYA Ernesto,295,1972-01-01,27.887671232876713,M,CUB,A,109.72,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,150,155,157.5,157.5,195,-200,NA,195,352.5
32,34,35,STEINER Harald,285,1971-11-09,28.0327868852459,M,AUT,A,128.06,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-155,-155,155,155,192.5,-197.5,-197.5,192.5,347.5
33,32,37,MUSINSKY Jan,832,1976-12-17,22.92876712328767,M,CZE,A,144.62,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,152.5,157.5,-160,157.5,190,-195,-195,190,347.5
34,35,36,CHEEMA Gurbinder,1209,1978-11-14,21.01912568306011,M,GBR,A,108.11,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,145,-150,150,150,185,-190,190,190,340
35,36,39,HAYDAR Dakhil Mohammed,202,1970-07-03,29.385245901639344,M,IRQ,A,118.91,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,142.5,150,-155,150,170,180,NA,180,330
36,37,40,BEN Medjghaia Ali,36,1965-01-01,34.88767123287671,M,ALG,A,126.52,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,140,150,-160,150,180,-185,NA,180,330
37,40,38,BRUSOKAS S.,89,1968-01-01,31.887671232876713,M,LTU,A,118.59,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-140,140,-145,140,180,-185,-187.5,180,320
38,41,41,HELLEMENT Sharlon,253,1971-03-24,28.661202185792348,M,NED,A,120.3,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-135,135,140,140,175,-182.5,-182.5,175,315
39,39,42,HEGNSBORG Bo,623,1975-04-24,24.57650273224044,M,DEN,A,109.18,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,137.5,142.5,-145,142.5,170,-177.5,-177.5,170,312.5
40,42,43,DUCKERS Roy,218,1970-11-18,29.008196721311474,M,NED,A,118.46,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,115,120,125,125,140,147.5,-157.5,147.5,272.5
NA,4,NA,VARDANYAN Ara,557,1974-12-21,24.91780821917808,M,ARM,A,137.14,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,195,200,-205,200,-230,NA,NA,NA,NA
NA,38,NA,VIITALA Mikko,1998,1981-10-27,18.06830601092896,M,FIN,A,119.61,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-145,145,-152.5,145,-185,-185,-187.5,NA,NA
NA,NA,NA,MARKSTEINER Markus,1162,1978-08-26,21.237704918032787,M,AUT,A,126.49,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KAUS Henrik,656,1975-09-12,24.19125683060109,M,DEN,A,116.14,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-145,-145,-145,NA,-170,-170,-170,NA,NA
NA,NA,25,ASADA Hironobu,216,1970-10-22,29.081967213114755,M,JPN,A,115.32,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-170,-170,-170,NA,205,-210,-210,205,NA
NA,NA,8,DANIELYAN Ashot,507,1974-04-11,25.612021857923498,M,ARM,A,162.55,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-197.5,-200,-202.5,NA,240,-252.5,-252.5,240,NA
NA,NA,7,WELLER Ronny,140,1969-07-22,30.333333333333332,M,GER,A,147.49,+105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-200,-200,-200,NA,232.5,240,NA,240,NA
NA,NA,NA,MEHMEDOV Ruslan,1251,1979-01-01,20.887671232876713,M,AZE,A,131.81,+105 kg Men,1,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-155,-160,-160,NA,187.5,-195,-195,NA,NA
1,1,1,DING Meiyuan,1467,1979-12-27,19.9013698630137,W,CHN,A,97,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,120,125,127.5,127.5,150,155,157.5,157.5,285
2,2,2,WROBEL Agata,1948,1981-08-20,18.25409836065574,W,POL,A,117.11,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-117.5,120,127.5,127.5,-142.5,145,152.5,152.5,280
3,4,4,MUSA Balkisu,169,1970-01-01,29.887671232876713,W,NGR,A,82.21,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,105,110,112.5,112.5,130,135,140,140,252.5
