total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PINEDA CAMARGO Emir Rigoberto,NA,2001-02-23,NA,NA,A,+109 kg Men,0,0,463,131,136,140,140,163,166,173,173,313
2,2,2,HELOU Marcos Eliseo,NA,2001-10-26,NA,NA,A,+109 kg Men,0,0,463,130,135,-140,135,-165,165,-172,165,300
1,1,1,CHAVERRA MOSQUERA Anlly Paola,NA,1999-09-02,NA,NA,A,+87 kg Women,0,0,463,100,103,-105,103,126,130,-133,130,233
2,2,3,ANANGONO PADILLA Emily Yajaira,NA,2000-12-24,NA,NA,A,+87 kg Women,0,0,463,95,99,102,102,118,122,126,126,228
3,4,2,MC MILLAN Shala Sherina,NA,1999-02-16,NA,NA,A,+87 kg Women,0,0,463,94,-98,-98,94,122,126,-129,126,220
4,3,5,DUVERGER PILETA Eyurkenia,NA,1999-10-04,NA,NA,A,+87 kg Women,0,0,463,95,99,101,101,118,-122,-122,118,219
5,5,4,CORREA MENA Dalia Beatriz,NA,1999-01-28,NA,NA,A,+87 kg Women,0,0,463,90,-94,94,94,120,125,-127,125,219
6,6,6,MILLER Mackenzie,NA,2000-04-25,NA,NA,A,+87 kg Women,0,0,463,-87,87,90,90,112,116,-122,116,206
7,7,7,NUNEZ GONZALEZ Moyra Paola M,NA,2000-11-22,NA,NA,A,+87 kg Women,0,0,463,-77,77,83,83,100,105,109,109,192
1,1,1,TAN Heaverth,NA,1999-02-07,NA,NA,A,102 kg Men,0,0,463,134,138,140,140,175,182,190,190,330
2,2,2,GOVEA SANDOVAL Antonio Jose,NA,2001-11-17,NA,NA,A,102 kg Men,0,0,463,130,135,139,139,161,167,-173,167,306
3,3,3,VIEIRA BEZERRA Isac Borges,NA,2001-09-17,NA,NA,A,102 kg Men,0,0,463,115,120,-125,120,150,155,160,160,280
1,2,1,LIRANZO MEJIA Jerry,NA,2000-03-07,NA,NA,A,109 kg Men,0,0,463,105,117,123,123,135,147,-155,147,270
NA,1,NA,HOYOS MARTINEZ Jhonatan,NA,1999-02-26,NA,NA,A,109 kg Men,0,0,463,145,154,160,160,-195,-195,-195,NA,NA
1,1,1,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,NA,NA,A,45 kg Women,0,0,463,72,-75,75,75,92,-96,96,96,171
2,2,2,QUINTANA MENDOZA Rosielis Coromoto,NA,2000-03-18,NA,NA,A,45 kg Women,0,0,463,68,72,-75,72,85,91,-93,91,163
3,4,3,PIRON CANDELARIO Ana Julia,NA,1999-06-17,NA,NA,A,45 kg Women,0,0,463,64,66,-68,66,76,80,-81,80,146
4,3,4,MERCADO PINONES Azucena,NA,2000-09-18,NA,NA,A,45 kg Women,0,0,463,-65,65,67,67,76,-80,-80,76,143
5,5,5,SALDARRIAGA YOVERA Anali Paola,NA,2003-10-21,NA,NA,A,45 kg Women,0,0,463,55,58,60,60,70,73,-75,73,133
1,1,1,MONTERO RAMOS Ludia Marguiela,NA,1999-04-17,NA,NA,A,49 kg Women,0,0,463,74,78,80,80,91,95,-97,95,175
2,3,2,HERNANDEZ VIEYRA Yesica Yadira,NA,2001-12-15,NA,NA,A,49 kg Women,0,0,463,-71,71,74,74,-93,93,-96,93,167
3,5,3,ORTIZ Dahiana,NA,2001-11-27,NA,NA,A,49 kg Women,0,0,463,66,69,-72,69,85,-89,-91,85,154
4,4,6,SANTOYA ORTIZ Yineth Milena,NA,2001-08-06,NA,NA,A,49 kg Women,0,0,463,-72,72,-76,72,72,NA,NA,72,144
5,7,4,RESTREPO Veronica Alexandra,NA,1999-07-16,NA,NA,A,49 kg Women,0,0,463,60,-64,-64,60,80,84,-86,84,144
6,6,5,PATINO LARA Britany Arlene,NA,2001-11-11,NA,NA,A,49 kg Women,0,0,463,60,-64,-65,60,76,80,-83,80,140
7,8,7,GERZEL Ludmila Yasmin,NA,2001-04-09,NA,NA,A,49 kg Women,0,0,463,-55,55,58,58,-68,68,72,72,130
