total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PINEDA CAMARGO Emir Rigoberto,10925,2001-02-23,18.3,M,MEX,A,168.7,+109 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,131,136,140,140,163,166,173,173,313
2,2,2,HELOU Marcos Eliseo,11673,2001-10-26,17.7,M,ARG,A,136.7,+109 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,130,135,-140,135,-165,165,-172,165,300
1,1,1,CHAVERRA MOSQUERA Anlly Paola,9233,1999-09-02,19.8,W,COL,A,117.6,+87 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,100,103,-105,103,126,130,-133,130,233
2,2,3,ANANGONO PADILLA Emily Yajaira,9232,2000-12-24,18.5,W,ECU,A,99.6,+87 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,95,99,102,102,118,122,126,126,228
3,4,2,MC MILLAN Shala Sherina,7815,1999-02-16,20.3,W,USA,A,131,+87 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,94,-98,-98,94,122,126,-129,126,220
4,3,5,DUVERGER PILETA Eyurkenia,10366,1999-10-04,19.7,W,CUB,A,94.3,+87 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,95,99,101,101,118,-122,-122,118,219
5,5,4,CORREA MENA Dalia Beatriz,10367,1999-01-28,20.4,W,CUB,A,97.3,+87 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,90,-94,94,94,120,125,-127,125,219
6,6,6,MILLER Mackenzie,11691,2000-04-25,19.2,W,USA,A,120.3,+87 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,-87,87,90,90,112,116,-122,116,206
7,7,7,NUNEZ GONZALEZ Moyra Paola M,10513,2000-11-22,18.6,W,CHI,A,115.8,+87 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,-77,77,83,83,100,105,109,109,192
1,1,1,TAN Heaverth,9174,1999-02-07,20.4,M,USA,A,101.3,102 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,134,138,140,140,175,182,190,190,330
2,2,2,GOVEA SANDOVAL Antonio Jose,11672,2001-11-17,17.6,M,MEX,A,98.5,102 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,130,135,139,139,161,167,-173,167,306
3,3,3,VIEIRA BEZERRA Isac Borges,10616,2001-09-17,17.8,M,BRA,A,101,102 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,115,120,-125,120,150,155,160,160,280
1,2,1,LIRANZO MEJIA Jerry,7210,2000-03-07,19.3,M,DOM,A,102.5,109 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,105,117,123,123,135,147,-155,147,270
NA,1,NA,HOYOS MARTINEZ Jhonatan,11266,1999-02-26,20.3,M,COL,A,107,109 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,145,154,160,160,-195,-195,-195,NA,NA
1,1,1,BERRIO ZULUAGA Manuela Andrea,7776,2000-06-18,19,W,COL,A,45,45 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,72,-75,75,75,92,-96,96,96,171
2,2,2,QUINTANA MENDOZA Rosielis Coromoto,8374,2000-03-18,19.3,W,VEN,A,45,45 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,68,72,-75,72,85,91,-93,91,163
3,4,3,PIRON CANDELARIO Ana Julia,11675,1999-06-17,20,W,DOM,A,45,45 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,64,66,-68,66,76,80,-81,80,146
4,3,4,MERCADO PINONES Azucena,11674,2000-09-18,18.8,W,MEX,A,44.6,45 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,-65,65,67,67,76,-80,-80,76,143
5,5,5,SALDARRIAGA YOVERA Anali Paola,10470,2003-10-21,15.7,W,PER,A,44.9,45 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,55,58,60,60,70,73,-75,73,133
1,1,1,MONTERO RAMOS Ludia Marguiela,9989,1999-04-17,20.2,W,CUB,A,48.2,49 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,74,78,80,80,91,95,-97,95,175
2,3,2,HERNANDEZ VIEYRA Yesica Yadira,9718,2001-12-15,17.5,W,MEX,A,48.6,49 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,-71,71,74,74,-93,93,-96,93,167
3,5,3,ORTIZ Dahiana,10463,2001-11-27,17.6,W,DOM,A,46.8,49 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,66,69,-72,69,85,-89,-91,85,154
4,4,6,SANTOYA ORTIZ Yineth Milena,10462,2001-08-06,17.9,W,COL,A,48.4,49 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,-72,72,-76,72,72,NA,NA,72,144
5,7,4,RESTREPO Veronica Alexandra,11268,1999-07-16,19.9,W,USA,A,48.7,49 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,60,-64,-64,60,80,84,-86,84,144
6,6,5,PATINO LARA Britany Arlene,10933,2001-11-11,17.6,W,ECU,A,48.8,49 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,60,-64,-65,60,76,80,-83,80,140
7,8,7,GERZEL Ludmila Yasmin,11676,2001-04-09,18.2,W,ARG,A,47.7,49 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,-55,55,58,58,-68,68,72,72,130
8,9,8,RAMOS RAMIREZ Mahli Merari,9460,2002-01-25,17.4,W,GUA,A,47.9,49 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,53,56,-59,56,68,-72,-75,68,124
NA,2,NA,ECHANDIA ZARATE Katherin Oriana,10618,2001-08-14,17.9,W,VEN,A,47.8,49 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,-74,74,-78,74,-94,-94,-95,NA,NA
1,1,2,GARCIA PEREZ Jairo Luis,9080,2000-08-02,18.9,M,COL,A,54.8,55 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,105,-110,NA,105,120,-130,132,132,237
2,3,1,SANCHEZ GUTIERREZ Winder Alejandro,9559,2001-09-14,17.8,M,VEN,A,53.8,55 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,102,-105,-105,102,-130,-130,133,133,235
