total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ELSAYED Abdelrahman Mohamed A. A.,NA,1989-05-19,NA,NA,A,+105 kg Men,0,1,46,0,0,0,160,0,0,0,205,365
2,NA,NA,MOHAMED Alrghig,NA,1991-01-01,NA,NA,A,+105 kg Men,0,1,46,0,0,0,122,0,0,0,150,272
NA,NA,NA,MEZGHICH Ammar,NA,1989-03-02,NA,NA,A,+105 kg Men,1,1,46,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,JLASSI Marwa,NA,1991-09-25,NA,NA,A,+75 kg Women,0,1,46,0,0,0,85,0,0,0,109,194
2,NA,NA,"NAMUSOKE Becky",NA,1990-12-10,NA,NA,A,+75 kg Women,0,1,46,0,0,0,72,0,0,0,90,162
3,NA,NA,"NAMUGALU Beth",NA,1989-01-01,NA,NA,A,+75 kg Women,0,1,46,0,0,0,50,0,0,0,70,120
1,NA,NA,HALALMIA Omar,NA,1989-05-07,NA,NA,A,105 kg Men,0,1,46,0,0,0,131,0,0,0,150,281
2,NA,NA,ALANANI Ibrahim Ehmeda,NA,1993-06-04,NA,NA,A,105 kg Men,0,1,46,0,0,0,107,0,0,0,130,237
1,NA,NA,THELEMAQUE Katsia,NA,1989-02-28,NA,NA,A,48 kg Women,0,1,46,0,0,0,63,0,0,0,73,136
2,NA,NA,MEJRI Oumaima,NA,1994-08-22,NA,NA,A,48 kg Women,0,1,46,0,0,0,55,0,0,0,65,120
3,NA,NA,HAULA Musoke,NA,1990-01-01,NA,NA,A,48 kg Women,0,1,46,0,0,0,40,0,0,0,45,85
1,NA,NA,SINAZO Adonis,NA,1990-04-18,NA,NA,A,53 kg Women,0,1,46,0,0,0,55,0,0,0,66,121
2,NA,NA,KAYTESI Milly,NA,1990-01-01,NA,NA,A,53 kg Women,0,1,46,0,0,0,40,0,0,0,50,90
3,NA,NA,"NAKAYIZA Nashiba",NA,1994-01-01,NA,NA,A,53 kg Women,0,1,46,0,0,0,30,0,0,0,35,65
1,NA,NA,ZIANE Khiredine,NA,1989-06-04,NA,NA,A,56 kg Men,0,1,46,0,0,0,92,0,0,0,117,209
2,NA,NA,GUGANNOUNI Zied,NA,1991-07-15,NA,NA,A,56 kg Men,0,1,46,0,0,0,93,0,0,0,116,209
3,NA,NA,MARC Jonathan,NA,1989-11-13,NA,NA,A,56 kg Men,0,1,46,0,0,0,90,0,0,0,115,205
4,NA,NA,IBRAHIM Mostafa Atef Ahmed,NA,1993-07-12,NA,NA,A,56 kg Men,0,1,46,0,0,0,90,0,0,0,111,201
5,NA,NA,MOUSSA Abdella Khalifa Mohamed,NA,1992-01-12,NA,NA,A,56 kg Men,0,1,46,0,0,0,85,0,0,0,111,196
6,NA,NA,PHILLIPS Anrich Morico,NA,1992-10-17,NA,NA,A,56 kg Men,0,1,46,0,0,0,83,0,0,0,100,183
7,NA,NA,ANDRIANTSITOHAINA Eric Herman,NA,1991-07-21,NA,NA,A,56 kg Men,0,1,46,0,0,0,77,0,0,0,97,174
8,NA,NA,RAMELA Phehello John,NA,1993-07-25,NA,NA,A,56 kg Men,0,1,46,0,0,0,79,0,0,0,87,166
9,NA,NA,BELHOUT Adel,NA,1993-11-10,NA,NA,A,56 kg Men,0,1,46,0,0,0,75,0,0,0,90,165
NA,NA,NA,BAKAR M. Ramadhan,NA,1993-01-01,NA,NA,A,56 kg Men,0,1,46,0,0,0,50,0,0,0,NA,NA
1,NA,NA,MAY Nourhene,NA,1991-03-18,NA,NA,A,58 kg Women,0,1,46,0,0,0,81,0,0,0,90,171
2,NA,NA,CHEKAP Ossoungoo,NA,1994-01-01,NA,NA,A,58 kg Women,0,1,46,0,0,0,67,0,0,0,80,147
1,NA,NA,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,NA,NA,A,62 kg Men,0,1,46,0,0,0,125,0,0,0,150,275
2,NA,NA,BELINGA Joseph Ekani,NA,1989-06-23,NA,NA,A,62 kg Men,0,1,46,0,0,0,110,0,0,0,130,240
3,NA,NA,BEN ISSA Nafaa,NA,1989-06-01,NA,NA,A,62 kg Men,0,1,46,0,0,0,106,0,0,0,129,235
4,NA,NA,PHILLIPS Luwellyne Andrew,NA,1989-08-21,NA,NA,A,62 kg Men,0,1,46,0,0,0,106,0,0,0,128,234
5,NA,NA,ABUBAKER Alhor,NA,1991-01-01,NA,NA,A,62 kg Men,0,1,46,0,0,0,95,0,0,0,130,225
6,NA,NA,FARDJALLAH Housseyn,NA,1993-01-16,NA,NA,A,62 kg Men,0,1,46,0,0,0,98,0,0,0,121,219
7,NA,NA,NGWELE Mninikhaya,NA,1992-10-12,NA,NA,A,62 kg Men,0,1,46,0,0,0,99,0,0,0,117,216
8,NA,NA,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,A,62 kg Men,0,1,46,0,0,0,92,0,0,0,120,212
9,NA,NA,JEAN Yanick Coret,NA,1991-03-13,NA,NA,A,62 kg Men,0,1,46,0,0,0,95,0,0,0,110,205
10,NA,NA,PRITHIPAUL Seebaluck Praful,NA,1992-06-10,NA,NA,A,62 kg Men,0,1,46,0,0,0,80,0,0,0,102,182
11,NA,NA,LUBEGA Jamiru,NA,1997-11-11,NA,NA,A,62 kg Men,0,1,46,0,0,0,75,0,0,0,96,171
12,NA,NA,CHARLES Chauyauya,NA,1993-10-15,NA,NA,A,62 kg Men,0,1,46,0,0,0,66,0,0,0,94,160
13,NA,NA,OCHIENG Nelson,NA,1993-05-21,NA,NA,A,62 kg Men,0,1,46,0,0,0,65,0,0,0,87,152
14,NA,NA,NOEL Kagwa,NA,1993-09-20,NA,NA,A,62 kg Men,0,1,46,0,0,0,55,0,0,0,85,140
1,NA,NA,MASIU Matshidiso Hazel,NA,1992-05-06,NA,NA,A,63 kg Women,0,1,46,0,0,0,63,0,0,0,81,144
2,NA,NA,BEN MAKHLOUF Faiza,NA,1991-03-21,NA,NA,A,63 kg Women,0,1,46,0,0,0,60,0,0,0,76,136
3,NA,NA,RAMAROU Tlalane Joyce,NA,1994-09-19,NA,NA,A,63 kg Women,0,1,46,0,0,0,58,0,0,0,75,133
1,NA,NA,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,NA,NA,A,69 kg Men,0,1,46,0,0,0,121,0,0,0,150,271
2,NA,NA,ABDUSSALAM Marwan,NA,1991-05-28,NA,NA,A,69 kg Men,0,1,46,0,0,0,115,0,0,0,143,258
3,NA,NA,MAGDI Mohamed Mohamed Mohamed Elkhamisi,NA,1993-04-02,NA,NA,A,69 kg Men,0,1,46,0,0,0,117,0,0,0,140,257
4,NA,NA,SIYABONGA Sibanyoni,NA,1991-07-02,NA,NA,A,69 kg Men,0,1,46,0,0,0,95,0,0,0,112,207
5,NA,NA,LENISI Anania,NA,1991-12-18,NA,NA,A,69 kg Men,0,1,46,0,0,0,80,0,0,0,95,175
6,NA,NA,STEPHEN Odure,NA,1994-01-01,NA,NA,A,69 kg Men,0,1,46,0,0,0,60,0,0,0,83,143
NA,NA,NA,OKUMU Edwin,NA,1992-01-01,NA,NA,A,69 kg Men,0,1,46,0,0,0,85,0,0,0,NA,NA
1,NA,NA,FEGUE Marie Josephe,NA,1991-05-28,NA,NA,A,69 kg Women,0,1,46,0,0,0,80,0,0,0,90,170
2,NA,NA,NYANGA Prossy Irene,NA,1989-08-15,NA,NA,A,69 kg Women,0,1,46,0,0,0,68,0,0,0,80,148
3,NA,NA,SIMONEY Clarre,NA,1990-12-24,NA,NA,A,69 kg Women,0,1,46,0,0,0,63,0,0,0,68,131
1,NA,NA,NZESSO NGAKE Madias Dodo,NA,1992-04-20,NA,NA,A,75 kg Women,0,1,46,0,0,0,90,0,0,0,112,202
2,NA,NA,LAKHNI Ahlem,NA,1991-04-14,NA,NA,A,75 kg Women,0,1,46,0,0,0,65,0,0,0,83,148
1,NA,NA,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,77 kg Men,0,1,46,0,0,0,142,0,0,0,181,323
2,NA,NA,MINKOUMBA Petit David,NA,1989-02-27,NA,NA,A,77 kg Men,0,1,46,0,0,0,130,0,0,0,150,280
3,NA,NA,ELWADDANI Abdulmoneim,NA,1991-09-06,NA,NA,A,77 kg Men,0,1,46,0,0,0,115,0,0,0,146,261
4,NA,NA,AMMAR Mahmoud Moursi Mohamed,NA,1993-06-12,NA,NA,A,77 kg Men,0,1,46,0,0,0,117,0,0,0,140,257
5,NA,NA,GUESSAS Yahia,NA,1992-05-05,NA,NA,A,77 kg Men,0,1,46,0,0,0,96,0,0,0,117,213
1,NA,NA,ELKEKLI Ali Moftah Said,NA,1989-09-04,NA,NA,A,85 kg Men,0,1,46,0,0,0,140,0,0,0,185,325
2,NA,NA,ANTHONY Sean Marc,NA,1991-04-05,NA,NA,A,85 kg Men,0,1,46,0,0,0,115,0,0,0,143,258
3,NA,NA,ALI ABOU SALEH Moham,NA,1994-01-01,NA,NA,A,85 kg Men,0,1,46,0,0,0,116,0,0,0,142,258
4,NA,NA,FETHI Mohammed,NA,1992-10-17,NA,NA,A,85 kg Men,0,1,46,0,0,0,105,0,0,0,126,231
5,NA,NA,MACHAKA Duke Onguti,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,46,0,0,0,85,0,0,0,120,205
1,NA,NA,GREEFF Jean,NA,1990-04-17,NA,NA,A,94 kg Men,0,1,46,0,0,0,132,0,0,0,168,300
2,NA,NA,DOGHMANE Mohamed Amine,NA,1991-05-11,NA,NA,A,94 kg Men,0,1,46,0,0,0,132,0,0,0,155,287
3,NA,NA,MOHAMED BAKR Attaalla Elsayed,NA,1992-01-01,NA,NA,A,94 kg Men,0,1,46,0,0,0,125,0,0,0,157,282
4,NA,NA,MAJED Abuoain,NA,1989-01-01,NA,NA,A,94 kg Men,0,1,46,0,0,0,120,0,0,0,145,265
5,NA,NA,BIDANI Walid,NA,1994-06-11,NA,NA,A,94 kg Men,0,1,46,0,0,0,97,0,0,0,125,222
