total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ABDALLAH Ahmed,NA,1992-08-18,NA,NA,A,+105 kg Men,0,1,227,150,155,160,160,180,190,200,200,360
2,2,2,SHAW Gordon,NA,1994-06-23,NA,NA,A,+105 kg Men,0,1,227,135,142,145,145,165,-172,-172,165,310
3,4,3,ARFAOUI Mohamed Amine,NA,1995-08-11,NA,NA,A,+105 kg Men,0,1,227,118,123,127,127,151,157,162,162,289
4,5,4,ELJADID ELAZIBI Abdalla Salem,NA,1995-01-21,NA,NA,A,+105 kg Men,0,1,227,115,123,-128,123,145,157,-162,157,280
5,3,5,ALANANI Ibrahim Ehmeda,NA,1993-06-04,NA,NA,A,+105 kg Men,0,1,227,110,124,128,128,140,151,-157,151,279
1,1,1,ABBAS Halima Abdelazim Sedky,NA,1995-05-05,NA,NA,A,+75 kg Women,0,1,227,95,100,103,103,120,130,NA,130,233
2,2,2,DHIEB Yosra,NA,1995-08-31,NA,NA,A,+75 kg Women,0,1,227,82,87,-90,87,100,-110,-110,100,187
1,1,1,YOUNISS Abdelhafid,NA,1993-05-21,NA,NA,A,105 kg Men,0,1,227,91,100,105,105,110,115,-130,115,220
2,2,2,HOLTZHAUSEN Jacobus,NA,1996-01-12,NA,NA,A,105 kg Men,0,1,227,90,-100,-100,90,105,-112,-112,105,195
1,1,1,AHMED Heba Saleh Mahmoud,NA,1996-07-03,NA,NA,A,48 kg Women,0,1,227,55,960,62,62,76,80,-85,80,142
2,2,2,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,48 kg Women,0,1,227,56,61,-63,61,71,-77,NA,71,132
3,3,3,SIBAR Sara,NA,1995-08-28,NA,NA,A,48 kg Women,0,1,227,45,50,52,52,65,70,-72,70,122
1,1,1,IBRAHIM Basma Emad Gouda Mohamed,NA,1995-06-27,NA,NA,A,53 kg Women,0,1,227,70,75,77,77,90,100,-103,100,177
2,2,3,MEJRI Oumaima,NA,1994-08-22,NA,NA,A,53 kg Women,0,1,227,66,-69,-71,66,80,-85,-85,80,146
3,3,2,CHIHI Zohra,NA,1994-08-27,NA,NA,A,53 kg Women,0,1,227,57,61,-67,61,76,81,-85,81,142
4,4,4,JERNANE Hind,NA,1992-09-22,NA,NA,A,53 kg Women,0,1,227,45,52,58,58,65,72,-75,72,130
1,1,1,MAROUEN Watreni,NA,1995-04-28,NA,NA,A,56 kg Men,0,1,227,-90,90,100,100,120,-128,-128,120,220
2,2,2,ABDESSAMAD Ben Mehrez,NA,1994-07-13,NA,NA,A,56 kg Men,0,1,227,75,81,-85,81,98,103,107,107,188
3,3,3,HARFI Zakaria,NA,1992-11-12,NA,NA,A,56 kg Men,0,1,227,62,66,-70,66,85,92,97,97,163
4,4,4,ISRAEL Denver,NA,1995-11-02,NA,NA,A,56 kg Men,0,1,227,58,62,-65,62,75,-78,78,78,140
1,1,1,ABDALLA Zeinab Khaled Mohamed,NA,1995-07-23,NA,NA,A,58 kg Women,0,1,227,65,70,73,73,85,90,-97,90,163
1,1,1,MOUSSA Abdella Khalifa Mohamed,NA,1992-01-12,NA,NA,A,62 kg Men,0,1,227,100,-110,-111,100,127,135,-142,135,235
2,2,2,HOUCINE Ben Hminda,NA,1996-11-18,NA,NA,A,62 kg Men,0,1,227,90,97,-101,97,112,115,-126,115,212
3,3,3,NGWELE Mninikhaya,NA,1992-10-12,NA,NA,A,62 kg Men,0,1,227,90,95,-100,95,110,-115,-115,110,205
4,4,4,EL AABIDI Khalid,NA,1995-09-14,NA,NA,A,62 kg Men,0,1,227,70,-80,80,80,95,100,-105,100,180
1,1,1,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,63 kg Women,0,1,227,90,95,-100,95,110,-120,120,120,215
2,2,2,RACHED Issraa,NA,1998-08-02,NA,NA,A,63 kg Women,0,1,227,-80,80,NA,80,90,95,NA,95,175
3,3,3,JAOUEHER Chalbi,NA,1995-09-11,NA,NA,A,63 kg Women,0,1,227,60,-65,68,68,77,81,84,84,152
4,4,4,OUASS Samira,NA,1992-04-22,NA,NA,A,63 kg Women,0,1,227,50,-55,-55,50,65,70,-74,70,120
1,1,1,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,69 kg Men,0,1,227,125,130,136,136,160,-170,-171,160,296
2,2,2,RAMELA Phehello John,NA,1993-07-25,NA,NA,A,69 kg Men,0,1,227,105,-110,112,112,125,-132,-132,125,237
3,3,4,BADIS Othmani,NA,1995-02-09,NA,NA,A,69 kg Men,0,1,227,95,100,-105,100,114,-119,119,119,219
4,5,3,JAMIL Loubika,NA,1997-01-01,NA,NA,A,69 kg Men,0,1,227,90,-95,95,95,116,122,123,123,218
5,4,5,LAHMA Ayub,NA,1993-02-09,NA,NA,A,69 kg Men,0,1,227,92,100,-105,100,-115,115,-120,115,215
6,6,6,HALBANE Abdelilah,NA,1995-08-21,NA,NA,A,69 kg Men,0,1,227,82,87,90,90,108,-115,-115,108,198
7,7,8,OMAR Abdurraouf,NA,1995-09-12,NA,NA,A,69 kg Men,0,1,227,80,-87,87,87,90,100,105,105,192
8,8,7,KAWOOYA Huzaif,NA,1995-01-07,NA,NA,A,69 kg Men,0,1,227,80,-85,-87,80,104,-106,106,106,186
1,1,1,HASSINE Ghada,NA,1993-05-17,NA,NA,A,69 kg Women,0,1,227,91,96,-97,96,110,-121,-121,110,206
2,2,2,HUSSEIN Samar Said Habashy Ahmed,NA,1995-09-20,NA,NA,A,69 kg Women,0,1,227,75,-83,-83,75,95,100,103,103,178
3,3,3,MASIU Matshidiso Hazel,NA,1992-05-06,NA,NA,A,69 kg Women,0,1,227,67,-72,74,74,85,90,-93,90,164
1,1,1,GUEZMIR Sirine,NA,1994-09-16,NA,NA,A,75 kg Women,0,1,227,79,-84,-90,79,95,100,-104,100,179
1,1,1,HASSAN Ammar Hassan Mabrouk,NA,1994-09-22,NA,NA,A,77 kg Men,0,1,227,125,-132,132,132,-150,150,NA,150,282
2,2,2,ELIAS Alanani,NA,1995-10-05,NA,NA,A,77 kg Men,0,1,227,-100,100,110,110,120,-130,130,130,240
3,3,3,AYMEN Zouaoui,NA,1996-06-01,NA,NA,A,77 kg Men,0,1,227,91,-97,-97,91,113,-118,118,118,209
4,4,4,EL MORJANI Ayoub,NA,1995-06-01,NA,NA,A,77 kg Men,0,1,227,80,85,-87,85,105,111,-115,111,196
1,1,1,OSSAMA Saad Abouelyazideid Khattab,NA,1993-05-14,NA,NA,A,85 kg Men,0,1,227,150,155,-161,155,185,-195,NA,185,340
