total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ABDALLAH Ahmed,6731,1992-08-18,M,EGY,A,133.7,+105 kg Men,0,1,227,150,155,160,160,180,190,200,200,360
2,2,2,SHAW Gordon,8228,1994-06-23,M,RSA,A,110.7,+105 kg Men,0,1,227,135,142,145,145,165,-172,-172,165,310
3,4,3,ARFAOUI Mohamed Amine,9071,1995-08-11,M,TUN,A,127.7,+105 kg Men,0,1,227,118,123,127,127,151,157,162,162,289
4,5,4,ELJADID ELAZIBI Abdalla Salem,8653,1995-01-21,M,LBA,A,128.9,+105 kg Men,0,1,227,115,123,-128,123,145,157,-162,157,280
5,3,5,ALANANI Ibrahim Ehmeda,7371,1993-06-04,M,LBA,A,117.9,+105 kg Men,0,1,227,110,124,128,128,140,151,-157,151,279
1,1,1,ABBAS Halima Abdelazim Sedky,8887,1995-05-05,W,EGY,A,104.5,+75 kg Women,0,1,227,95,100,103,103,120,130,NA,130,233
2,2,2,DHIEB Yosra,9107,1995-08-31,W,TUN,A,105.7,+75 kg Women,0,1,227,82,87,-90,87,100,-110,-110,100,187
1,1,1,YOUNISS Abdelhafid,7342,1993-05-21,M,LBA,A,101.8,105 kg Men,0,1,227,91,100,105,105,110,115,-130,115,220
2,2,2,HOLTZHAUSEN Jacobus,9366,1996-01-12,M,RSA,A,94.2,105 kg Men,0,1,227,90,-100,-100,90,105,-112,-112,105,195
1,1,1,AHMED Heba Saleh Mahmoud,9725,1996-07-03,W,EGY,A,46.6,48 kg Women,0,1,227,55,960,62,62,76,80,-85,80,142
2,2,2,LANDOULSI Nouha,11148,1998-05-05,W,TUN,A,47.7,48 kg Women,0,1,227,56,61,-63,61,71,-77,NA,71,132
3,3,3,SIBAR Sara,9103,1995-08-28,W,MAR,A,46.5,48 kg Women,0,1,227,45,50,52,52,65,70,-72,70,122
