total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,COLON REYES Julynette,NA,1994-03-11,NA,NA,A,+69 kg Women,0,1,61,-50,50,55,55,65,70,-75,70,125
1,NA,NA,GUZMAN PEREZ Gilyeliz Saned,NA,1996-10-28,NA,NA,A,44 kg Women,0,1,61,35,40,42,42,45,50,55,55,97
1,NA,NA,ORTIZ RIVERA Nelmilyes,NA,1994-03-19,NA,NA,A,48 kg Women,0,1,61,42,47,-51,47,52,57,-60,57,104
1,NA,NA,GONZALEZ SOTOMAYOR Alejandro,NA,1994-12-20,NA,NA,A,50 kg Men,0,1,61,-60,-62,62,62,75,80,-85,80,142
2,NA,NA,GUZMAN PEREZ Bryan Gilberto,NA,1997-11-30,NA,NA,A,50 kg Men,0,1,61,45,50,53,53,55,60,65,65,118
3,NA,NA,RODRIGUEZ CORTES Yabdiell,NA,1998-10-23,NA,NA,A,50 kg Men,0,1,61,28,31,32,32,38,41,-43,41,73
1,NA,NA,SYLVIA Lebron Flores,NA,1996-03-08,NA,NA,A,53 kg Women,0,1,61,35,38,-40,38,45,50,53,53,91
2,NA,NA,VERONICA Munoz,NA,1995-10-24,NA,NA,A,53 kg Women,0,1,61,30,-34,-34,30,38,41,-43,41,71
1,NA,NA,APPLEWHAITE Altmark Sir Henry,NA,1994-06-12,NA,NA,A,56 kg Men,0,1,61,-65,65,70,70,85,90,95,95,165
2,NA,NA,LUIS Lebron Colon,NA,1995-09-01,NA,NA,A,56 kg Men,0,1,61,-65,65,71,71,82,90,94,94,165
1,NA,NA,VELEZ RESTO Ashleym,NA,1994-06-19,NA,NA,A,58 kg Women,0,1,61,45,50,-52,50,60,65,-70,65,115
1,NA,NA,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,62 kg Men,0,1,61,80,85,90,90,-95,100,105,105,195
2,NA,NA,WILLIAM Aviles Cruz,NA,1994-12-12,NA,NA,A,62 kg Men,0,1,61,65,70,-75,70,80,-87,87,87,157
3,NA,NA,EDWARD Viera,NA,1996-05-13,NA,NA,A,62 kg Men,0,1,61,47,50,53,53,60,-65,66,66,119
1,NA,NA,AIDYMAR Ramirez Cintron,NA,1994-11-23,NA,NA,A,63 kg Women,0,1,61,55,-60,-60,55,65,70,75,75,130
1,NA,NA,BEST Brien Anderson,NA,1996-04-03,NA,NA,A,69 kg Men,0,1,61,70,75,76,76,90,95,100,100,176
1,NA,NA,BEST Brien Anderson,NA,1996-04-03,NA,NA,A,69 kg Men,0,1,61,70,75,76,76,90,95,100,100,176
2,NA,NA,ADRIAN Marte,NA,1994-08-08,NA,NA,A,69 kg Men,0,1,61,65,70,75,75,85,-90,-90,85,160
1,NA,NA,PAOLA Vidal,NA,1994-01-31,NA,NA,A,69 kg Women,0,1,61,40,-45,-45,40,45,-50,-50,45,85
1,NA,NA,SOTO ILDEFONSO Juan Carlos,NA,1994-06-30,NA,NA,A,77 kg Men,0,1,61,75,85,-90,85,95,100,105,105,190
1,NA,NA,ACOSTA Juan,NA,1994-01-02,NA,NA,A,94 kg Men,0,1,61,95,-100,-100,95,-110,110,-115,110,205
