total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,NOGAY Nadezhda,NA,1996-05-20,NA,NA,A,+69 kg Women,0,1,144,103,110,121,121,135,145,151,151,272
2,2,2,BUENO PLACENCIA Gladis Guadalupe,NA,1994-02-12,NA,NA,A,+69 kg Women,0,1,144,90,98,104,104,115,120,-125,120,224
3,4,3,LO Ying-Yuan,NA,1996-05-07,NA,NA,A,+69 kg Women,0,1,144,-80,80,86,86,105,110,113,113,199
4,3,4,KAYA Rabia,NA,1994-12-05,NA,NA,A,+69 kg Women,0,1,144,83,86,88,88,-106,106,-110,106,194
5,5,5,KLINGSEIS Marissa Eileen,NA,1995-06-07,NA,NA,A,+69 kg Women,0,1,144,82,86,-88,86,106,-111,-114,106,192
6,7,6,BEED Jaclyn Elizabeth,NA,1996-11-09,NA,NA,A,+69 kg Women,0,1,144,75,80,-85,80,90,-95,95,95,175
7,8,7,BARRERA ARAYA Camila Alejandra,NA,1995-07-09,NA,NA,A,+69 kg Women,0,1,144,-65,-65,65,65,86,-91,91,91,156
8,9,8,OLIVERA Cintia,NA,1995-11-05,NA,NA,A,+69 kg Women,0,1,144,50,54,59,59,71,78,-80,78,137
9,10,9,VALENTIN Thalia,NA,1995-01-07,NA,NA,A,+69 kg Women,0,1,144,-48,-48,48,48,-62,62,68,68,116
NA,6,NA,PROPODOSK Gabriela,NA,1994-02-11,NA,NA,A,+69 kg Women,0,1,144,70,75,80,80,-85,-85,-85,NA,NA
1,1,1,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+94 kg Men,0,1,144,165,171,174,174,200,205,-207,205,379
2,2,2,KAZEMINEJAD Alireza,NA,1994-02-07,NA,NA,A,+94 kg Men,0,1,144,154,161,166,166,201,-214,-214,201,367
3,3,4,"NANIEV Timur",NA,1994-09-20,NA,NA,A,+94 kg Men,0,1,144,-163,163,-170,163,195,-204,-204,195,358
3,3,4,"NANIEV Timur",NA,1994-09-20,NA,NA,A,+94 kg Men,0,1,144,-163,163,-170,163,195,-204,-204,195,358
4,4,3,FU Wang,NA,1994-01-02,NA,NA,A,+94 kg Men,0,1,144,-140,140,145,145,185,197,-200,197,342
5,5,5,LOZINSKI Bartosz,NA,1994-07-30,NA,NA,A,+94 kg Men,0,1,144,133,138,140,140,165,-170,170,170,310
6,6,7,SEZGIN Ferdi,NA,1994-02-18,NA,NA,A,+94 kg Men,0,1,144,125,-131,131,131,156,-161,161,161,292
7,8,6,BABARESCO GUTIERREZ Enger Daniel,NA,1994-08-14,NA,NA,A,+94 kg Men,0,1,144,121,-126,127,127,157,-163,163,163,290
8,7,10,LUMBRERAS FERNANDEZ David,NA,1994-03-03,NA,NA,A,+94 kg Men,0,1,144,125,130,-134,130,150,155,-157,155,285
9,9,9,RODRIGUEZ Alan,NA,1994-07-14,NA,NA,A,+94 kg Men,0,1,144,117,123,-128,123,-150,150,157,157,280
10,10,8,ZILAVA Jakub,NA,1994-05-13,NA,NA,A,+94 kg Men,0,1,144,-117,117,122,122,-157,157,-163,157,279
11,11,11,MANSILLA FELIPE Nelson Anthony,NA,1994-04-01,NA,NA,A,+94 kg Men,0,1,144,105,110,-113,110,-135,135,140,140,250
1,1,2,CHEN Chunlian,NA,1996-05-08,NA,NA,A,44 kg Women,0,1,144,57,63,65,65,75,80,-82,80,145
2,2,1,CHAY DZUL Diana,NA,1995-02-07,NA,NA,A,44 kg Women,0,1,144,57,61,-63,61,76,80,-82,80,141
3,4,3,MUNOZ LOPEZ Viviana Izamar,NA,1995-11-10,NA,NA,A,44 kg Women,0,1,144,55,59,-62,59,77,79,-82,79,138
4,3,4,PIRON CANDELARIO Beatriz Elizabeth,NA,1995-02-27,NA,NA,A,44 kg Women,0,1,144,58,60,-62,60,73,76,-79,76,136
5,5,6,LONDONO Jessica,NA,1995-04-03,NA,NA,A,44 kg Women,0,1,144,53,56,59,59,65,70,-72,70,129
6,6,5,MEJIA LOPEZ Maria Alejandra,NA,1994-04-01,NA,NA,A,44 kg Women,0,1,144,52,55,-57,55,65,70,-72,70,125
7,10,7,DE LEON VALDEZ Astrid Carolina,NA,1995-03-05,NA,NA,A,44 kg Women,0,1,144,-50,50,52,52,-69,69,-72,69,121
8,9,9,FERNANDEZ GARCIA Olga Maria,NA,1997-04-21,NA,NA,A,44 kg Women,0,1,144,50,52,-54,52,60,-63,63,63,115
9,12,8,CHEN Yi-Hui,NA,1994-04-07,NA,NA,A,44 kg Women,0,1,144,45,-48,-50,45,58,63,67,67,112
10,7,10,PAGLIARO Alessandra,NA,1997-07-16,NA,NA,A,44 kg Women,0,1,144,51,54,-58,54,58,-63,-63,58,112
11,11,11,SZLASA Emilia Monika,NA,1995-01-27,NA,NA,A,44 kg Women,0,1,144,-43,43,46,46,-53,53,-57,53,99
12,13,12,BEZERRA BARBOSA Byanka,NA,1994-11-05,NA,NA,A,44 kg Women,0,1,144,36,-40,-40,36,47,-50,-50,47,83
NA,8,NA,KORKMAZ Fatma,NA,1994-01-01,NA,NA,A,44 kg Women,0,1,144,50,53,-56,53,-73,-73,-73,NA,NA
1,2,1,XIONG Pei,NA,1996-02-21,NA,NA,A,48 kg Women,0,1,144,67,-73,73,73,92,95,-100,95,168
2,1,2,ANDRIES Elena Ramona,NA,1994-09-21,NA,NA,A,48 kg Women,0,1,144,71,74,-76,74,91,94,-98,94,168
3,3,4,SILVA LOPEZ Alexa,NA,1994-07-23,NA,NA,A,48 kg Women,0,1,144,62,-65,66,66,81,83,85,85,151
4,6,3,LIEDO Branny,NA,1994-05-29,NA,NA,A,48 kg Women,0,1,144,-62,62,-66,62,83,85,86,86,148
