total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,NOGAY Nadezhda,9621,1996-05-20,W,KAZ,A,85.89,+69 kg Women,0,1,144,103,110,121,121,135,145,151,151,272
2,2,2,BUENO PLACENCIA Gladis Guadalupe,7959,1994-02-12,W,MEX,A,112.61,+69 kg Women,0,1,144,90,98,104,104,115,120,-125,120,224
3,4,3,LO Ying-Yuan,9599,1996-05-07,W,TPE,A,84.78,+69 kg Women,0,1,144,-80,80,86,86,105,110,113,113,199
4,3,4,KAYA Rabia,8533,1994-12-05,W,TUR,A,82.97,+69 kg Women,0,1,144,83,86,88,88,-106,106,-110,106,194
5,5,5,KLINGSEIS Marissa Eileen,8943,1995-06-07,W,USA,A,97.01,+69 kg Women,0,1,144,82,86,-88,86,106,-111,-114,106,192
6,7,6,BEED Jaclyn Elizabeth,9944,1996-11-09,W,USA,A,94.01,+69 kg Women,0,1,144,75,80,-85,80,90,-95,95,95,175
7,8,7,BARRERA ARAYA Camila Alejandra,9002,1995-07-09,W,CHI,A,76.17,+69 kg Women,0,1,144,-65,-65,65,65,86,-91,91,91,156
8,9,8,OLIVERA Cintia,9206,1995-11-05,W,PER,A,69.1,+69 kg Women,0,1,144,50,54,59,59,71,78,-80,78,137
9,10,9,VALENTIN Thalia,8628,1995-01-07,W,PER,A,88.89,+69 kg Women,0,1,144,-48,-48,48,48,-62,62,68,68,116
NA,6,NA,PROPODOSK Gabriela,7957,1994-02-11,W,BRA,A,85.73,+69 kg Women,0,1,144,70,75,80,80,-85,-85,-85,NA,NA
1,1,1,MINASYAN Gor,8466,1994-10-25,M,ARM,A,129.53,+94 kg Men,0,1,144,165,171,174,174,200,205,-207,205,379
2,2,2,KAZEMINEJAD Alireza,7945,1994-02-07,M,IRI,A,165.7,+94 kg Men,0,1,144,154,161,166,166,201,-214,-214,201,367
3,3,4,"NANIEV Timur",8399,1994-09-20,M,RUS,A,101.35,+94 kg Men,0,1,144,-163,163,-170,163,195,-204,-204,195,358
4,4,3,FU Wang,7858,1994-01-02,M,CHN,A,142.4,+94 kg Men,0,1,144,-140,140,145,145,185,197,-200,197,342
5,5,5,LOZINSKI Bartosz,8296,1994-07-30,M,POL,A,129.23,+94 kg Men,0,1,144,133,138,140,140,165,-170,170,170,310
6,6,7,SEZGIN Ferdi,7977,1994-02-18,M,TUR,A,96.98,+94 kg Men,0,1,144,125,-131,131,131,156,-161,161,161,292
7,8,6,BABARESCO GUTIERREZ Enger Daniel,8323,1994-08-14,M,VEN,A,97.1,+94 kg Men,0,1,144,121,-126,127,127,157,-163,163,163,290
8,7,10,LUMBRERAS FERNANDEZ David,8001,1994-03-03,M,ESP,A,105.57,+94 kg Men,0,1,144,125,130,-134,130,150,155,-157,155,285
9,9,9,RODRIGUEZ Alan,8267,1994-07-14,M,MEX,A,117.19,+94 kg Men,0,1,144,117,123,-128,123,-150,150,157,157,280
10,10,8,ZILAVA Jakub,8154,1994-05-13,M,SVK,A,97.78,+94 kg Men,0,1,144,-117,117,122,122,-157,157,-163,157,279
11,11,11,MANSILLA FELIPE Nelson Anthony,8057,1994-04-01,M,GUA,A,141.16,+94 kg Men,0,1,144,105,110,-113,110,-135,135,140,140,250
1,1,2,CHEN Chunlian,9601,1996-05-08,W,CHN,A,43.96,44 kg Women,0,1,144,57,63,65,65,75,80,-82,80,145
2,2,1,CHAY DZUL Diana,8697,1995-02-07,W,MEX,A,43.45,44 kg Women,0,1,144,57,61,-63,61,76,80,-82,80,141
3,4,3,MUNOZ LOPEZ Viviana Izamar,9215,1995-11-10,W,MEX,A,43.42,44 kg Women,0,1,144,55,59,-62,59,77,79,-82,79,138
4,3,4,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,W,DOM,A,43.36,44 kg Women,0,1,144,58,60,-62,60,73,76,-79,76,136
5,5,6,LONDONO Jessica,8819,1995-04-03,W,COL,A,43.82,44 kg Women,0,1,144,53,56,59,59,65,70,-72,70,129
6,6,5,MEJIA LOPEZ Maria Alejandra,8058,1994-04-01,W,COL,A,43.59,44 kg Women,0,1,144,52,55,-57,55,65,70,-72,70,125
7,10,7,DE LEON VALDEZ Astrid Carolina,8756,1995-03-05,W,GUA,A,43.91,44 kg Women,0,1,144,-50,50,52,52,-69,69,-72,69,121
8,9,9,FERNANDEZ GARCIA Olga Maria,10338,1997-04-21,W,ESP,A,40.37,44 kg Women,0,1,144,50,52,-54,52,60,-63,63,63,115
9,12,8,CHEN Yi-Hui,8071,1994-04-07,W,TPE,A,41.78,44 kg Women,0,1,144,45,-48,-50,45,58,63,67,67,112
10,7,10,PAGLIARO Alessandra,10526,1997-07-16,W,ITA,A,43.64,44 kg Women,0,1,144,51,54,-58,54,58,-63,-63,58,112
11,11,11,SZLASA Emilia Monika,8667,1995-01-27,W,POL,A,41.94,44 kg Women,0,1,144,-43,43,46,46,-53,53,-57,53,99
12,13,12,BEZERRA BARBOSA Byanka,8476,1994-11-05,W,BRA,A,42.18,44 kg Women,0,1,144,36,-40,-40,36,47,-50,-50,47,83
NA,8,NA,KORKMAZ Fatma,7850,1994-01-01,W,TUR,A,43.32,44 kg Women,0,1,144,50,53,-56,53,-73,-73,-73,NA,NA
1,2,1,XIONG Pei,9445,1996-02-21,W,CHN,A,47.62,48 kg Women,0,1,144,67,-73,73,73,92,95,-100,95,168
2,1,2,ANDRIES Elena Ramona,8401,1994-09-21,W,ROU,A,47.81,48 kg Women,0,1,144,71,74,-76,74,91,94,-98,94,168
3,3,4,SILVA LOPEZ Alexa,8279,1994-07-23,W,MEX,A,47.67,48 kg Women,0,1,144,62,-65,66,66,81,83,85,85,151
4,6,3,LIEDO Branny,8179,1994-05-29,W,VEN,A,47.69,48 kg Women,0,1,144,-62,62,-66,62,83,85,86,86,148
