total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,SAVCHUK Antoniy,NA,1995-11-20,NA,NA,A,+105 kg Men,0,1,288,175,-180,-181,175,206,211,220,220,395
2,1,2,HWANG Wooman,NA,1995-07-12,NA,NA,A,+105 kg Men,0,1,288,170,176,-182,176,200,207,-212,207,383
3,6,3,GABER Ahmed Mohamed Abdelhamed Mohamed,NA,1996-01-18,NA,NA,A,+105 kg Men,0,1,288,151,157,160,160,195,202,-207,202,362
4,5,4,MURAKAMI Eishiro,NA,1995-08-08,NA,NA,A,+105 kg Men,0,1,288,157,162,-165,162,195,200,-201,200,362
5,3,5,LOZINSKI Bartosz,NA,1994-07-30,NA,NA,A,+105 kg Men,0,1,288,157,-163,166,166,-191,-191,191,191,357
6,4,7,CHINEN Kosuke,NA,1996-01-06,NA,NA,A,+105 kg Men,0,1,288,160,164,-169,164,190,-198,-198,190,354
7,8,6,KAJDOCI Tamas,NA,1997-04-21,NA,NA,B,+105 kg Men,0,1,288,150,-156,-156,150,175,183,190,190,340
8,7,12,COSSIO Santiago Sanchez,9144,1995-08-03,M,COL,B,+105 kg Men,0,1,288,150,156,-160,156,170,176,180,180,336
9,10,9,AUGUSTYNIAK Krystian,NA,1996-08-26,NA,NA,B,+105 kg Men,0,1,288,137,-142,142,142,175,181,185,185,327
10,11,11,AL-HASANI Ali Mahmood Ghaeb,NA,1994-11-08,NA,NA,B,+105 kg Men,0,1,288,137,142,-147,142,181,185,-190,185,327
11,13,8,CARABALI QUINTERO Milton Elias,NA,1995-09-20,NA,NA,A,+105 kg Men,0,1,288,140,-145,-145,140,181,186,-191,186,326
12,12,14,MEDINA ANDUEZA Josue Said,NA,1998-06-15,NA,NA,B,+105 kg Men,0,1,288,-135,135,140,140,168,173,-177,173,313
13,15,13,MANRIQUEZ COLLINS Raul Enrique,NA,1997-04-09,NA,NA,B,+105 kg Men,0,1,288,-130,-130,130,130,-170,170,180,180,310
14,14,15,ELJADID ELAZIBI Abdalla Salem,NA,1995-01-21,NA,NA,B,+105 kg Men,0,1,288,125,-135,136,136,-155,155,164,164,300
15,16,16,BASTUG Bestami,NA,1995-03-17,NA,NA,B,+105 kg Men,0,1,288,115,120,-123,120,-160,160,-165,160,280
NA,9,NA,KODIROV Zufar,NA,1994-01-29,NA,NA,A,+105 kg Men,0,1,288,-145,145,-150,145,NA,NA,NA,NA,NA
NA,NA,10,SHAW Gordon,NA,1994-06-23,NA,NA,A,+105 kg Men,0,1,288,-165,-165,-168,NA,180,185,-190,185,NA
1,1,4,KOBELEVA Larisa,NA,1995-12-11,NA,NA,A,+75 kg Women,0,1,288,110,-115,115,115,130,-134,-134,130,245
1,1,4,KOBELEVA Larisa,NA,1995-12-11,NA,NA,A,+75 kg Women,0,1,288,110,-115,115,115,130,-134,-134,130,245
2,2,1,ABBAS Halima Abdelazim Sedky,NA,1995-05-05,NA,NA,A,+75 kg Women,0,1,288,104,108,-111,108,132,135,-138,135,243
3,6,2,DHIEB Yosra,NA,1995-08-31,NA,NA,A,+75 kg Women,0,1,288,103,-105,-107,103,126,-131,132,132,235
4,4,6,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+75 kg Women,0,1,288,100,105,-108,105,-124,124,130,130,235
5,7,3,SALAMA Manar Said Mohamed,NA,1995-05-05,NA,NA,A,+75 kg Women,0,1,288,97,100,-104,100,125,-131,131,131,231
6,3,7,CHUNG Yun-Ling,NA,1994-05-31,NA,NA,A,+75 kg Women,0,1,288,95,100,106,106,120,125,-130,125,231
7,8,5,BARANOVSKA Iryna,NA,1996-01-13,NA,NA,A,+75 kg Women,0,1,288,93,96,99,99,-122,123,130,130,229
8,5,8,KLINGSEIS Marissa Eileen,NA,1995-06-07,NA,NA,A,+75 kg Women,0,1,288,100,-103,103,103,122,-130,-130,122,225
9,9,11,ORDZINSKA Katarzyna Iwona,NA,1994-05-23,NA,NA,A,+75 kg Women,0,1,288,87,90,93,93,105,-109,109,109,202
10,10,10,VERA CEDENO Karla Jamila,NA,1994-06-21,NA,NA,A,+75 kg Women,0,1,288,81,86,-90,86,105,113,-120,113,199
11,11,12,GYURUS Barbara,NA,1998-08-12,NA,NA,A,+75 kg Women,0,1,288,66,70,73,73,85,90,-94,90,163
NA,NA,9,SHIMAMOTO Michika,NA,1995-08-22,NA,NA,A,+75 kg Women,0,1,288,-83,-83,-83,NA,108,111,114,114,NA
1,3,1,SAMORAJ Jaroslaw Pawel,NA,1994-06-16,NA,NA,A,105 kg Men,0,1,288,165,-170,-170,165,197,-205,208,208,373
2,1,4,BIDANI Walid,NA,1994-06-11,NA,NA,A,105 kg Men,0,1,288,-166,-167,170,170,190,200,-203,200,370
3,2,2,KUPTSOV Georgii,NA,1994-10-15,NA,NA,A,105 kg Men,0,1,288,160,165,168,168,190,200,-204,200,368
3,2,2,KUPTSOV Georgii,NA,1994-10-15,NA,NA,A,105 kg Men,0,1,288,160,165,168,168,190,200,-204,200,368
4,7,5,KO Seunghwan,NA,1994-02-18,NA,NA,A,105 kg Men,0,1,288,-152,152,-156,152,191,198,-204,198,350
5,4,6,GOH Geunhyeong,NA,1994-10-17,NA,NA,A,105 kg Men,0,1,288,152,-156,156,156,-191,192,-201,192,348
6,5,7,MKRTCHYAN Mkrtich,NA,1994-08-14,NA,NA,A,105 kg Men,0,1,288,-152,152,-156,152,180,187,-192,187,339
7,6,8,FORSTER Philipp,NA,1994-02-14,NA,NA,A,105 kg Men,0,1,288,145,-150,152,152,-185,-185,185,185,337
8,8,9,SAPARGELDIYEV Dovletmyrat,NA,1994-04-27,NA,NA,A,105 kg Men,0,1,288,145,-150,152,152,185,-192,-192,185,337
9,9,10,LEE Hao-Jan,NA,1994-07-28,NA,NA,A,105 kg Men,0,1,288,-140,140,-146,140,180,-185,185,185,325
NA,NA,3,WILSON Ian Burdick,NA,1994-01-08,NA,NA,A,105 kg Men,0,1,288,-167,-167,-167,NA,200,-205,-206,200,NA
NA,NA,NA,KUBYSHKOVSKYI Leonid,NA,1994-06-04,NA,NA,A,105 kg Men,1,1,288,166,169,173,NA,194,200,-205,NA,NA
NA,NA,NA,KUROUSKI Rychard,NA,1996-09-08,NA,NA,A,105 kg Men,1,1,288,168,174,177,NA,195,201,-206,NA,NA
1,2,1,AGUSTIANI Sri Wahyuni,NA,1994-08-13,NA,NA,A,48 kg Women,0,1,288,74,-81,81,81,101,105,-111,105,186
2,1,2,WEI Chengji,NA,1994-07-02,NA,NA,A,48 kg Women,0,1,288,80,-83,83,83,100,-104,-104,100,183
3,4,3,AHMED Heba Saleh Mahmoud,NA,1996-07-03,NA,NA,A,48 kg Women,0,1,288,68,71,73,73,88,91,NA,91,164
4,3,4,KOHA Rebeka,NA,1998-05-19,NA,NA,A,48 kg Women,0,1,288,70,72,73,73,84,87,90,90,163
5,5,7,CHIANG Meng-Chun,NA,1994-12-27,NA,NA,A,48 kg Women,0,1,288,63,66,68,68,80,83,-85,83,151
6,8,5,IEFIMCHUK Nadiia,NA,1995-04-08,NA,NA,A,48 kg Women,0,1,288,-61,61,64,64,81,84,86,86,150
7,9,6,SONOWAL Manalisha,NA,1995-01-01,NA,NA,A,48 kg Women,0,1,288,60,64,-67,64,80,84,86,86,150
8,6,9,LOZA BRAVO Cruz Lizbeth,NA,1997-11-30,NA,NA,A,48 kg Women,0,1,288,60,63,65,65,80,-82,-82,80,145
9,7,10,AJIMA Chiaki,NA,1996-07-18,NA,NA,A,48 kg Women,0,1,288,61,64,-66,64,79,-83,-83,79,143
10,10,11,SANMARTIN MATUTE Cinthya Elizabeth,NA,1997-04-04,NA,NA,A,48 kg Women,0,1,288,56,60,63,63,74,-77,78,78,141
11,12,12,LEE Wen-Kuan,NA,1996-02-23,NA,NA,A,48 kg Women,0,1,288,57,60,62,62,75,-77,77,77,139
