total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,SAVCHUK Antoniy,9242,1995-11-20,M,RUS,A,127.75,+105 kg Men,0,1,288,175,-180,-181,175,206,211,220,220,395
2,1,2,HWANG Wooman,9009,1995-07-12,M,KOR,A,132.25,+105 kg Men,0,1,288,170,176,-182,176,200,207,-212,207,383
3,6,3,GABER Ahmed Mohamed Abdelhamed Mohamed,9380,1996-01-18,M,EGY,A,118.47,+105 kg Men,0,1,288,151,157,160,160,195,202,-207,202,362
4,5,4,MURAKAMI Eishiro,9064,1995-08-08,M,JPN,A,127.19,+105 kg Men,0,1,288,157,162,-165,162,195,200,-201,200,362
5,3,5,LOZINSKI Bartosz,8296,1994-07-30,M,POL,A,135.85,+105 kg Men,0,1,288,157,-163,166,166,-191,-191,191,191,357
6,4,7,CHINEN Kosuke,9348,1996-01-06,M,JPN,A,146.95,+105 kg Men,0,1,288,160,164,-169,164,190,-198,-198,190,354
11,13,8,CARABALI QUINTERO Milton Elias,9141,1995-09-20,M,ECU,A,141.05,+105 kg Men,0,1,288,140,-145,-145,140,181,186,-191,186,326
NA,9,NA,KODIROV Zufar,7920,1994-01-29,M,UZB,A,137.07,+105 kg Men,0,1,288,-145,145,-150,145,NA,NA,NA,NA,NA
NA,NA,10,SHAW Gordon,8228,1994-06-23,M,RSA,A,116.05,+105 kg Men,0,1,288,-165,-165,-168,NA,180,185,-190,185,NA
7,8,6,KAJDOCI Tamas,10337,1997-04-21,M,SRB,B,121.09,+105 kg Men,0,1,288,150,-156,-156,150,175,183,190,190,340
8,7,12,COSSIO Santiago,9055,1995-08-03,M,COL,B,114.35,+105 kg Men,0,1,288,150,156,-160,156,170,176,180,180,336
9,10,9,AUGUSTYNIAK Krystian,9816,1996-08-26,M,POL,B,115.79,+105 kg Men,0,1,288,137,-142,142,142,175,181,185,185,327
10,11,11,AL-HASANI Ali Mahmood Ghaeb,8479,1994-11-08,M,IRQ,B,138.08,+105 kg Men,0,1,288,137,142,-147,142,181,185,-190,185,327
12,12,14,MEDINA ANDUEZA Josue Said,11237,1998-06-15,M,MEX,B,114.2,+105 kg Men,0,1,288,-135,135,140,140,168,173,-177,173,313
13,15,13,MANRIQUEZ COLLINS Raul Enrique,10314,1997-04-09,M,MEX,B,160.1,+105 kg Men,0,1,288,-130,-130,130,130,-170,170,180,180,310
14,14,15,ELJADID ELAZIBI Abdalla Salem,8653,1995-01-21,M,LBA,B,137.35,+105 kg Men,0,1,288,125,-135,136,136,-155,155,164,164,300
15,16,16,BASTUG Bestami,8788,1995-03-17,M,TUR,B,109.25,+105 kg Men,0,1,288,115,120,-123,120,-160,160,-165,160,280
1,1,4,KOBELEVA Larisa,9283,1995-12-11,W,RUS,A,79.26,+75 kg Women,0,1,288,110,-115,115,115,130,-134,-134,130,245
2,2,1,ABBAS Halima Abdelazim Sedky,8887,1995-05-05,W,EGY,A,115.45,+75 kg Women,0,1,288,104,108,-111,108,132,135,-138,135,243
3,6,2,DHIEB Yosra,9107,1995-08-31,W,TUN,A,110.95,+75 kg Women,0,1,288,103,-105,-107,103,126,-131,132,132,235
4,4,6,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,W,ECU,A,118.49,+75 kg Women,0,1,288,100,105,-108,105,-124,124,130,130,235
5,7,3,SALAMA Manar Said Mohamed,8888,1995-05-05,W,EGY,A,97.47,+75 kg Women,0,1,288,97,100,-104,100,125,-131,131,131,231
6,3,7,CHUNG Yun-Ling,8183,1994-05-31,W,TPE,A,99.54,+75 kg Women,0,1,288,95,100,106,106,120,125,-130,125,231
7,8,5,BARANOVSKA Iryna,9370,1996-01-13,W,UKR,A,85.49,+75 kg Women,0,1,288,93,96,99,99,-122,123,130,130,229
8,5,8,KLINGSEIS Marissa Eileen,8943,1995-06-07,W,USA,A,101.34,+75 kg Women,0,1,288,100,-103,103,103,122,-130,-130,122,225
9,9,11,ORDZINSKA Katarzyna Iwona,8169,1994-05-23,W,POL,A,104.05,+75 kg Women,0,1,288,87,90,93,93,105,-109,109,109,202
10,10,10,VERA CEDENO Karla Jamila,8226,1994-06-21,W,ECU,A,83.95,+75 kg Women,0,1,288,81,86,-90,86,105,113,-120,113,199
11,11,12,GYURUS Barbara,11368,1998-08-12,W,HUN,A,107.28,+75 kg Women,0,1,288,66,70,73,73,85,90,-94,90,163
NA,NA,9,SHIMAMOTO Michika,9092,1995-08-22,W,JPN,A,105.27,+75 kg Women,0,1,288,-83,-83,-83,NA,108,111,114,114,NA
1,3,1,SAMORAJ Jaroslaw Pawel,8213,1994-06-16,M,POL,A,98.79,105 kg Men,0,1,288,165,-170,-170,165,197,-205,208,208,373
2,1,4,BIDANI Walid,8199,1994-06-11,M,ALG,A,104.53,105 kg Men,0,1,288,-166,-167,170,170,190,200,-203,200,370
