total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,1,1,TALO Orepa Rosery,11850,1999-04-12,17.112328767123287,W,ASA,A,111.82,+69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,90,93,-96,93,110,114,-118,114,NA
NA,2,2,STOWERS Feagaiga,12927,2000-11-17,15.513661202185792,W,SAM,A,114.51,+69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,83,86,-88,86,105,110,-113,110,NA
NA,3,3,GRUNDLER Fe-Male,12212,1999-10-29,16.565573770491802,W,NRU,A,88.69,+69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,65,-71,71,71,85,88,-90,88,NA
NA,4,5,AUSAGE Jennade Ferline,11688,1999-01-24,17.327868852459016,W,ASA,A,73.29,+69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,-70,-70,70,70,85,-88,-89,85,NA
NA,5,4,MAFUTUNA Julietta Pasikate,11806,1999-03-22,17.16986301369863,W,NCL,A,73.97,+69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,65,70,-73,70,82,86,-90,86,NA
NA,6,7,CIRIKISUVA Ulamila Ceva Lyvon,13128,2001-02-22,15.248633879781421,W,FIJ,A,76.53,+69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,60,67,-73,67,72,-80,-80,72,NA
NA,7,6,LYNCH Manine Mato Oakirangi,11733,1999-02-12,17.275956284153004,W,COK,A,103.72,+69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,60,-65,65,65,75,80,-85,80,NA
NA,NA,NA,MOANA Maraia,11932,1999-05-23,17,W,FIJ,A,70.35,+69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,-67,-67,-67,NA,NA,NA,NA,NA,NA
1,1,1,SITAGATA Malaki Atonio Jr.,11844,1999-04-11,17.115068493150684,M,ASA,A,129.26,+94 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,110,117,120,120,147,150,157,157,277
2,2,3,KUMEROA Benet Leslie Hapene,12660,2000-06-25,15.90983606557377,M,NZL,A,104.76,+94 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,95,100,106,106,126,131,-136,131,237
3,3,2,MAUTAMA Moses Maki Ariki,12444,2000-03-02,16.224657534246575,M,NIU,A,122.12,+94 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,97,102,-107,102,127,135,-140,135,237
4,4,4,SETEFANO Kesniel Imoamaua Albert,12512,2000-04-05,16.13150684931507,M,NZL,A,101.5,+94 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,80,85,90,90,105,110,-115,110,200
5,5,5,TONU Reihana Ronwyn Jayjay Sauhelava,11800,1999-03-18,17.18082191780822,M,FIJ,A,106.32,+94 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,65,-70,70,70,90,95,100,100,170
1,1,1,CAIN Siyisha,14426,2003-08-20,12.756830601092895,W,NRU,A,43.2,44 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,40,43,45,45,50,54,-57,54,99
