total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,1,1,TALO Orepa Rosery,NA,1999-04-12,NA,NA,A,+69 kg Women,0,1,358,90,93,-96,93,110,114,-118,114,NA
NA,2,2,STOWERS Feagaiga,NA,2000-11-17,NA,NA,A,+69 kg Women,0,1,358,83,86,-88,86,105,110,-113,110,NA
NA,3,3,GRUNDLER Fe-Male,NA,1999-10-29,NA,NA,A,+69 kg Women,0,1,358,65,-71,71,71,85,88,-90,88,NA
NA,4,5,AUSAGE Jennade Ferline,NA,1999-01-24,NA,NA,A,+69 kg Women,0,1,358,-70,-70,70,70,85,-88,-89,85,NA
NA,5,4,MAFUTUNA Julietta Pasikate,NA,1999-03-22,NA,NA,A,+69 kg Women,0,1,358,65,70,-73,70,82,86,-90,86,NA
NA,6,7,CIRIKISUVA Ulamila Ceva Lyvon,NA,2001-02-22,NA,NA,A,+69 kg Women,0,1,358,60,67,-73,67,72,-80,-80,72,NA
NA,7,6,LYNCH Manine Mato Oakirangi,NA,1999-02-12,NA,NA,A,+69 kg Women,0,1,358,60,-65,65,65,75,80,-85,80,NA
NA,NA,NA,MOANA Maraia,NA,1999-05-23,NA,NA,A,+69 kg Women,0,1,358,-67,-67,-67,NA,NA,NA,NA,NA,NA
1,1,1,SITAGATA Malaki Atonio Jr.,NA,1999-04-11,NA,NA,A,+94 kg Men,0,1,358,110,117,120,120,147,150,157,157,277
2,2,3,KUMEROA Benet Leslie Hapene,NA,2000-06-25,NA,NA,A,+94 kg Men,0,1,358,95,100,106,106,126,131,-136,131,237
3,3,2,MAUTAMA Moses Maki Ariki,NA,2000-03-02,NA,NA,A,+94 kg Men,0,1,358,97,102,-107,102,127,135,-140,135,237
4,4,4,SETEFANO Kesniel Imoamaua Albert,NA,2000-04-05,NA,NA,A,+94 kg Men,0,1,358,80,85,90,90,105,110,-115,110,200
5,5,5,TONU Reihana Ronwyn Jayjay Sauhelava,NA,1999-03-18,NA,NA,A,+94 kg Men,0,1,358,65,-70,70,70,90,95,100,100,170
1,1,1,CAIN Siyisha,NA,2003-08-20,NA,NA,A,44 kg Women,0,1,358,40,43,45,45,50,54,-57,54,99
2,2,2,SIMMONS Filomena Maria,NA,2002-12-29,NA,NA,A,44 kg Women,0,1,358,37,-41,-41,37,45,50,-55,50,87
NA,1,1,UEPA Bernada,NA,2000-07-07,NA,NA,A,48 kg Women,0,1,358,45,50,-55,50,58,63,-68,63,NA
NA,1,1,TIMI Sitiveni Nukuse,NA,2001-04-26,NA,NA,A,50 kg Men,0,1,358,45,50,-55,50,55,-60,60,60,NA
1,2,1,KINIKINILAU Sofia Koto,NA,2002-06-28,NA,NA,A,53 kg Women,0,1,358,55,-59,-59,55,70,-75,75,75,130
2,1,2,LAWGUN Paige Marion Ng,NA,1999-04-10,NA,NA,A,53 kg Women,0,1,358,50,53,55,55,64,68,-70,68,123
3,3,3,VIRGIN Zoe,NA,2002-01-29,NA,NA,A,53 kg Women,0,1,358,38,40,42,42,50,53,55,55,97
1,1,1,RAOBU Manuila,NA,2000-09-18,NA,NA,A,56 kg Men,0,1,358,75,-80,80,80,-93,-93,93,93,173
2,2,2,KUAABA Tibwere,NA,1999-04-11,NA,NA,A,56 kg Men,0,1,358,64,69,-74,69,81,-90,-90,81,150
1,1,2,KAWITI Te Kohuroa Riripeti Maarara,NA,1999-01-10,NA,NA,A,58 kg Women,0,1,358,50,53,56,56,60,64,-70,64,120
2,2,1,UERA Li-Jan,NA,2003-01-04,NA,NA,A,58 kg Women,0,1,358,45,48,50,50,55,-60,64,64,114
1,1,2,DOGUAPE Larko,NA,2000-07-05,NA,NA,A,62 kg Men,0,1,358,84,-90,90,90,105,110,-112,110,200
2,2,1,BETERO Takirua,NA,1999-01-10,NA,NA,A,62 kg Men,0,1,358,82,87,-92,87,107,112,-117,112,199
3,3,3,DETUDAMO Uea,NA,1999-12-16,NA,NA,A,62 kg Men,0,1,358,70,-75,-75,70,80,85,-90,85,155
4,4,4,HEMPSEY Kieren Alan,NA,1999-09-02,NA,NA,A,62 kg Men,0,1,358,62,65,-70,65,-81,-81,81,81,146
1,1,1,MYERS REYNOLDS Charrae Jade,NA,1999-07-05,NA,NA,A,63 kg Women,0,1,358,63,66,68,68,78,81,85,85,153
2,2,2,DANIEL Ricci Pheaulika,NA,2002-08-10,NA,NA,A,63 kg Women,0,1,358,55,59,62,62,73,-80,-80,73,135
3,3,3,AGIR J-La Jojay,NA,2003-02-11,NA,NA,A,63 kg Women,0,1,358,50,57,-60,57,68,72,-76,72,129
4,5,4,GWYN Piper Jayne,NA,2000-10-28,NA,NA,A,63 kg Women,0,1,358,46,49,51,51,65,68,71,71,122
5,4,5,ELKINGTON Kelsea Herani,NA,2000-04-05,NA,NA,A,63 kg Women,0,1,358,50,53,-56,53,60,63,-66,63,116
1,1,1,LAWGUN Isaac Charlie Ng,NA,2000-05-16,NA,NA,A,69 kg Men,0,1,358,77,81,86,86,98,102,108,108,194
2,2,2,COOK Marcincy,NA,2002-04-16,NA,NA,A,69 kg Men,0,1,358,75,80,85,85,-100,-100,100,100,185
3,3,3,DEIDENANG Cy-Tarrant,NA,2002-11-07,NA,NA,A,69 kg Men,0,1,358,40,-45,45,45,50,55,60,60,105
1,1,1,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,69 kg Women,0,1,358,-90,90,93,93,-110,-110,112,112,205
2,3,2,SAMUELU Elisapeta,NA,1999-06-26,NA,NA,A,69 kg Women,0,1,358,65,69,-71,69,85,-90,90,90,159
3,2,4,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,69 kg Women,0,1,358,68,-71,73,73,80,83,86,86,159
4,4,3,UEPA Maximina,NA,2002-09-22,NA,NA,A,69 kg Women,0,1,358,58,63,66,66,78,82,86,86,152
5,5,5,VEA Kilisitina,NA,2001-03-16,NA,NA,A,69 kg Women,0,1,358,25,30,-35,30,36,45,-48,45,75
1,1,1,OPELOGE Don,NA,1999-05-13,NA,NA,A,77 kg Men,0,1,358,-105,-105,105,105,-132,132,-141,132,237
2,2,2,MILLHOUSE Zachary Heath,NA,2000-05-19,NA,NA,A,77 kg Men,0,1,358,96,100,104,104,117,122,129,129,233
3,4,3,TEMAKA Isaia Takuya Nuese,NA,2000-02-14,NA,NA,A,77 kg Men,0,1,358,88,-93,93,93,110,112,-115,112,205
NA,3,NA,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,NA,NA,A,77 kg Men,0,1,358,88,94,-97,94,-110,-110,-110,NA,NA
1,1,1,"NANAI LIVI Maeu",NA,1999-01-29,NA,NA,A,85 kg Men,0,1,358,105,110,114,114,136,145,-148,145,259
2,2,2,FARMILOE Alexander Josef,NA,2000-01-26,NA,NA,A,85 kg Men,0,1,358,90,94,-98,94,105,110,-113,110,204
