total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,1,1,TALO Orepa Rosery,13893,1999-04-12,17.1,W,ASA,A,111.82,+69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,90,93,-96,93,110,114,-118,114,NA
NA,2,2,STOWERS Feagaiga,13583,2000-11-17,15.5,W,SAM,A,114.51,+69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,83,86,-88,86,105,110,-113,110,NA
NA,3,3,GRUNDLER Fe-Male,5104,1999-10-29,16.6,W,NRU,A,88.69,+69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,65,-71,71,71,85,88,-90,88,NA
NA,4,5,AUSAGE Jennade Ferline,1286,1999-01-24,17.3,W,ASA,A,73.29,+69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,-70,-70,70,70,85,-88,-89,85,NA
NA,5,4,MAFUTUNA Julietta Pasikate,8526,1999-03-22,17.2,W,NCL,A,73.97,+69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,65,70,-73,70,82,86,-90,86,NA
NA,6,7,CIRIKISUVA Ulamila Ceva Lyvon,3012,2001-02-22,15.2,W,FIJ,A,76.53,+69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,60,67,-73,67,72,-80,-80,72,NA
NA,7,6,LYNCH Manine Mato Oakirangi,8470,1999-02-12,17.3,W,COK,A,103.72,+69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,60,-65,65,65,75,80,-85,80,NA
NA,NA,NA,MOANA Maraia,9413,1999-05-23,17,W,FIJ,A,70.35,+69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,-67,-67,-67,NA,NA,NA,NA,NA,NA
1,1,1,SITAGATA Malaki Atonio Jr.,13254,1999-04-11,17.1,M,ASA,A,129.26,+94 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,110,117,120,120,147,150,157,157,277
2,2,3,KUMEROA Benet Leslie Hapene,7575,2000-06-25,15.9,M,NZL,A,104.76,+94 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,95,100,106,106,126,131,-136,131,237
3,3,2,MAUTAMA Moses Maki Ariki,8995,2000-03-02,16.2,M,NIU,A,122.12,+94 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,97,102,-107,102,127,135,-140,135,237
4,4,4,SETEFANO Kesniel Imoamaua Albert,12902,2000-04-05,16.1,M,NZL,A,101.5,+94 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,80,85,90,90,105,110,-115,110,200
5,5,5,TONU Reihana Ronwyn Jayjay Sauhelava,14208,1999-03-18,17.2,M,FIJ,A,106.32,+94 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,65,-70,70,70,90,95,100,100,170
1,1,1,CAIN Siyisha,2321,2003-08-20,12.8,W,NRU,A,43.2,44 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,40,43,45,45,50,54,-57,54,99
2,2,2,SIMMONS Filomena Maria,13177,2002-12-29,13.4,W,FIJ,A,43.21,44 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,37,-41,-41,37,45,50,-55,50,87
NA,1,1,UEPA Bernada,14446,2000-07-07,15.9,W,NRU,A,47.65,48 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,45,50,-55,50,58,63,-68,63,NA
NA,1,1,TIMI Sitiveni Nukuse,14131,2001-04-26,15.1,M,FIJ,A,46.71,50 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,45,50,-55,50,55,-60,60,60,NA
1,2,1,KINIKINILAU Sofia Koto,7173,2002-06-28,13.9,W,FIJ,A,52.85,53 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,55,-59,-59,55,70,-75,75,75,130
2,1,2,LAWGUN Paige Marion Ng,7827,1999-04-10,17.1,W,NZL,A,50.85,53 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,50,53,55,55,64,68,-70,68,123
3,3,3,VIRGIN Zoe,14830,2002-01-29,14.3,W,NZL,A,52.09,53 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,38,40,42,42,50,53,55,55,97
1,1,1,RAOBU Manuila,11713,2000-09-18,15.7,M,TUV,A,54.38,56 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,75,-80,80,80,-93,-93,93,93,173
2,2,2,KUAABA Tibwere,7521,1999-04-11,17.1,M,KIR,A,55.17,56 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,64,69,-74,69,81,-90,-90,81,150
1,1,2,KAWITI Te Kohuroa Riripeti Maarara,6822,1999-01-10,17.4,W,NZL,A,57.52,58 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,50,53,56,56,60,64,-70,64,120
2,2,1,UERA Li-Jan,14448,2003-01-04,13.4,W,NRU,A,57.37,58 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,45,48,50,50,55,-60,64,64,114
1,1,2,DOGUAPE Larko,3676,2000-07-05,15.9,M,NRU,A,60.62,62 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,84,-90,90,90,105,110,-112,110,200
2,2,1,BETERO Takirua,1850,1999-01-10,17.4,M,KIR,A,61.36,62 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,82,87,-92,87,107,112,-117,112,199
