total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,ALBEGOV Ruslan,4286,1988-01-26,M,RUS,A,157.9,+105 kg Men,0,1,342,195,205,-211,205,235,-265,-265,235,440
2,2,4,MINASYAN Gor,8466,1994-10-25,M,ARM,A,142.04,+105 kg Men,0,1,342,190,-195,195,195,225,-230,230,230,425
3,6,1,ORSAG Jiri,4722,1989-01-05,M,CZE,A,122.78,+105 kg Men,0,1,342,180,-185,-187,180,221,226,239,239,419
4,3,3,AI Yunan,5982,1991-06-21,M,CHN,A,149.2,+105 kg Men,0,1,342,181,-186,188,188,221,226,231,231,419
5,5,5,KAPLIN Dmitriy,4487,1988-07-27,M,KAZ,A,124.08,+105 kg Men,0,1,342,175,-180,181,181,205,-216,220,220,401
6,4,6,"NAGY Peter",3454,1986-01-16,M,HUN,A,153.76,+105 kg Men,0,1,342,175,182,-188,182,210,218,-224,218,400
7,8,8,SARAIVA REIS Fernando,5310,1990-03-10,M,BRA,A,150.7,+105 kg Men,0,1,342,180,-188,-189,180,212,-220,NA,212,392
8,9,7,SAVCHUK Antoniy,9242,1995-11-20,M,RUS,A,137.4,+105 kg Men,0,1,342,165,170,175,175,205,215,-227,215,390
9,7,9,ABUBAKAROV Selimkhan,10179,1997-02-18,M,KAZ,A,145.98,+105 kg Men,0,1,342,160,170,180,180,190,200,210,210,390
10,10,10,SWART Cameron Marshall,4618,1988-10-24,M,USA,A,135.56,+105 kg Men,0,1,342,162,-167,-170,162,200,208,-215,208,370
11,11,11,MOORMAN Spencer Bennett,6159,1991-10-29,M,USA,A,108.24,+105 kg Men,0,1,342,160,-165,-165,160,200,-207,-210,200,360
12,12,12,KRUZEL Ondrej,4527,1988-08-23,M,SVK,A,110.88,+105 kg Men,0,1,342,155,160,-165,160,196,-201,NA,196,356
13,13,13,KAJDOCSI Tivadar,7658,1993-10-15,M,SRB,A,126.24,+105 kg Men,0,1,342,145,150,156,156,195,-200,-200,195,351
NA,NA,NA,EFREMOV Ivan,3516,1986-03-09,M,UZB,A,105.22,+105 kg Men,0,1,342,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ZHARNASEK Yauheni,4074,1987-08-09,M,BLR,A,150.26,+105 kg Men,0,1,342,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,ROBLES Sarah Elizabeth,4494,1988-08-01,W,USA,A,149.4,+75 kg Women,0,1,342,115,120,124,124,143,150,154,154,278
2,2,2,ABORNEVA Alexandra,3748,1986-10-30,W,KAZ,A,106.06,+75 kg Women,0,1,342,108,113,-115,113,137,143,-150,143,256
3,3,3,AANEI Andreea,7734,1993-11-18,W,ROU,A,115.66,+75 kg Women,0,1,342,-106,106,110,110,126,131,137,137,247
4,4,4,ASTAFIEVA Oxana,5935,1991-05-17,W,RUS,A,83.7,+75 kg Women,0,1,342,95,100,105,105,120,125,130,130,235
5,5,5,PASKHINA Kseniia,8500,1994-11-19,W,RUS,A,97.32,+75 kg Women,0,1,342,95,100,-105,100,120,130,-138,130,230
6,6,6,FIGUEROA Angelica Marie,9864,1996-09-13,W,USA,A,114.04,+75 kg Women,0,1,342,86,89,-92,89,115,120,-125,120,209
1,1,1,ILYIN Ilya,4416,1988-05-24,M,KAZ,A,104.44,105 kg Men,0,1,342,184,-188,191,191,231,246,NA,246,437
2,2,2,ZAICHIKOV Alexandr,6730,1992-08-17,M,KAZ,A,104.2,105 kg Men,0,1,342,180,185,190,190,210,220,226,226,416
3,3,3,"NANIEV Timur",8399,1994-09-20,M,RUS,A,104.84,105 kg Men,0,1,342,176,182,186,186,215,-225,225,225,411
4,4,6,YANG Zhe,6015,1991-07-14,M,CHN,A,104.88,105 kg Men,0,1,342,185,-195,-195,185,217,-227,NA,217,402
5,5,4,KASABIJEW Arsen,4180,1987-11-15,M,POL,A,104,105 kg Men,0,1,342,166,170,-174,170,210,220,-226,220,390
6,6,5,DUSMUROTOV Sardorbek,7201,1993-03-13,M,UZB,A,104.4,105 kg Men,0,1,342,-160,160,166,166,210,220,-230,220,386
7,8,7,WU Changsheng,8790,1995-03-17,M,CHN,A,104.84,105 kg Men,0,1,342,160,-167,-167,160,200,208,214,214,374
8,9,9,KOVAC Matej,6591,1992-06-01,M,SVK,A,105,105 kg Men,0,1,342,160,-165,-166,160,198,-206,-206,198,358
