total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,ALBEGOV Ruslan,NA,1988-01-26,NA,NA,A,+105 kg Men,0,1,342,195,205,-211,205,235,-265,-265,235,440
2,2,4,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+105 kg Men,0,1,342,190,-195,195,195,225,-230,230,230,425
3,6,1,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+105 kg Men,0,1,342,180,-185,-187,180,221,226,239,239,419
4,3,3,AI Yunan,NA,1991-06-21,NA,NA,A,+105 kg Men,0,1,342,181,-186,188,188,221,226,231,231,419
5,5,5,KAPLIN Dmitriy,NA,1988-07-27,NA,NA,A,+105 kg Men,0,1,342,175,-180,181,181,205,-216,220,220,401
6,4,6,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,342,175,182,-188,182,210,218,-224,218,400
7,8,8,SARAIVA REIS Fernando,NA,1990-03-10,NA,NA,A,+105 kg Men,0,1,342,180,-188,-189,180,212,-220,NA,212,392
8,9,7,SAVCHUK Antoniy,NA,1995-11-20,NA,NA,A,+105 kg Men,0,1,342,165,170,175,175,205,215,-227,215,390
9,7,9,ABUBAKAROV Selimkhan,NA,1997-02-18,NA,NA,A,+105 kg Men,0,1,342,160,170,180,180,190,200,210,210,390
10,10,10,SWART Cameron Marshall,NA,1988-10-24,NA,NA,A,+105 kg Men,0,1,342,162,-167,-170,162,200,208,-215,208,370
11,11,11,MOORMAN Spencer Bennett,NA,1991-10-29,NA,NA,A,+105 kg Men,0,1,342,160,-165,-165,160,200,-207,-210,200,360
12,12,12,KRUZEL Ondrej,NA,1988-08-23,NA,NA,A,+105 kg Men,0,1,342,155,160,-165,160,196,-201,NA,196,356
13,13,13,KAJDOCSI Tivadar,NA,1993-10-15,NA,NA,A,+105 kg Men,0,1,342,145,150,156,156,195,-200,-200,195,351
NA,NA,NA,EFREMOV Ivan,NA,1986-03-09,NA,NA,A,+105 kg Men,0,1,342,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ZHARNASEK Yauheni,NA,1987-08-09,NA,NA,A,+105 kg Men,0,1,342,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,ROBLES Sarah Elizabeth,NA,1988-08-01,NA,NA,A,+75 kg Women,0,1,342,115,120,124,124,143,150,154,154,278
2,2,2,ABORNEVA Alexandra,NA,1986-10-30,NA,NA,A,+75 kg Women,0,1,342,108,113,-115,113,137,143,-150,143,256
3,3,3,AANEI Andreea,NA,1993-11-18,NA,NA,A,+75 kg Women,0,1,342,-106,106,110,110,126,131,137,137,247
4,4,4,ASTAFIEVA Oxana,NA,1991-05-17,NA,NA,A,+75 kg Women,0,1,342,95,100,105,105,120,125,130,130,235
5,5,5,PASKHINA Kseniia,NA,1994-11-19,NA,NA,A,+75 kg Women,0,1,342,95,100,-105,100,120,130,-138,130,230
6,6,6,FIGUEROA Angelica Marie,NA,1996-09-13,NA,NA,A,+75 kg Women,0,1,342,86,89,-92,89,115,120,-125,120,209
1,1,1,ILYIN Ilya,NA,1988-05-24,NA,NA,A,105 kg Men,0,1,342,184,-188,191,191,231,246,NA,246,437
