total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BUTT Muhammad Nooh Dastgir,10952,1998-02-03,M,PAK,A,145.9,+105 kg Men,0,1,339,140,145,152,152,196,-205,205,205,357
1,1,1,MUNNOLKAR Kanchan Parasharam,8927,1995-05-28,W,IND,A,110.36,+75 kg Women,0,1,339,83,86,89,89,105,113,-117,113,202
2,2,2,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,12195,1999-10-16,W,SRI,A,92.26,+75 kg Women,0,1,339,68,70,-72,70,84,-86,NA,84,154
1,1,1,PIERROT Jean Yvan,9625,1996-05-23,M,MRI,A,104.38,105 kg Men,0,1,339,135,141,-145,141,175,180,184,184,325
1,2,1,ABEYSEKARA D. D. D.,10787,1997-11-16,W,SRI,A,47.94,48 kg Women,0,1,339,77,80,-83,80,61,63,65,65,145
2,1,2,GUPTA Pooja,11469,1998-10-08,W,IND,A,47.83,48 kg Women,0,1,339,76,81,-85,81,57,-60,60,60,141
3,3,3,RESHMA Jahura Akter,11296,1998-07-11,W,BAN,A,46.71,48 kg Women,0,1,339,60,67,70,70,45,53,-56,53,123
1,1,1,MAL Joti,9763,1996-07-22,W,IND,A,52.88,53 kg Women,0,1,339,71,75,78,78,-94,94,98,98,176
2,2,2,WINTER Tassin,10401,1997-05-20,W,RSA,A,51.77,53 kg Women,0,1,339,40,45,48,48,50,-55,55,55,103
NA,NA,NA,KRISANI Pramila,9362,1996-01-09,W,IND,A,52.92,53 kg Women,1,1,339,75,78,80,NA,102,106,109,NA,NA
1,1,1,DERU Jimjang,11454,1998-10-01,M,IND,A,55.68,56 kg Men,0,1,339,100,104,107,107,135,-140,-140,135,242
2,2,3,HENDERSON Samuel,10744,1997-10-28,M,WAL,A,55.55,56 kg Men,0,1,339,-83,83,86,86,95,-97,NA,95,181
3,3,2,WEERARATHNE G.R.C.M.,8929,1995-05-30,M,SRI,A,52.02,56 kg Men,0,1,339,-75,75,-80,75,93,96,-102,96,171
4,4,4,CHRISTIANS Enrique Nicolai,11704,1999-01-29,M,RSA,A,49.5,56 kg Men,0,1,339,-62,62,66,66,85,90,93,93,159
1,1,2,KHUMUKCHAM Nungshiton Chanu,11009,1998-03-02,W,IND,A,57.46,58 kg Women,0,1,339,68,72,-75,72,85,-90,-90,85,157
2,2,1,SHEPPARD Amber Mia Poppy Sophia,10769,1997-11-11,W,GBR,A,57.4,58 kg Women,0,1,339,67,-70,-70,67,-82,82,85,85,152
3,3,3,MYERS REYNOLDS Charrae Jade,12011,1999-07-05,W,AUS,A,57.74,58 kg Women,0,1,339,60,63,65,65,75,78,-81,78,143
NA,4,NA,VIJAYABASKAR Arshika,13510,2001-10-08,W,SRI,A,57.12,58 kg Women,0,1,339,-56,-56,56,56,-80,-80,-80,NA,NA
1,1,1,DEEPAK Lather,12492,2000-03-25,M,IND,A,61.99,62 kg Men,0,1,339,-115,115,120,120,137,-141,141,141,261
2,2,2,ELVIANDER Ruth John,9590,1996-04-28,M,MAS,A,61.72,62 kg Men,0,1,339,-110,110,-115,110,130,-135,135,135,245
3,3,4,JAYASENAGE U.R.R.,10825,1997-12-10,M,SRI,A,61.63,62 kg Men,0,1,339,90,95,-99,95,110,115,-120,115,210
4,4,3,BELLA Mostain,11776,1999-03-04,M,BAN,A,61.78,62 kg Men,0,1,339,90,-95,-95,90,115,120,-124,120,210
5,5,5,AGILESH P.,9835,1996-09-03,M,SRI,A,57.43,62 kg Men,0,1,339,75,-80,-80,75,-95,95,100,100,175
1,1,1,YADAV Punam,9003,1995-07-09,W,IND,A,62.87,63 kg Women,0,1,339,-85,85,90,90,105,110,-115,110,200
2,2,2,AKTAR Mabia,12178,1999-10-07,W,BAN,A,62.13,63 kg Women,0,1,339,70,75,78,78,90,95,98,98,176
3,3,3,PAYAS J.J.D.,10185,1997-02-21,W,SRI,A,60.23,63 kg Women,0,1,339,-50,50,54,54,-68,68,-70,68,122
4,4,4,HOEDEMAKER Savanah Dawn,10938,1998-01-26,W,RSA,A,60.97,63 kg Women,0,1,339,47,52,-55,52,57,61,-63,61,113
1,1,1,OALA Fred Karoho,9859,1996-09-12,M,PNG,A,68.74,69 kg Men,0,1,339,-110,115,120,120,151,155,158,158,278
2,3,2,BELLEMARRE Alex,11254,1998-06-22,M,CAN,A,68.5,69 kg Men,0,1,339,117,-122,-125,117,130,140,-150,140,257
NA,2,NA,LAPUNG Sambo,10222,1997-03-06,M,IND,A,69,69 kg Men,0,1,339,120,-125,-125,120,-152,-152,-152,NA,NA
