total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BUTT Muhammad Nooh Dastgir,NA,1998-02-03,NA,NA,A,+105 kg Men,0,1,339,140,145,152,152,196,-205,205,205,357
1,1,1,MUNNOLKAR Kanchan Parasharam,NA,1995-05-28,NA,NA,A,+75 kg Women,0,1,339,83,86,89,89,105,113,-117,113,202
2,2,2,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,NA,1999-10-16,NA,NA,A,+75 kg Women,0,1,339,68,70,-72,70,84,-86,NA,84,154
1,1,1,PIERROT Jean Yvan,NA,1996-05-23,NA,NA,A,105 kg Men,0,1,339,135,141,-145,141,175,180,184,184,325
1,2,1,ABEYSEKARA D. D. D.,NA,1997-11-16,NA,NA,A,48 kg Women,0,1,339,77,80,-83,80,61,63,65,65,145
2,1,2,GUPTA Pooja,NA,1998-10-08,NA,NA,A,48 kg Women,0,1,339,76,81,-85,81,57,-60,60,60,141
3,3,3,RESHMA Jahura Akter,NA,1998-07-11,NA,NA,A,48 kg Women,0,1,339,60,67,70,70,45,53,-56,53,123
1,1,1,MAL Joti,NA,1996-07-22,NA,NA,A,53 kg Women,0,1,339,71,75,78,78,-94,94,98,98,176
2,2,2,WINTER Tassin,NA,1997-05-20,NA,NA,A,53 kg Women,0,1,339,40,45,48,48,50,-55,55,55,103
NA,NA,NA,KRISANI Pramila,NA,1996-01-09,NA,NA,A,53 kg Women,1,1,339,75,78,80,NA,102,106,109,NA,NA
1,1,1,DERU Jimjang,NA,1998-10-01,NA,NA,A,56 kg Men,0,1,339,100,104,107,107,135,-140,-140,135,242
2,2,3,HENDERSON Samuel,NA,1997-10-28,NA,NA,A,56 kg Men,0,1,339,-83,83,86,86,95,-97,NA,95,181
2,2,3,HENDERSON Samuel,NA,1997-10-28,NA,NA,A,56 kg Men,0,1,339,-83,83,86,86,95,-97,NA,95,181
3,3,2,WEERARATHNE G.R.C.M.,NA,1995-05-30,NA,NA,A,56 kg Men,0,1,339,-75,75,-80,75,93,96,-102,96,171
4,4,4,CHRISTIANS Enrique Nicolai,NA,1999-01-29,NA,NA,A,56 kg Men,0,1,339,-62,62,66,66,85,90,93,93,159
1,1,2,KHUMUKCHAM Nungshiton Chanu,NA,1998-03-02,NA,NA,A,58 kg Women,0,1,339,68,72,-75,72,85,-90,-90,85,157
2,2,1,SHEPPARD Amber Mia Poppy Sophia,NA,1997-11-11,NA,NA,A,58 kg Women,0,1,339,67,-70,-70,67,-82,82,85,85,152
3,3,3,MYERS REYNOLDS Charrae Jade,NA,1999-07-05,NA,NA,A,58 kg Women,0,1,339,60,63,65,65,75,78,-81,78,143
NA,4,NA,VIJAYABASKAR Arshika,NA,2001-10-08,NA,NA,A,58 kg Women,0,1,339,-56,-56,56,56,-80,-80,-80,NA,NA
1,1,1,DEEPAK Lather,NA,2000-03-25,NA,NA,A,62 kg Men,0,1,339,-115,115,120,120,137,-141,141,141,261
2,2,2,ELVIANDER Ruth John,NA,1996-04-28,NA,NA,A,62 kg Men,0,1,339,-110,110,-115,110,130,-135,135,135,245
