total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,WEI Tiehan,NA,1971-01-17,NA,NA,A,+105 kg Men,0,1,314,170,180,-190,180,200,-232.5,-232.5,200,380
2,2,3,HIGUCHI Tadayuki,NA,1977-08-04,NA,NA,A,+105 kg Men,0,1,314,150,155,-160,155,180,185,190,190,345
3,3,2,MA Chan-Hung,NA,1976-01-05,NA,NA,A,+105 kg Men,0,1,314,140,150,-155,150,185,190,-195,190,340
4,4,4,SU Tsung-Jung,NA,1976-08-23,NA,NA,A,+105 kg Men,0,1,314,130,140,-145,140,175,180,-185,180,320
5,5,5,SHAY Oren,NA,1971-08-18,NA,NA,A,+105 kg Men,0,1,314,120,125,-130,125,-150,150,-160,150,275
1,1,1,TANG Gonghong,NA,1979-03-05,NA,NA,A,+75 kg Women,0,1,314,102.5,110,112.5,112.5,140,155.5,NA,155.5,267.5
2,4,2,CHEN Hsiao-Lien,NA,1975-11-17,NA,NA,A,+75 kg Women,0,1,314,95,-100,-100,95,132.5,-140,-140,132.5,227.5
3,3,3,CHENG Chia-Yi,NA,1977-12-27,NA,NA,A,+75 kg Women,0,1,314,92.5,97.5,-102.5,97.5,127.5,-130,-130,127.5,225
4,2,4,DELGADO Carmenza,NA,1972-05-05,NA,NA,A,+75 kg Women,0,1,314,95,100,-102.5,100,-120,120,-125,120,220
5,6,5,GAJDOSIKOVA Genoveva,NA,1974-02-12,NA,NA,A,+75 kg Women,0,1,314,65,70,-72.5,70,85,-90,90,90,160
6,5,6,PTASZKIEWIICZ Agneska,NA,1976-02-19,NA,NA,A,+75 kg Women,0,1,314,67.5,-72.5,72.5,72.5,80,-85,85,85,157.5
1,1,1,CUI Wenhua,NA,1974-01-28,NA,NA,A,105 kg Men,0,1,314,170,180,190,190,190,210,-222.5,210,400
2,2,2,MAGOULAS Stavros,NA,1976-07-02,NA,NA,A,105 kg Men,0,1,314,140,145,147.5,147.5,170,180,-185,180,327.5
3,3,3,GIERCZYK Tomasz,NA,1975-01-06,NA,NA,A,105 kg Men,0,1,314,127.5,137.5,-142.5,137.5,-157.5,160,167.5,167.5,305
4,4,4,KRUSZEWSKI Bartlomiej,NA,1978-09-30,NA,NA,A,105 kg Men,0,1,314,130,137.5,-142.5,137.5,160,-165,165,165,302.5
5,5,5,AADLAND Borge,NA,1976-03-30,NA,NA,A,105 kg Men,0,1,314,110,115,117.5,117.5,147.5,152.5,-157.5,152.5,270
6,6,6,SOLOMANIUK Seba,NA,1975-12-04,NA,NA,A,105 kg Men,0,1,314,-110,115,-120,115,140,-145,-145,140,255
1,1,1,LI Xuezhao,NA,1979-07-19,NA,NA,A,48 kg Women,0,1,314,75,80,-83,80,100,108,112.5,112.5,192.5
2,2,2,NIYANAGI Kaori,NA,1977-11-21,NA,NA,A,48 kg Women,0,1,314,-72.5,-72.5,72.5,72.5,95,100,-102.5,100,172.5
3,3,3,IMAOKA Masumi,NA,1976-11-15,NA,NA,A,48 kg Women,0,1,314,-65,65,-67.5,65,75,80,-82.5,80,145
1,1,1,ZHONG Yan,NA,1978-07-08,NA,NA,A,53 kg Women,0,1,314,75,77.5,80,80,90,97.5,102.5,102.5,182.5
2,2,2,HUANG Chin-Hsiu,NA,1976-10-21,NA,NA,A,53 kg Women,0,1,314,67.5,72.5,77.5,77.5,85,90,95,95,172.5
3,3,3,MUNOZ Bibiana,NA,1971-02-24,NA,NA,A,53 kg Women,0,1,314,60,62.5,-65,62.5,85,-90,90,90,152.5
4,4,4,AIDONIDOU Rebeka,NA,1976-04-14,NA,NA,A,53 kg Women,0,1,314,57.5,60,62.5,62.5,75,80,-82.5,80,142.5
5,5,5,SHAHAR Michal,NA,1974-10-19,NA,NA,A,53 kg Women,0,1,314,52.5,-57.5,-57.5,52.5,-62.5,62.5,67.5,67.5,120
1,1,1,WANG Shin-Yuan,NA,1976-07-06,NA,NA,A,56 kg Men,0,1,314,100,105,110,110,130,140,-150,140,250
