total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,WEI Tiehan,245,1971-01-17,M,CHN,A,148.1,+105 kg Men,0,1,314,170,180,-190,180,200,-232.5,-232.5,200,380
2,2,3,HIGUCHI Tadayuki,934,1977-08-04,M,JPN,A,135.2,+105 kg Men,0,1,314,150,155,-160,155,180,185,190,190,345
3,3,2,MA Chan-Hung,727,1976-01-05,M,TPE,A,132.3,+105 kg Men,0,1,314,140,150,-155,150,185,190,-195,190,340
4,4,4,SU Tsung-Jung,806,1976-08-23,M,TPE,A,105.6,+105 kg Men,0,1,314,130,140,-145,140,175,180,-185,180,320
5,5,5,SHAY Oren,273,1971-08-18,M,ISR,A,123.1,+105 kg Men,0,1,314,120,125,-130,125,-150,150,-160,150,275
1,1,1,TANG Gonghong,1315,1979-03-05,W,CHN,A,115.1,+75 kg Women,0,1,314,102.5,110,112.5,112.5,140,155.5,NA,155.5,267.5
2,4,2,CHEN Hsiao-Lien,675,1975-11-17,W,TPE,A,99.1,+75 kg Women,0,1,314,95,-100,-100,95,132.5,-140,-140,132.5,227.5
3,3,3,CHENG Chia-Yi,989,1977-12-27,W,TPE,A,102,+75 kg Women,0,1,314,92.5,97.5,-102.5,97.5,127.5,-130,-130,127.5,225
4,2,4,DELGADO Carmenza,334,1972-05-05,W,COL,A,86.7,+75 kg Women,0,1,314,95,100,-102.5,100,-120,120,-125,120,220
5,6,5,GAJDOSIKOVA Genoveva,495,1974-02-12,W,SVK,A,91.5,+75 kg Women,0,1,314,65,70,-72.5,70,85,-90,90,90,160
6,5,6,PTASZKIEWIICZ Agneska,739,1976-02-19,W,POL,A,84.7,+75 kg Women,0,1,314,67.5,-72.5,72.5,72.5,80,-85,85,85,157.5
1,1,1,CUI Wenhua,492,1974-01-28,M,CHN,A,103.1,105 kg Men,0,1,314,170,180,190,190,190,210,-222.5,210,400
2,2,2,MAGOULAS Stavros,792,1976-07-02,M,GRE,A,103.6,105 kg Men,0,1,314,140,145,147.5,147.5,170,180,-185,180,327.5
3,3,3,GIERCZYK Tomasz,592,1975-01-06,M,POL,A,94.4,105 kg Men,0,1,314,127.5,137.5,-142.5,137.5,-157.5,160,167.5,167.5,305
4,4,4,KRUSZEWSKI Bartlomiej,1186,1978-09-30,M,POL,A,97.5,105 kg Men,0,1,314,130,137.5,-142.5,137.5,160,-165,165,165,302.5
5,5,5,AADLAND Borge,757,1976-03-30,M,NOR,A,94.1,105 kg Men,0,1,314,110,115,117.5,117.5,147.5,152.5,-157.5,152.5,270
6,6,6,SOLOMANIUK Seba,682,1975-12-04,M,ISR,A,103.6,105 kg Men,0,1,314,-110,115,-120,115,140,-145,-145,140,255
1,1,1,LI Xuezhao,1385,1979-07-19,W,CHN,A,47.6,48 kg Women,0,1,314,75,80,-83,80,100,108,112.5,112.5,192.5
2,2,2,NIYANAGI Kaori,977,1977-11-21,W,JPN,A,47.6,48 kg Women,0,1,314,-72.5,-72.5,72.5,72.5,95,100,-102.5,100,172.5
3,3,3,IMAOKA Masumi,828,1976-11-15,W,JPN,A,45.5,48 kg Women,0,1,314,-65,65,-67.5,65,75,80,-82.5,80,145
1,1,1,ZHONG Yan,1140,1978-07-08,W,CHN,A,50.7,53 kg Women,0,1,314,75,77.5,80,80,90,97.5,102.5,102.5,182.5
2,2,2,HUANG Chin-Hsiu,820,1976-10-21,W,TPE,A,51.9,53 kg Women,0,1,314,67.5,72.5,77.5,77.5,85,90,95,95,172.5
3,3,3,MUNOZ Bibiana,249,1971-02-24,W,COL,A,52.3,53 kg Women,0,1,314,60,62.5,-65,62.5,85,-90,90,90,152.5
4,4,4,AIDONIDOU Rebeka,761,1976-04-14,W,GRE,A,52.9,53 kg Women,0,1,314,57.5,60,62.5,62.5,75,80,-82.5,80,142.5
5,5,5,SHAHAR Michal,545,1974-10-19,W,ISR,A,52.4,53 kg Women,0,1,314,52.5,-57.5,-57.5,52.5,-62.5,62.5,67.5,67.5,120
1,1,1,WANG Shin-Yuan,793,1976-07-06,M,TPE,A,55.5,56 kg Men,0,1,314,100,105,110,110,130,140,-150,140,250
2,2,2,LANSKI Piotr,782,1976-06-06,M,POL,A,55.8,56 kg Men,0,1,314,95,-100,102.5,102.5,117.5,125,-127.5,125,227.5
1,1,1,CHEN Yanqing,1340,1979-04-05,W,CHN,A,57.7,58 kg Women,0,1,314,95.5,97.5,NA,97.5,120.5,122.5,NA,122.5,220
2,3,2,TURCOTTE Maryse,610,1975-02-23,W,CAN,A,55.7,58 kg Women,0,1,314,80,82.5,85,85,110,115,-117.5,115,200
3,2,4,OU Yi-Hui,882,1977-02-19,W,TPE,A,55.5,58 kg Women,0,1,314,80,82.5,85,85,100,-102.5,-102.5,100,185
4,4,3,McGERRIGLE Miel,957,1977-09-20,W,CAN,A,57.8,58 kg Women,0,1,314,77.5,-82.5,82.5,82.5,102.5,-107.5,-107.5,102.5,185
5,5,5,MISIRLI Konstantina,493,1974-01-30,W,GRE,A,57.7,58 kg Women,0,1,314,60,-65,65,65,80,82.5,85,85,150
6,6,6,MARTINEZ Blanca,456,1973-10-06,W,ESA,A,57.4,58 kg Women,0,1,314,57.5,-62.5,62.5,62.5,75,-80,-80,75,137.5
7,7,7,MARKOVITZ Ronit,450,1973-08-26,W,ISR,A,57.8,58 kg Women,0,1,314,30,32.5,-35,32.5,35,-40,42.5,42.5,75
1,1,1,YU Tingxiao,611,1975-02-24,M,CHN,A,61.5,62 kg Men,0,1,314,120,130,-132.5,130,150,160,-167.5,160,290
2,2,3,CHEN Po-Fu,938,1977-08-08,M,TPE,A,62,62 kg Men,0,1,314,110,117.5,120,120,140,145,-150,145,265
3,3,2,SAKIMURA Koki,886,1977-02-25,M,JPN,A,61.9,62 kg Men,0,1,314,-110,110,-115,110,140,145,147.5,147.5,257.5
4,4,4,LOBACZ Marek,502,1974-03-06,M,POL,A,62,62 kg Men,0,1,314,110,-112.5,-112.5,110,140,-147.5,-150,140,250
5,5,5,DADASHOV Dadash,942,1977-08-17,M,AZE,A,61.7,62 kg Men,0,1,314,95,100,105,105,125,130,-135,130,235
6,6,6,FORSELL Esa,1706,1980-10-07,M,FIN,A,60.8,62 kg Men,0,1,314,80,82.5,85,85,97.5,102.5,105,105,190
1,1,1,DIAO Weiwei,1398,1979-08-11,W,CHN,A,62.5,63 kg Women,0,1,314,95,100.5,102.5,102.5,-122.5,122.5,128,128,230
2,2,2,HUANG Shu-Mei,914,1977-06-13,W,TPE,A,62.7,63 kg Women,0,1,314,85,-100.5,NA,85,110,115,NA,115,200
3,3,3,COOPER Michal,275,1971-08-25,W,ISR,A,60.1,63 kg Women,0,1,314,57.5,-62.5,62.5,62.5,77.5,82.5,87.5,87.5,150
4,4,4,KALAS Monika,986,1977-12-18,W,POL,A,62.8,63 kg Women,0,1,314,-60,60,62.5,62.5,75,-80,-80,75,137.5
