total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,FAAMAUSILIFALA Malachi David,NA,2001-08-08,NA,NA,A,+109 kg Men,0,0,465,122,127,131,131,150,-160,-160,150,281
1,1,1,STOWERS Feagaiga,NA,2000-11-17,NA,NA,A,+87 kg Women,0,0,465,113,119,-126,119,142,-147,-150,142,261
2,2,2,AMOE TARRANT Charisma,NA,1999-05-26,NA,NA,A,+87 kg Women,0,0,465,100,105,109,109,137,-143,-144,137,246
3,3,3,FIAPULE Lesila,NA,2001-10-22,NA,NA,A,+87 kg Women,0,0,465,93,97,100,100,122,-127,127,127,227
4,5,4,MWAREOW Mamuel,NA,2002-10-31,NA,NA,A,+87 kg Women,0,0,465,80,-85,-85,80,105,111,-115,111,191
5,6,5,SEIPUA Helen Anastasia,NA,2002-07-21,NA,NA,A,+87 kg Women,0,0,465,55,60,65,65,80,85,-90,85,150
NA,4,NA,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,465,94,98,-101,98,-111,-111,-111,NA,NA
NA,4,NA,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,465,94,98,-101,98,-111,-111,-111,NA,NA
1,1,1,TOUA Konio,NA,1999-02-25,NA,NA,A,45 kg Women,0,0,465,47,50,-53,50,-65,65,-70,65,115
2,2,3,IKA Daniella,NA,2004-01-08,NA,NA,A,45 kg Women,0,0,465,30,35,-39,35,-43,43,47,47,82
NA,NA,2,CALMA Dayalani Reiko Vida,NA,2000-11-24,NA,NA,A,45 kg Women,0,0,465,-47,-47,-47,NA,58,60,63,63,NA
1,1,2,CALMA Dayamaya Aiko Vida,NA,2002-05-15,NA,NA,A,49 kg Women,0,0,465,-50,50,53,53,60,64,-66,64,117
2,3,1,MALA Jaylyn,NA,2000-12-06,NA,NA,A,49 kg Women,0,0,465,47,50,-53,50,57,63,65,65,115
3,2,3,GAVERA Korema Marie,NA,2000-05-18,NA,NA,A,49 kg Women,0,0,465,48,52,-54,52,58,62,-65,62,114
1,2,1,"NAUARI Gahuna Ian",NA,2002-08-05,NA,NA,A,55 kg Men,0,0,465,-80,80,-85,80,-101,101,108,108,188
2,1,2,SHADRACK Walter,NA,2000-10-06,NA,NA,A,55 kg Men,0,0,465,80,-85,-85,80,100,105,-109,105,185
3,3,3,RIKLON Mike Enricel,NA,2000-11-11,NA,NA,A,55 kg Men,0,0,465,-68,72,75,75,-90,93,-100,93,168
NA,NA,4,ERATI Kaimauri,NA,2004-06-13,NA,NA,A,55 kg Men,0,0,465,-60,-60,-60,NA,70,75,-83,75,NA
1,1,1,ROY BOGANA Naoani Konio,NA,2003-03-27,NA,NA,A,55 kg Women,0,0,465,50,55,-60,55,60,65,-70,65,120
1,1,2,ISAIA Sekolasitika,NA,2000-07-11,NA,NA,A,59 kg Women,0,0,465,65,69,71,71,85,89,91,91,162
2,2,1,UEPA Bernada,NA,2000-07-07,NA,NA,B,59 kg Women,0,0,465,-65,65,68,68,82,87,92,92,160
3,3,3,HAMPTON Stella Rose,NA,2000-02-09,NA,NA,B,59 kg Women,0,0,465,60,63,-65,63,-77,77,80,80,143
4,4,5,WANEASI Betty,NA,2002-07-15,NA,NA,B,59 kg Women,0,0,465,57,62,-65,62,72,76,-78,76,138
5,5,4,MEKULA Adi Wini,NA,2002-07-17,NA,NA,B,59 kg Women,0,0,465,58,-60,60,60,73,77,-79,77,137
1,1,1,TAFI John Lautafi,NA,2002-03-10,NA,NA,A,61 kg Men,0,0,465,85,90,95,95,-115,-115,115,115,210
2,2,3,IETE Tatake,NA,2000-09-11,NA,NA,A,61 kg Men,0,0,465,75,80,85,85,88,93,102,102,187
3,3,2,UDU Heni Ju.,NA,2002-09-21,NA,NA,A,61 kg Men,0,0,465,68,73,76,76,88,93,103,103,179
4,4,4,TEYSSIER Kilian Ananke,NA,2001-10-11,NA,NA,A,61 kg Men,0,0,465,67,70,74,74,87,92,95,95,169
5,5,5,GIOURA Chrisman,NA,2002-12-24,NA,NA,A,61 kg Men,0,0,465,67,-71,-71,67,-85,85,89,89,156
1,1,1,ABOUKE Nancy Genzel,NA,2003-07-05,NA,NA,A,64 kg Women,0,0,465,80,-86,-86,80,105,110,-113,110,190
2,2,2,JOHNS Rebecca Audrey,NA,2003-03-19,NA,NA,A,64 kg Women,0,0,465,65,68,71,71,82,-86,-86,82,153
3,3,3,BEEBE Rolin,NA,2000-05-31,NA,NA,A,64 kg Women,0,0,465,55,60,-66,60,74,79,-85,79,139
1,1,1,MOSES Ezekiel,NA,2001-07-02,NA,NA,A,67 kg Men,0,0,465,110,115,-120,115,145,-152,-152,145,260
2,2,2,SCOTTY Brocka,NA,1999-07-25,NA,NA,A,67 kg Men,0,0,465,100,105,107,107,127,131,-135,131,238
3,4,3,"NASILA Samuela",NA,1999-06-03,NA,NA,B,67 kg Men,0,0,465,77,84,88,88,100,105,110,110,198
NA,3,NA,RAOBU Manuila,NA,2000-09-18,NA,NA,A,67 kg Men,0,0,465,101,-106,106,106,-126,-126,-126,NA,NA
1,1,2,UEPA Maximina,NA,2002-09-22,NA,NA,A,71 kg Women,0,0,465,81,85,86,86,-105,105,-110,105,191
